"DANILCHENKO, GALINA VIKTOROVNA","CONS14396","SDN"
"DANILCHENKO, HAYLINA","CONS14396","SDN"
"ARTYAKOV, VLADIMIR VLADIMIROVICH","CONS14397","SDN"
"ARTJAKOV, VLADIMIR VLADIMIROVICH","CONS14397","SDN"
"TSYB, SERGEY ANATOLYEVICH","CONS14398","SDN"
"TSYB, SERGEI ANATOLYEVICH","CONS14398","SDN"
"TSYB, SERGEJ ANATOL'EVICH","CONS14398","SDN"
"VOLOBUEV, NIKOLAI ANATOLEVICH","CONS14399","SDN"
"NAZAROV, ALEKSANDER YURYEVICH","CONS14400","SDN"
"LELIKOV, DMITRY YURYEVICH","CONS14401","SDN"
"LELIKOV, DMITRIY YURIEVICH","CONS14401","SDN"
"ZAVIYALOV, IGOR NIKOLAEVICH","CONS14402","SDN"
"ZAVYALOV, IGOR NIKOLAYEVICH","CONS14402","SDN"
"VYBORNYKH, MAKSIM VLADIMIROVICH","CONS14403","SDN"
"VYBORNYKH, MAXIM VLADIMIROVICH","CONS14403","SDN"
"EVTUSHENKO, OLEG NIKOLAEVICH","CONS14404","SDN"
"YEVTUSHENKO, OLEG NIKOLAYEVICH","CONS14404","SDN"
"SERDYUKOV, ANATOLY EDUARDOVICH","CONS14405","SDN"
"NAJEE TECHNOLOGY HOOSHMAND FATER LLC","CONS14406","SDN"
"NAJI TECHNOLOGY HOOSHMAND FATIR","CONS14406","SDN"
"KWEK, KEE SENG","CONS14407","SDN"
"LLC VALTEX-ST","CONS14408","SDN"
"VALTEX SCIENCE AND TECHNOLOGY","CONS14408","SDN"
"TEO BOON CHING WILDLIFE TRAFFICKING TRANSNATIONAL CRIMINAL ORGANIZATION","CONS14409","SDN"
"CHING, TEO BOON","CONS14410","SDN"
"CHING, DATO SRI TEO BOON","CONS14410","SDN"
"SUNRISE GREENLAND SDN. BHD.","CONS14411","SDN"
"JAM PETROCHEMICAL COMPANY","CONS14412","SDN"
"JAM PETROCHEMICAL COMPLEX","CONS14412","SDN"
"PETROGAT FZE","CONS14413","SDN"
"SANCHULI, MAHDIEH","CONS14414","SDN"
"SANCHOULI, MAHDIEH","CONS14414","SDN"
"SANCHOULI, MAHDIEH HOSSIEN ALI","CONS14414","SDN"
"EMERALD FZE","CONS14415","SDN"
"RAJABIESLAMI, MORTEZA","CONS14416","SDN"
"AL-ZAHIR, RAJABI ALI","CONS14416","SDN"
"RAJABI, MORTEZA","CONS14416","SDN"
"ESLAMI, MORTAZA RAJABI","CONS14416","SDN"
"PERSIAN GULF STAR OIL COMPANY","CONS14417","SDN"
"P.G.S.O.C.","CONS14417","SDN"
"PERSIAN GULF STAR REFINERY","CONS14417","SDN"
"PERSIAN GULF STAR OIL","CONS14417","SDN"
"NAFT SETAREH KHALIJ FARS","CONS14417","SDN"
"TRUONG PHAT LOC SHIPPING TRADING JOINT STOCK COMPANY","CONS14418","SDN"
"CONG TY CO PHAN THUONG MAI VAN TAI BIEN TRUONG PHAT LOC","CONS14418","SDN"
"TPL SHIPPING JSC","CONS14418","SDN"
"TRUONG PHAT LOC SHIPPING TRDG","CONS14418","SDN"
"TPL SHIPPING","CONS14418","SDN"
"EAST OCEAN RASHIN SHIPPING CO","CONS14419","SDN"
"EAST OCEAN RASHIN","CONS14419","SDN"
"EAST RASHIN OCEAN CO., LTD.","CONS14419","SDN"
"RASHIN OCEAN EAST CO., LTD.","CONS14419","SDN"
"EDGAR COMMERCIAL SOLUTIONS FZE","CONS14420","SDN"
"LUSTRO INDUSTRY LIMITED","CONS14421","SDN"
"OLIGEI INTERNATIONAL TRADING CO., LIMITED","CONS14422","SDN"
"ZAGROS TARABARAN-E ARYA","CONS14423","SDN"
"ZAGROS TARABARAN ARIA INTERNATIONAL TRANSPORTATION CO.","CONS14423","SDN"
"ALI ALMUTAWA PETROLEUM AND PETROCHEMICAL TRADING L.L.C.","CONS14424","SDN"
"PETROKICK LLC","CONS14425","SDN"
"SUMMER 5","CONS14426","SDN"
"EVERRICH 5","CONS14426","SDN"
"BS BRAVO","CONS14427","SDN"
"EVERWIN SHIPMANAGEMENT PTE. LTD.","CONS14428","SDN"
"AFKAR SYSTEM YAZD COMPANY","CONS14429","SDN"
"YAZD AFKAR SYSTEM PRIVATE JOINT STOCK COMPANY","CONS14429","SDN"
"AHMADI, MANSOUR","CONS14430","SDN"
"AHMADI, MANSUR","CONS14430","SDN"
"UNSI, PARSA","CONS14430","SDN"
"AKBARI, MASOUD","CONS14430","SDN"
"AGHA-AHMADI, ALI","CONS14431","SDN"
"AGHA AHMADI, ALI","CONS14431","SDN"
"RASHNIKOV, VIKTOR FILIPPOVICH","CONS14432","SDN"
"RASHNIKOV, VICTOR","CONS14432","SDN"
"PUBLICHNOE AKTSIONERNOE OBSCHESTVO MAGNITOGORSKIY METALLURGICHESKIY KOMBINAT","CONS14433","SDN"
"PUBLIC JOINT STOCK COMPANY MAGNITOGORSK METALLURGICAL COMBINE","CONS14433","SDN"
"PJSC MMK","CONS14433","SDN"
"MMK PAO","CONS14433","SDN"
"MAGNITOGORSK IRON & STEEL WORKS","CONS14433","SDN"
"MAGNITOGORSK IRON AND STEEL WORKS PJSC","CONS14433","SDN"
"OPEN JOINT STOCK COMPANY MAGNITOGORSK IRON & STEEL WORKS","CONS14433","SDN"
"INVESTITSIONNAYA KOMPANIYA MMK-FINANS","CONS14434","SDN"
"MMK-FINANS OOO","CONS14434","SDN"
"IK MMK-FINANS","CONS14434","SDN"
"LLC IK MMK-FINANS","CONS14434","SDN"
"LIMITED LIABILITY COMPANY INVESTMENT COMPANY MMK-FINANS","CONS14434","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNAYA KOMPANIYA MMK-FINANS","CONS14434","SDN"
"RASCHETNO-FONDOVY TSENTR, ZAKRYTOE AKTSIONERNOE OBSHCHESTVO INVESTITSIONNAYA KOMPANIYA","CONS14434","SDN"
"SERVICE IMMOBILIERE ANTIBES SAS","CONS14435","SDN"
"SERVICE IMMOBILIERE ET GESTION SAS","CONS14436","SDN"
"VH ANTIBES SAS","CONS14437","SDN"
"VILLA LEXA ESTATES SAS","CONS14438","SDN"
"KATZ, LAURIN","CONS14439","SDN"
"MG INTERNATIONAL AG","CONS14440","SDN"
"JSC MG INTERNATIONAL AG","CONS14440","SDN"
"MG INTERNESHNL AG PREDSTAVITELSTVO","CONS14440","SDN"
"PREDSTAVITELSTVO AKTSIONERNOGO OBSHCHESTVA MG INTERNESHNL AG SHVEITSARIYA G MOSCOW","CONS14440","SDN"
"PRED AO MG INTERNESHNL AG","CONS14440","SDN"
"MILLENNIUM GROUP AG","CONS14440","SDN"
"STUDHALTER, ALEXANDER-WALTER","CONS14441","SDN"
"STUDHALTER, ALEXANDER","CONS14441","SDN"
"STUDHALTER INTERNATIONAL GROUP AG","CONS14442","SDN"
"STUDHALTER INTERNATIONAL GROUPE AG","CONS14442","SDN"
"STUURMAN HOLDING AG","CONS14442","SDN"
"RUFIN FINANZ AG","CONS14442","SDN"
"SWISS INTERNATIONAL ADVISORY GROUP AG","CONS14443","SDN"
"STUDHALTER TREUHAND AG","CONS14443","SDN"
"INTRACONT TREUHAND AG","CONS14443","SDN"
"PAPA OSCAR VENTURES GMBH","CONS14444","SDN"
"PAPA OSCAR FASHION GROUP GMBH","CONS14444","SDN"
"DWNTOWN.LA GMBH","CONS14444","SDN"
"SWISS INTERNATIONAL REAL ESTATE PORTFOLIO AG","CONS14445","SDN"
"V. MICHEL IMMOBILIEN AG","CONS14445","SDN"
"SWISS INTERNATIONAL REAL ESTATE AG","CONS14445","SDN"
"EURIMO HOLDING SA","CONS14446","SDN"
"SCI AAA PROPERTIES","CONS14447","SDN"
"PAPA OSCAR VENTURES SE SL","CONS14448","SDN"
"STUDHALTER, JEREMY ERIC CAMILLE","CONS14449","SDN"
"BAROZZI, JEREMY ERIC CAMILLE","CONS14449","SDN"
"STUDHALTER, JEREMY","CONS14449","SDN"
"STUDHALTER, HUGO ANGE CHRISTOPHE","CONS14450","SDN"
"STUDHALTER, HUGO","CONS14450","SDN"
"ETOURNEAU, HUGO ANGE CHRISTOPHE","CONS14450","SDN"
"ALIEV, MURAT MAGOMEDOVICH","CONS14451","SDN"
"LIMITED LIABILITY COMPANY BONUM CAPITAL","CONS14452","SDN"
"BONUM CAPITAL LLC","CONS14452","SDN"
"BONUM KEPITAL OOO","CONS14452","SDN"
"BONUM CAPITAL INVESTORS CORP","CONS14453","SDN"
"BONUM CAPITAL CYPRUS LTD","CONS14454","SDN"
"BONUM KAPITAL KIPR LTD","CONS14454","SDN"
"RETTICH, INGA","CONS14455","SDN"
"LIMITED LIABILITY COMPANY BONUM INVESTMENTS","CONS14456","SDN"
"BONUM INVESTMENTS OOO","CONS14456","SDN"
"LIMITED LIABILITY COMPANY BONUM MANAGEMENT","CONS14457","SDN"
"BONUM MENEDZHMENT OOO","CONS14457","SDN"
"LIMITED LIABILITY COMPANY RB-ESTEIT","CONS14458","SDN"
"RB-ESTEIT OOO","CONS14458","SDN"
"LIMITED LIABILITY COMPANY AVIAKOMPANIYA DALNEVOSTOCHNAYA KSM","CONS14459","SDN"
"AVIAKOMPANIYA DALNEVOSTOCHNAYA KSM OOO","CONS14459","SDN"
"GUDILIN, YURIY IGOREVICH","CONS14460","SDN"
"GRAK, OLGA YURIEVNA","CONS14461","SDN"
"GONIN, LEONID MIKHAILOVICH","CONS14462","SDN"
"NOVASTREAM LIMITED","CONS14463","SDN"
"LLC NOVASTREAM","CONS14463","SDN"
"OOO NOVASTREAM","CONS14463","SDN"
"NOVASTREAM LTD","CONS14463","SDN"
"JOINT STOCK COMPANY PROMISING INDUSTRIAL AND INFRASTRUCTURE TECHNOLOGIES","CONS14464","SDN"
"JSC PPIT","CONS14464","SDN"
"AO PPIT","CONS14464","SDN"
"JOINT STOCK COMPANY PERSPECTIVE INDUSTRIAL AND INFRASTRUCTURAL TECHNOLOGIES","CONS14464","SDN"
"JSC PERSPECTIVE INDUSTRIAL AND INFRASTRUCTURAL TECHNOLOGIES","CONS14464","SDN"
"FEDERAL STATE BUDGETARY SCIENTIFIC INSTITUTION RESEARCH AND PRODUCTION COMPLEX TECHNOLOGY CENTER","CONS14465","SDN"
"SMC TECHNOLOGICAL CENTRE","CONS14465","SDN"
"SCIENTIFIC MANUFACTURING COMPLEX TECHNOLOGICAL CENTER","CONS14465","SDN"
"NPK TECHNOLOGICAL CENTER","CONS14465","SDN"
"LLC SCIENTIFIC PRODUCTION ENTERPRISE DIGITAL SOLUTIONS","CONS14466","SDN"
"ASIC AND ELECTRONIC ENGINEERING DESIGN CENTER DIGITAL SOLUTIONS JSC","CONS14466","SDN"
"SCIENTIFIC AND PRODUCTION ASSOCIATION OF MEASURING EQUIPMENT JSC","CONS14467","SDN"
"AO NPO IT","CONS14467","SDN"
"AKTSIONERNOE OBSCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE IZMERITELNOY TEKHNIKI","CONS14467","SDN"
"SCIENTIFIC AND PRODUCTION ASSOCIATION OF MEASURING TECHNOLOGY","CONS14467","SDN"
"JOINT STOCK COMPANY DESIGN TECHNOLOGY CENTER ELEKTRONIKA","CONS14468","SDN"
"JOINT STOCK COMPANY KTTS ELEKTRONIKA","CONS14468","SDN"
"ELECTRONICS ENGINEERING AND DESIGN CENTER JOINT STOCK COMPANY","CONS14468","SDN"
"ELEKTRONIKA ENGINEERING AND DESIGN CENTER JOINT STOCK COMPANY","CONS14468","SDN"
"ELECTRONICS EDC JSC","CONS14468","SDN"
"JOINT STOCK COMPANY VOLOGODSKY OPTIKO MEKHANICHESKY FACTORY","CONS14469","SDN"
"JOINT STOCK COMPANY VOMZ","CONS14469","SDN"
"VOLOGDA OPTICAL AND MECHANICAL PLANT JSC","CONS14469","SDN"
"JOINT STOCK COMPANY RESEARCH INSTITUTE OF ELECTRONIC AND MECHANICAL DEVICES","CONS14470","SDN"
"JSC NII ELEKTRONNO-MEKHANICHESKIKH PRIBOROV","CONS14470","SDN"
"PENZA SCIENTIFIC RESEARCH INSTITUTE OF ELECTRO-MECHANICAL DEVICES","CONS14470","SDN"
"JSC NIIEMP","CONS14470","SDN"
"JSC SRIEMI","CONS14470","SDN"
"JSC SCIENTIFIC RESEARCH INSTITUTE SUBMICRON","CONS14471","SDN"
"JSC RESEARCH INSTITUTE SUBMICRON","CONS14471","SDN"
"URUSOV, ANTON SERGEEVICH","CONS14472","SDN"
"URUSOV, ANTON SERGEYEVICH","CONS14472","SDN"
"JOINT STOCK COMPANY PENZENSKY NAUCHNO ISSLEDOVATELSKY ELEKTROTEKHNICHESKY HIGHER EDUCATION INSTITUTION","CONS14473","SDN"
"JSC PENZA ELECTROTECHNICAL RESEARCH INSTITUTE","CONS14473","SDN"
"PNIEI JSC","CONS14473","SDN"
"JSC ZELENOGRAD NANOTECHNOLOGY CENTER","CONS14474","SDN"
"JSC SVETLANA POLUPROVODNIKI","CONS14475","SDN"
"SVETLANA SEMICONDUCTORS STOCK COMPANY","CONS14475","SDN"
"ZAO SVETLANA POLUPROVODNIKI","CONS14475","SDN"
"SVETLANA POLUPROVODNIKI PAO","CONS14475","SDN"
"MITISHINSKIY SCIENTIFIC RESEARCH INSTITUTE OF RADIO MEASURING INSTRUMENTS","CONS14476","SDN"
"MYTISHCHI RESEARCH INSTITUTE FOR RF MEASUREMENT INSTRUMENTS","CONS14476","SDN"
"FEDERAL STATE UNITARY ENTERPRISE MNIIRIP","CONS14476","SDN"
"JOINT STOCK COMPANY DESIGN CENTER SOYUZ","CONS14477","SDN"
"AKTSIONERNOE OBSHCHESTVO DIZAIN TSENTR SOYUZ","CONS14477","SDN"
"ACADEMICIAN A.L. MINTS RADIOTECHNICAL INSTITUTE JOINT STOCK COMPANY","CONS14478","SDN"
"RTI IMENI ACADEMICIAN A.L. MINTS","CONS14478","SDN"
"RADIO TECHNICAL AND INFORMATION SYSTEMS IMENI A.L. MINTS","CONS14478","SDN"
"ACADEMICIAN A.L. MINTS RADIO ENGINEERING INSTITUTE","CONS14478","SDN"
"JOINT STOCK COMPANY INSTITUTE OF ELECTRONIC CONTROL COMPUTERS NAMED AFTER I.S. BRUK","CONS14479","SDN"
"JSC INEUM","CONS14479","SDN"
"POPOVA, NATALYA VALERYEVNA","CONS14480","SDN"
"POPOVA, NATALIA VALEREVNA","CONS14480","SDN"
"OJSC SCIENTIFIC RESEARCH INSTITUTE OF PRECISION MECHANICAL ENGINEERING","CONS14481","SDN"
"SCIENTIFIC AND RESEARCH INSTITUTE OF PRECISION ENGINEERING","CONS14481","SDN"
"NIITM","CONS14481","SDN"
"RESEARCH INSTITUTE OF PRECISION MACHINE MANUFACTURING","CONS14481","SDN"
"PUBLIC JOINT STOCK COMPANY KREMNY","CONS14482","SDN"
"CJSC KREMNY AI GROUP","CONS14482","SDN"
"AO GRUPPA KREMNY EL","CONS14482","SDN"
"JSC GRUPPA KREMNY EL","CONS14482","SDN"
"KREMNY GROUP","CONS14482","SDN"
"JOINT STOCK COMPANY INSTITUTE FOR SCIENTIFIC RESEARCH MICROELECTRONIC EQUIPMENT PROGRESS","CONS14483","SDN"
"JOINT STOCK COMPANY NIIMA PROGRESS","CONS14483","SDN"
"MICROELECTRONICS RESEARCH INSTITUTE PROGRESS JSC","CONS14483","SDN"
"PROGRESS MRI JSC","CONS14483","SDN"
"JOINT STOCK COMPANY VORONEZHSKY FACTORY POLUPROVODNIKOVYKH PRIBOROV-SBORKA","CONS14484","SDN"
"JOINT STOCK COMPANY VZPP-S","CONS14484","SDN"
"VORONEZH SEMICONDUCTOR DEVICES FACTORY-ASSEMBLY","CONS14484","SDN"
"JSC VORONEZH SEMICONDUCTOR DEVICES PLANT-ASSEMBLY","CONS14484","SDN"
"VZPP-S AO","CONS14484","SDN"
"OPEN JOINT STOCK COMPANY SCIENTIFIC AND PRODUCTION ENTERPRISE PULSAR","CONS14485","SDN"
"JSC NPP PULSAR","CONS14485","SDN"
"JSC SPC PULSAR","CONS14485","SDN"
"SPE PULSAR","CONS14485","SDN"
"ENTERPRISE SPE PULSAR JSC","CONS14485","SDN"
"FEDERAL STATE INSTITUTION FEDERAL SCIENTIFIC CENTER SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE RUSSIAN ACADEMY OF SCIENCES","CONS14486","SDN"
"FSI FSC SRISA RAS","CONS14486","SDN"
"SCIENTIFIC RESEARCH INSTITUTE OF SYSTEM ANALYSIS, RUSSIAN ACADEMIC OF SCIENCES","CONS14486","SDN"
"FGU FNTS NIISI RAN","CONS14486","SDN"
"FEDERALNOE GOSUDARSTVENNOE UCHREZHDENIE FEDERALNYY NAUCHNYY TSENTR NAUCHNO-ISSLEDOVATELSKIY INSTITUT SISTEMNYKH ISSLEDOVANIY ROSSIYSKOY AKADEMII NAUK","CONS14486","SDN"
"SKOLKOVO FOUNDATION","CONS14487","SDN"
"FOUNDATION FOR DEVELOPMENT OF THE CENTER FOR ELABORATION AND COMMERCIALIZATION OF NEW TECHNOLOGIES","CONS14487","SDN"
"GURYEV, ANDREY GRIGORYEVICH","CONS14488","SDN"
"GURIEV, ANDREY GRIGORYEVICH","CONS14488","SDN"
"GURYEV, ANDREY ANDREEVICH","CONS14489","SDN"
"GUREV, ANDREI ANDREEVICH","CONS14489","SDN"
"DZHI AI INVEST OOO","CONS14490","SDN"
"CHLODWIG ENTERPRISES AG","CONS14491","SDN"
"CHLODWIG ENTERPRISES SA","CONS14491","SDN"
"CHLODWIG ENTERPRISES LTD","CONS14491","SDN"
"CHLODWIG ENTERPRISES LIMITED","CONS14491","SDN"
"CHLODWIG ENTERPRISES MKOOO","CONS14491","SDN"
"ADORABELLA AG","CONS14492","SDN"
"ADORABELLA SA","CONS14492","SDN"
"ADORABELLA LTD","CONS14492","SDN"
"ADORABELLA LIMITED","CONS14492","SDN"
"ADORABELLA MKOOO","CONS14492","SDN"
"ALFA NERO","CONS14493","SDN"
"SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY","CONS14494","SDN"
"SKOLTECH","CONS14494","SDN"
"TECHNOPARK SKOLKOVO LIMITED LIABILITY COMPANY","CONS14495","SDN"
"LLC TEKHNOPARK SKOLKOVO","CONS14495","SDN"
"LIMITED LIABILITY COMPANY SCIENCE AND TECHNOLOGY PARK SKOLKOVO","CONS14495","SDN"
"PUMPYANSKIY, DMITRIY ALEKSANDROVICH","CONS14496","SDN"
"AXIOMA","CONS14497","SDN"
"MY AXIOMA","CONS14497","SDN"
"MELNICHENKO, ANDREY IGOREVICH","CONS14498","SDN"
"MELNICHENKO, ANDREI IGOREVICH","CONS14498","SDN"
"PONOMARENKO, ALEXANDER ANATOLEVICH","CONS14499","SDN"
"PONOMARENKO, ALEKSANDR ANATOLEVICH","CONS14499","SDN"
"PONOMARENKO, ALEXANDER ANATOLYEVICH","CONS14499","SDN"
"GADZHIEV, NARIMAN GADZHIEVICH","CONS14500","SDN"
"GADZHIYEV, NARIMAN GADZHIYEVICH","CONS14500","SDN"
"KERIMOV, SAID SULEYMANOVICH","CONS14501","SDN"
"KERIMOV, SAID SULEIMANOVICH","CONS14501","SDN"
"KERIMOVA, FIRUZA NAZIMOVNA","CONS14502","SDN"
"KHANBALAEVA, FIRUZA NAZIMOVNA","CONS14502","SDN"
"KERIMOVA, AMINA SULEYMANOVNA","CONS14503","SDN"
"KERIMOVA, AMINAT SULEYMANOVNA","CONS14503","SDN"
"KERIMOVA, GULNARA SULEYMANOVNA","CONS14504","SDN"
"SALVATION COMMITTEE FOR PEACE AND ORDER","CONS14505","SDN"
"RESCUE COMMITTEE FOR PEACE AND ORDER","CONS14505","SDN"
"STREMOUSOV, KYRYLO SERHIYOVYCH","CONS14506","SDN"
"STRIMOUSOV, KIRILL SERGEEVICH","CONS14506","SDN"
"SALDO, VOLODYMYR VASILYOVICH","CONS14507","SDN"
"SALDO, VLADIMIR VASILIEVICH","CONS14507","SDN"
"YELISEYEV, SERGEY VLADIMIROVICH","CONS14508","SDN"
"YELISEYEV, SERGEI","CONS14508","SDN"
"IVASHCHENKO, KOSTYANTYN VOLODYMYROVYCH","CONS14509","SDN"
"IVASHHENKO, KONSTANTIN VLADIMIROVICH","CONS14509","SDN"
"IVASCHENKO, KONSTANTIN VOLODIMIROVICH","CONS14509","SDN"
"IVASHCHENKO, KONSTANTIN","CONS14509","SDN"
"FEDERAL STATE INSTITUTION OF HIGHER VOCATIONAL EDUCATION MOSCOW INSTITUTE OF PHYSICS AND TECHNOLOGY","CONS14510","SDN"
"MIPT","CONS14510","SDN"
"MFTI","CONS14510","SDN"
"MOSKOVSKIY FIZIKO TEKHNICHESKIY INSTITUT","CONS14510","SDN"
"MMK METALURJI SANAYI TICARET VE LIMAN ISLETMECILIGI ANONIM SIRKETI","CONS14511","SDN"
"MMK METALURJI PORT","CONS14511","SDN"
"MMK ATAKAS PORT","CONS14511","SDN"
"MMK TURKEY","CONS14511","SDN"
"MMK ATAKAS METALURJI SANAYI TICARET VE LIMAN ISLETMECILIGI ANONIM SIRKETI","CONS14511","SDN"
"AGHA AHMADI, MOHAMMAD","CONS14512","SDN"
"BLUE CACTUS HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING L.L.C.","CONS14513","SDN"
"BLUE CACTUS HEAVY EQUIPMENT & MACHINERY SPARE PARTS TRADING L.L.C.","CONS14513","SDN"
"FARWELL CANYON HK LIMITED","CONS14514","SDN"
"SHEKUFEI INTERNATIONAL TRADING CO., LIMITED","CONS14515","SDN"
"PZNFR TRADING LIMITED","CONS14516","SDN"
"PZNFR TRADING SDN BHD","CONS14516","SDN"
"ZHONGGU STORAGE AND TRANSPORTATION CO., LTD.","CONS14517","SDN"
"CHINA GRAIN STORAGE AND TRANSPORTATION ZHOUSHAN CO., LIMITED","CONS14517","SDN"
"ZHEJIANG TIANLU ENERGY CO., LTD.","CONS14517","SDN"
"PIONEER SHIPMANAGEMENT PTE. LTD.","CONS14518","SDN"
"WS SHIPPING CO. LTD.","CONS14519","SDN"
"GOLDEN WARRIOR SHIPPING CO. LIMITED","CONS14520","SDN"
"MAHDAVI, MO'IN","CONS14521","SDN"
"MAHDAVI, MOEIN","CONS14521","SDN"
"RASHIDI-BARJINI, ALIAKBAR","CONS14522","SDN"
"RASHIDI, ALI AKBAR","CONS14522","SDN"
"GLORY HARVEST","CONS14523","SDN"
"KHATIBI AGHADA, AHMAD","CONS14524","SDN"
"KHATIBI, AHMAD","CONS14524","SDN"
"NIKAEEN RAVARI, AMIR HOSSEIN","CONS14525","SDN"
"NICKAEIN RAVARI, AMIR HOSSEIN","CONS14525","SDN"
"NIKA'IN, AMIR HOSEIN","CONS14525","SDN"
"HAJI HOSSEINI, MOSTAFA","CONS14526","SDN"
"HAJIHOSSEINI, MOSTAFA","CONS14526","SDN"
"HAJJI HOSEINI ROKNABADI, MOSTAFA","CONS14526","SDN"
"HAJI HOSSEINI, MOJTABA","CONS14527","SDN"
"HAJIHOSSEINI, MOJTABA","CONS14527","SDN"
"HAJJI HOSEINI ROKNABADI, MOJTABA","CONS14527","SDN"
"SHAKERI ASHTIJEH, MOHAMMAD","CONS14528","SDN"
"SHAKERI, MOHAMMAD","CONS14528","SDN"
"TWEHWAY, BILL","CONS14529","SDN"
"TWEHWAY, BILL TEAH","CONS14529","SDN"
"CEPHUS, SAYMA SYRENIUS","CONS14530","SDN"
"CEPHUS, SYRENIUS","CONS14530","SDN"
"CEPHUS, SYRENNIUS","CONS14530","SDN"
"CEPHAS, SYRENIUS","CONS14530","SDN"
"CEPHUS, CYRENIUS","CONS14530","SDN"
"MCGILL, NATHANIEL","CONS14531","SDN"
"MCGILL, NATHANIEL F.","CONS14531","SDN"
"ALSTONE INVESTMENT AG","CONS14532","SDN"
"ALSTONE INVESTMENT SA","CONS14532","SDN"
"ALSTONE INVESTMENT LTD","CONS14532","SDN"
"SWIRU HOLDING AG","CONS14532","SDN"
"SWIRU TRUSTEE LTD","CONS14532","SDN"
"CONSTELLATION ADVISORS LTD","CONS14533","SDN"
"EMPEROR AVIATION LTD","CONS14534","SDN"
"EMPEROR AVIEISHN LTD","CONS14534","SDN"
"9H-AMN","CONS14535","SDN"
"9H-ARK","CONS14536","SDN"
"9H-EAA","CONS14537","SDN"
"9H-MAO","CONS14538","SDN"
"9H-OKO","CONS14539","SDN"
"9H-SIS","CONS14540","SDN"
"9H-SSK","CONS14541","SDN"
"9H-TIO","CONS14542","SDN"
"ZOLOTOV, ROMAN VIKTOROVICH","CONS14543","SDN"
"ZOLOTOVA, ZHANNA VIKTOROVNA","CONS14544","SDN"
"ZOLOTOVA, JANNA VIKTOROVNA","CONS14544","SDN"
"CHECHIKHIN, YURIY VALERYEVICH","CONS14545","SDN"
"CHECHIKHIN, YURII VALERYEVICH","CONS14545","SDN"
"CHECHIKHIN, YURI VALEREVICH","CONS14545","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MARKUS","CONS14546","SDN"
"MISHUSTINA, VLADLENA YURYEVNA","CONS14547","SDN"
"RAZINOVA, VLADLENA YURYEVNA","CONS14547","SDN"
"MISHUSTIN, ALEKSEY MIKHAYLOVICH","CONS14548","SDN"
"MISHUSTIN, ALEXY","CONS14548","SDN"
"MISHUSTIN, ALEXEY","CONS14548","SDN"
"MISHUSTIN, ALEKSANDR MIKHAYLOVICH","CONS14549","SDN"
"MISHUSTIN, ALEXANDER","CONS14549","SDN"
"MATVIYENKO, SERGEY VLADIMIROVICH","CONS14550","SDN"
"MATVIENKO, SERGEI","CONS14550","SDN"
"BEGLOVA, NATALYA VLADIMIROVNA","CONS14551","SDN"
"BEGLOVA, NATALIA VLADIMIROVNA","CONS14551","SDN"
"BELOVA, YULIYA ALEKSANDROVNA","CONS14552","SDN"
"BEGLOVA, YULIA ALEXANDROVNA","CONS14552","SDN"
"BEGLOVA, YULIA ALEKSANDROVNA","CONS14552","SDN"
"BEGLOVA, OLGA ALEKSANDROVNA","CONS14553","SDN"
"KUDRYASHOVA, OLGA","CONS14553","SDN"
"BEGLOVA, OLGA ALEXANDROVA","CONS14553","SDN"
"HARIS NIZAR, MOHAMAD IRSHAD MOHAMAD","CONS14554","SDN"
"HARIS NIZAR, MOHAMED IRSHAD MOHAMED","CONS14554","SDN"
"TURKMEN, MUSAB","CONS14555","SDN"
"TURKMAN, MUSAB","CONS14555","SDN"
"SINNO ELECTRONICS CO., LIMITED","CONS14556","SDN"
"SINNO ELECTRONIC CO., LTD","CONS14556","SDN"
"NOVAK, ALEKSANDR VALENTINOVICH","CONS14557","SDN"
"NOVAK, ALEXANDER VALENTINOVICH","CONS14557","SDN"
"MEDVEDEVA, SVETLANA VLADIMIROVNA","CONS14558","SDN"
"MEDVEDEV, ILYA DMITRIEVICH","CONS14559","SDN"
"SHOIGU, IRINA ALEKSANDROVNA","CONS14560","SDN"
"SHOYGU, IRINA ALEKSANDROVNA","CONS14560","SDN"
"ANTIPINA, IRINA ALEKSANDROVNA","CONS14560","SDN"
"SHOIGU, YULIYA SERGEYEVNA","CONS14561","SDN"
"SHOIGU, KSENIYA SERGEYEVNA","CONS14562","SDN"
"SHOIGU, KSENIA","CONS14562","SDN"
"CHOIGU, XENIA","CONS14562","SDN"
"KHOKHLOV, ANDREI VLADIMIROVICH","CONS14563","SDN"
"TACO LLC","CONS14564","SDN"
"TAKO LLC","CONS14564","SDN"
"IVANOV, VLADIMIR ALEKSANDROVICH","CONS14565","SDN"
"BYZOV, SERGEY VYACHESLAVOVICH","CONS14566","SDN"
"BYZOV, SERGEI","CONS14566","SDN"
"GALIN, DMITRII VLADIMIROVICH","CONS14567","SDN"
"GALIN, DMITRIY VLADIMIROVICH","CONS14567","SDN"
