"SENIN, VLADIMIR BORISOVICH","CONS13267","SDN"
"SELIVERSTOV, VIKTOR VALENTINOVICH","CONS13268","SDN"
"SARYGLAR, AYDYN NIKOLAYEVICH","CONS13269","SDN"
"SARANOVA, YULIYA VLADIMIROVNA","CONS13270","SDN"
"SARALIYEV, SHAMSAIL YUNUSOVICH","CONS13271","SDN"
"SAMOKUTYAEV, ALEXANDER MIKHAYLOVICH","CONS13272","SDN"
"SAMOKISH, VLADIMIR IGOREVICH","CONS13273","SDN"
"SALAEVA, ALLA LEONIDOVNA","CONS13274","SDN"
"SAVCHENKO, OLEG VLADIMIROVICH","CONS13275","SDN"
"SAVELYEV, DMITRY IVANOVICH","CONS13276","SDN"
"ABAKAROV, KHIZRI MAGOMEDOVICH","CONS13277","SDN"
"AGAYEV, BEKKHAN VAKHAYEVICH","CONS13278","SDN"
"ASIMOV, RAHIM AZIZBOYEVICH","CONS13279","SDN"
"AITKULOVA, ELVIRA RINATOVNA","CONS13280","SDN"
"ALEXEYENKO, NIKOLAY NIKOLAYEVICH","CONS13281","SDN"
"ALTUKHOV, SERGEY VIKTOROVICH","CONS13282","SDN"
"ALSHEVSKIH, ANDREY GENNADYEVICH","CONS13283","SDN"
"AMELCHENKOVA, OLGA NIKOLAYEVNA","CONS13284","SDN"
"ANIKEYEV, ANDREY ANATOLYEVICH","CONS13285","SDN"
"ANIKEEV, GRIGORY VIKTOROVICH","CONS13286","SDN"
"ANTROPENKO, IGOR ALEKSANDROVICH","CONS13287","SDN"
"ANUFRIYEVA, OLGA NIKOLAYEVNA","CONS13288","SDN"
"ARTAMONOVA, VALENTINA NIKOLAYEVNA","CONS13289","SDN"
"ARSHINOVA, ALENA IGOREVNA","CONS13290","SDN"
"AYUPOV, RINAT ZAYDULAYEVICH","CONS13291","SDN"
"BABASHOV, LEONID IVANOVICH","CONS13292","SDN"
"BAZHENOV, TIMOFEY","CONS13293","SDN"
"BAIGUSKAROV, ZARIF ZAKIROVICH","CONS13294","SDN"
"BARAKHOYEV, BEKKHAN ABDULKHAMIDOVICH","CONS13295","SDN"
"BASANSKY, ANTON ALEKSANDROVICH","CONS13296","SDN"
"BATALOVA, RIMA AKBERDINOVNA","CONS13297","SDN"
"BAKHMETYEV, VITALY VIKTOROVICH","CONS13298","SDN"
"BASHANKAYEV, BADMA NIKOLAYEVICH","CONS13299","SDN"
"BELYKH, IRINA VIKTOROVNA","CONS13300","SDN"
"BESSARAB, SVETLANA VIKTOROVNA","CONS13301","SDN"
"BESSARABOV, DANIIL VLADIMIROVICH","CONS13302","SDN"
"BIDONKO, SERGEY YURYEVICH","CONS13303","SDN"
"BICHAYEV, ARTYOM ALEKSANDROVICH","CONS13304","SDN"
"BOGUSLAWSKI, IREK BORISOVICH","CONS13305","SDN"
"BONDARENKO, YELENA VENIAMINOVNA","CONS13306","SDN"
"BORISSOV, ALEXANDER ALEKSANDROVICH","CONS13307","SDN"
"BORTSOV, NIKOLAY IVANOVICH","CONS13308","SDN"
"BOYARSKIY, SERGEY MIKHAYLOVICH","CONS13309","SDN"
"BRYKIN, NIKOLAY GAVRILOVICH","CONS13310","SDN"
"BUDUYEV, NIKOLAY ROBERTOVICH","CONS13311","SDN"
"BULAVINOV, VADIM YEVGENYEVICH","CONS13312","SDN"
"BURLAKOV, SERGEY VLADIMIROVICH","CONS13313","SDN"
"BURMATOV, VLADIMIR VLADIMIROVICH","CONS13314","SDN"
"BUTINA, MARIA VALERYEVNA","CONS13315","SDN"
"BUTSKAYA, TATIANA VIKTOROVNA","CONS13316","SDN"
"VALEEV, ERNEST ABDULOVICH","CONS13317","SDN"
"VALENCHUK, OLEG DORIANOVICH","CONS13318","SDN"
"VALUEV, NIKOLAY SERGEYEVICH","CONS13319","SDN"
"VASILKOVA, MARIA VIKTOROVNA","CONS13320","SDN"
"VELLER, ALEXEY BORISOVICH","CONS13321","SDN"
"VEREMEENKO, SERGEY ALEKSEYEVICH","CONS13322","SDN"
"VODYANOV, ROMAN MIKHAYLOVICH","CONS13323","SDN"
"VOLFSON, ILYA SVETOSLAVOVICH","CONS13324","SDN"
"VOROBEV, ANDREY VIKTOROVICH","CONS13325","SDN"
"VORONOVSKIY, ANATOLIY","CONS13326","SDN"
"VYBORNY, ANATOLY BORISOVICH","CONS13327","SDN"
"GADZHIYEV, ABDULKHAKIM KUTBUDINOVICH","CONS13328","SDN"
"GADZHIYEV, MURAD STANISLAVOVICH","CONS13329","SDN"
"GADZHIYEV, RUSLAN GADZHIYEVICH","CONS13330","SDN"
"GARIN, OLEG VLADIMIROVICH","CONS13331","SDN"
"GASANOV, DZHAMALADIN NABIYEVICH","CONS13332","SDN"
"GEKKIEV, ZAUR DALKHATOVICH","CONS13333","SDN"
"GERMANOVA, OLGA MIKHAYLOVNA","CONS13334","SDN"
"GETTA, ANTON ALEKSANDROVICH","CONS13335","SDN"
"GILMUTDINOV, DINAR ZAGITOVICH","CONS13336","SDN"
"GILMUTDINOV, ILDAR IREKOVICH","CONS13337","SDN"
"GIMBATOV, ANDREY PETROVICH","CONS13338","SDN"
"GLADKIKH, BORIS MIKHAYLOVICH","CONS13339","SDN"
"GOVYRIN, ALEXEY","CONS13340","SDN"
"GOLIKOV, OLEG ALEKSANDROVICH","CONS13341","SDN"
"GONCHAROV, NIKOLAY ALEKSANDROVICH","CONS13342","SDN"
"GORELKIN, ANTON VADIMOVICH","CONS13343","SDN"
"GOROKHOV, ANDREY YURYEVICH","CONS13344","SDN"
"GURULEV, ANDREY VIKTOROVICH","CONS13345","SDN"
"DANCHIKOVA, GALINA INNOKENTYEVNA","CONS13346","SDN"
"DEMCHENKO, IVAN IVANOVICH","CONS13347","SDN"
"DERYABKIN, VIKTOR YEFIMOVICH","CONS13348","SDN"
"DZYUBA, VIKTOR VIKTOROVICH","CONS13349","SDN"
"DIMOV, OLEG DMITRIYEVICH","CONS13350","SDN"
"DOGAYEV, AKHMED SHAMKHANOVICH","CONS13351","SDN"
"DOLUDA, NIKOLAY ALEKSANDROVICH","CONS13352","SDN"
"DOROSHENKO, ANDREY NIKOLAYEVICH","CONS13353","SDN"
"DROZHZHINA, YULIYA NIKOLAYEVNA","CONS13354","SDN"
"DROZDOV, ALEXANDER SERGEYEVICH","CONS13355","SDN"
"DYAKONOVA, TATYANA IVANOVNA","CONS13356","SDN"
"YEVTYUKHOVA, YELENA ALEKSANDROVNA","CONS13357","SDN"
"YEZUBOV, ALEXEY PETROVICH","CONS13358","SDN"
"YEFIMOV, VITALY BORISOVICH","CONS13359","SDN"
"ZAKHAROV, KONSTANTIN YURYEVICH","CONS13360","SDN"
"SUBAREV, VIKTOR VLADISLAVVICH","CONS13361","SDN"
"IVANINSKIY, OLEG IVANOVICH","CONS13362","SDN"
"IVANOV, VLADIMIR VALERYEVICH","CONS13363","SDN"
"IVANOV, MAXIM ANATOLYEVICH","CONS13364","SDN"
"IVANOV, MAKSIM YEVGENYEVICH","CONS13365","SDN"
"IVENSKIKH, IRINA VALENTINOVNA","CONS13366","SDN"
"IVLEV, LEONID GRIGORYEVICH","CONS13367","SDN"
"IGNATOV, VIKTOR ALEKSANDROVICH","CONS13368","SDN"
"IGOSHIN, IGOR NIKOLAYEVICH","CONS13369","SDN"
"ILYNIKH, VLADIMIR ALEKSEYEVICH","CONS13370","SDN"
"ILTYAKOV, ALEXANDER VLADIMIROVICH","CONS13371","SDN"
"ISAEV, ANDREY KONSTANTINOVICH","CONS13372","SDN"
"ISLAMOV, DMITRY VIKTOROVICH","CONS13373","SDN"
"KADENKOV, DMITRY MIKHAYLOVICH","CONS13374","SDN"
"KAZAKOV, VIKTOR ALEKSEYEVICH","CONS13375","SDN"
"KALIMULLIN, RUSTAM GALIULLOVICH","CONS13376","SDN"
"KANAYEV, ALEXEY VALERIANOVICH","CONS13377","SDN"
"KARLOV, GEORGY ALEKSANDROVICH","CONS13378","SDN"
"KARPOV, ANATOLY YEVGENYEVICH","CONS13379","SDN"
"KARTAPOLOV, ANDREY VALERIYEVICH","CONS13380","SDN"
"KASTYUKEVICH, IGOR YURYEVICH","CONS13381","SDN"
"KACHKAYEV, PAVEL RYURIKOVICH","CONS13382","SDN"
"KVITKA, IVAN IVANOVICH","CONS13383","SDN"
"KIDYAEV, VIKTOR BORISOVICH","CONS13384","SDN"
"KIZEEV, MIKHAIL VLADIMIROVICH","CONS13385","SDN"
"KISLYAKOV, MIKHAIL LEONIDOVICH","CONS13386","SDN"
"KOGAN, ALEXANDER BORISOVICH","CONS13387","SDN"
"KOGOGINA, ALFIA GUMAROVNA","CONS13388","SDN"
"KOZLOVSKY, ALEXANDER NIKOLAYEVICH","CONS13389","SDN"
"KOLESNIK, ANDREY IVANOVICH","CONS13390","SDN"
"KOLESNIKOV, OLEG ALEKSEYEVICH","CONS13391","SDN"
"KOLUNOV, SERGEY VLADIMIROVICH","CONS13392","SDN"
"KONONOV, VLADIMIR MIKHAYLOVICH","CONS13393","SDN"
"KOROBOVA, OLGA VLADIMIROVNA","CONS13394","SDN"
"KOSTENKO, NATALYA VASILYEVNA","CONS13395","SDN"
"KOTKIN, SERGEY NIKOLAYEVICH","CONS13396","SDN"
"KRAVCHENKO, DENIS BORISOVICH","CONS13397","SDN"
"KRASNOSHTANOV, ANTON ALEKSEYEVICH","CONS13398","SDN"
"KRIVONOSOV, SERGEY VLADIMIROVICH","CONS13399","SDN"
"KUZMIN, MIKHAIL VLADIMIROVICH","CONS13400","SDN"
"KUSAYKO, TATYANA ALEKSEYEVNA","CONS13401","SDN"
"KUSHNAREV, VITALIY VASILYEVICH","CONS13402","SDN"
"LAVRINENKO, ALEXEY FODOROVICH","CONS13403","SDN"
"LAMEYKIN, DMITRIY VIKTOROVICH","CONS13404","SDN"
"LEBEDEV, YEVGENY VIKTOROVICH","CONS13405","SDN"
"LESUN, ANATOLIY FODOROVICH","CONS13406","SDN"
"LECHKHADZHIEV, RUSLAN ABDULVAKHIYEVICH","CONS13407","SDN"
"LISSOVSKI, SERGEY FODOROVICH","CONS13408","SDN"
"LIKHACHEV, VITALY VIKTOROVICH","CONS13409","SDN"
"LOBACH, TATYANA GEORGIYEVNA","CONS13410","SDN"
"LOGINOV, VYACHESLAV YURYEVICH","CONS13411","SDN"
"LOOR, IVAN IVANOVICH","CONS13412","SDN"
"LOTSMANOV, DMITRIY NIKOLAYEVICH","CONS13413","SDN"
"LYUBARSKIY, ROMAN VALERYEVICH","CONS13414","SDN"
"MAZHUGA, ALEXANDER GEORGIYEVICH","CONS13415","SDN"
"MAIDANOV, DENIS","CONS13416","SDN"
"MAKAROV, VYATSCHESLAV SERAFIMOVICH","CONS13417","SDN"
"MAKIYEV, ZURAB GAYOZOVICH","CONS13418","SDN"
"MAXIMOV, ALEXANDER ALEKSANDROVICH","CONS13419","SDN"
"MARDANSHIN, RAFAEL MIRKHATIMOVICH","CONS13420","SDN"
"MARKOV, ANDREY PAVLOVICH","CONS13421","SDN"
"METSHIN, AIDAR RAISOVICH","CONS13422","SDN"
"MILONOV, VITALY VALENTINOVICH","CONS13423","SDN"
"MOROZOV, SERGEY IVANOVICH","CONS13424","SDN"
"NAZAROVA, NATALYA VASILYEVNA","CONS13425","SDN"
"NEMKIN, ANTON IGOREVICH","CONS13426","SDN"
"NIKOLAEV, NIKOLAY PETROVICH","CONS13427","SDN"
"NIKONOV, VYACHESLAV","CONS13428","SDN"
"NIFANTIEV, EVGENIY OLEGOVICH","CONS13429","SDN"
"NURBAGANDOV, NURBAGAND","CONS13430","SDN"
"OGLOBLINA, YULIYA VASILYEVNA","CONS13431","SDN"
"OGUL, LEONID ANATOLYEVICH","CONS13432","SDN"
"ORLOVA, NATALYA ALEKSEYEVNA","CONS13433","SDN"
"PANIN, GENNADIY OLEGOVICH","CONS13434","SDN"
"PANKOV, NIKOLAY VASILYEVICH","CONS13435","SDN"
"PANKINA, IRINA ALEKSANDROVNA","CONS13436","SDN"
"PERVYSHOV, EVGENY ALEKSEYEVICH","CONS13437","SDN"
"PETROV, VYACHESLAV ANATOLYEVICH","CONS13438","SDN"
"PETROV, SERGEY VALERIYEVICH","CONS13439","SDN"
"PETROV, YURY ALEKSANDROVICH","CONS13440","SDN"
"PETRUNIN, NIKOLAY YURYEVICH","CONS13441","SDN"
"PIVNENKO, VALENTINA NIKOLAYEVNA","CONS13442","SDN"
"PILIPENKO, OLGA VASILYEVNA","CONS13443","SDN"
"PIROG, DMITRY YURYEVICH","CONS13444","SDN"
"PLOTNIKOV, VLADIMIR NIKOLAYEVICH","CONS13445","SDN"
"POGORELYY, DMITRIY VIKTOROVICH","CONS13446","SDN"
"POLUYANOVA, NATALIYA VLADIMIROVNA","CONS13447","SDN"
"PONOMAREV, ARKADY NIKOLAYEVICH","CONS13448","SDN"
"POPOV, YEVGENY","CONS13449","SDN"
"PROKOPYEV, ALEXANDER SERGEYEVICH","CONS13450","SDN"
"PTITSYN, ROMAN VIKTOROVICH","CONS13451","SDN"
"RESIN, VLADIMIR IOSIFOVICH","CONS13452","SDN"
"RODINA, VICTORIA SERGEYEVNA","CONS13453","SDN"
"RODNINA, IRINA KONSTANTINOVNA","CONS13454","SDN"
"ROMANENKO, ROMAN YURYEVICH","CONS13455","SDN"
"ROMANOV, MIKHAIL VALENTINOVICH","CONS13456","SDN"
"RUDENSKY, IGOR NIKOLAYEVICH","CONS13457","SDN"
"RUMYANTSEV, ALEXANDER GRIGORYEVICH","CONS13458","SDN"
"RYABTSEVA, ZHANNA ANATOLYEVNA","CONS13459","SDN"
"OO, AUNG HLAING","CONS13460","SDN"
"MYANMAR CHEMICAL AND MACHINERY COMPANY LIMITED","CONS13461","SDN"
"MCM GROUP","CONS13461","SDN"
"TANGO","CONS13462","SDN"
"AUNG, NAING HTUT","CONS13463","SDN"
"INTERNATIONAL GATEWAYS GROUP OF COMPANY LIMITED","CONS13464","SDN"
"AUNG, SIT TAING","CONS13465","SDN"
"ASUNG, SIT THAING","CONS13465","SDN"
"AUNG, SITT THAING","CONS13465","SDN"
"SHUGAYEV, DMITRY","CONS13466","SDN"
"SHUGAEV, DMITRY EVGENYEVICH","CONS13466","SDN"
"MIKHEEV, ALEKSANDER ALEKSANDROVICH","CONS13467","SDN"
"MIKHEEV, ALEXANDER A.","CONS13467","SDN"
"MIKHEYEV, ALEXANDER","CONS13467","SDN"
"LUKASHENKA, HALINA RADZIVONAWNA","CONS13468","SDN"
"LUKASHENKO, GALINA RODIONOVNA","CONS13468","SDN"
"APOLLON OOO","CONS13469","SDN"
"APOLLON","CONS13469","SDN"
"APOLLON LLC","CONS13469","SDN"
"ZEEL - M CO., LTD.","CONS13470","SDN"
"ZIL - M","CONS13470","SDN"
"ZIL-M LLC","CONS13470","SDN"
"ZEELM","CONS13470","SDN"
"CHASOVNIKOV, ALEKSANDR ALEKSANDROVICH","CONS13471","SDN"
"GAYEVOY, ALEKSANDR ANDREYEVICH","CONS13472","SDN"
"GAEVOI, ALEKSANDR ANDREEVICH","CONS13472","SDN"
"GAEVOY, ALEKSANDR","CONS13472","SDN"
"RK BRIZ, OOO","CONS13473","SDN"
"RK BRIZ LLC","CONS13473","SDN"
"RK BREEZE","CONS13473","SDN"
"RK BRIZ","CONS13473","SDN"
"DIRKS, NATALIA GERMANOVA","CONS13474","SDN"
"DIRKS, NATALYA GERMANOVNA","CONS13474","SDN"
"KONDRATENKO, MAXIM DMITRIEVICH","CONS13475","SDN"
"NOROV, ERKIN RAKHMATOVICH","CONS13476","SDN"
"OSTROVSKY, SVYATOSLAV EVGENIEVICH","CONS13477","SDN"
"OSTROVSKIY, SVYATOSLAV YEVGENIEVICH","CONS13477","SDN"
"PYANOV, DMITRII VASILYEVICH","CONS13478","SDN"
"PYANOV, DMITRII VASILEVICH","CONS13478","SDN"
"ANDRESOV, YURIY NIKOLAEVICH","CONS13479","SDN"
"HTOO GROUP OF COMPANIES","CONS13480","SDN"
"HCG","CONS13480","SDN"
"HTOO GROUP","CONS13480","SDN"
"NAVKA, TATIANA ALEKSANDROVNA","CONS13481","SDN"
"NAVKA, TATYANA","CONS13481","SDN"
"PESKOV, NIKOLAY","CONS13482","SDN"
"CHOLES, NIKOLAI","CONS13482","SDN"
"CHOULZ, NIKOLAY DMITRIEVICH","CONS13482","SDN"
"CHOULZ, NIKOLAY DMITRIYEVICH","CONS13482","SDN"
"PESKOVA, ELIZAVETA DMITRIYEVNA","CONS13483","SDN"
"PESKOVA, ELIZAVETA DMITRIEVNA","CONS13483","SDN"
"PESKOVA, YELIZAVETA","CONS13483","SDN"
"PESKOV, LIZA","CONS13483","SDN"
"PESKOVA, LIZA","CONS13483","SDN"
"GEORGIEVA, ELENA ALEKSANDROVNA","CONS13484","SDN"
"BELOUS, GERMAN VALENTINOVICH","CONS13485","SDN"
"BELOUS, GERMAN","CONS13485","SDN"
"SAPELIN, ANDREY YURIEVICH","CONS13486","SDN"
"VAVULIN, DMITRI NIKOLAEVICH","CONS13487","SDN"
"KOVALCHUK, STEPAN KIRILLOVICH","CONS13488","SDN"
"KOVALCHUK, KIRA VALENTINOVNA","CONS13489","SDN"
"KNYAGININ, VLADIMIR NIKOLAEVICH","CONS13490","SDN"
"KNIAGININ, VLADIMIR NIKOLAEVICH","CONS13490","SDN"
"KNIAGININ, VLADIMIR NIKOLAYEVICH","CONS13490","SDN"
"KNYAGININ, VLADIMIR NIKOLAYEVICH","CONS13490","SDN"
"KOVALCHUK, TATYANA ALEKSANDROVNA","CONS13491","SDN"
"KOVALCHUK, TATYANA ALEXANDROVNA","CONS13491","SDN"
"KOVALCHUK, TATIANA ALEKSANDROVNA","CONS13491","SDN"
"KOVALCHUK, BORIS YURIEVICH","CONS13492","SDN"
"NABIULLINA, ELVIRA SAKHIPZADOVNA","CONS13493","SDN"
"SRL SKYLINE AVIATION","CONS13494","SDN"
"SKYLINE AVIATION SRL","CONS13494","SDN"
"SKYLINE AVIATION LTD","CONS13494","SDN"
"66TH LIGHT INFANTRY DIVISION","CONS13495","SDN"
"LIGHT INFANTRY DIVISION 66","CONS13495","SDN"
"#66 DIVISION","CONS13495","SDN"
"66 LID","CONS13495","SDN"
"DIV. 66","CONS13495","SDN"
"LID 66","CONS13495","SDN"
"OO, KO KO","CONS13496","SDN"
"HEIN, ZAW","CONS13497","SDN"
"ASIA GREEN DEVELOPMENT BANK LTD","CONS13498","SDN"
"ASIA GREEN DEVELOPMENT BANK PUBLIC COMPANY LIMITED","CONS13498","SDN"
"ASIA GREEN DEVELOPMENT BANK LIMITED","CONS13498","SDN"
"AGD BANK","CONS13498","SDN"
"MUSA, ABDURRAHMAN ADO","CONS13499","SDN"
"ADAMU, SALIHU YUSUF","CONS13500","SDN"
"ADAMU, SALIH YUSUF","CONS13500","SDN"
"YUSUF, BASHIR ALI","CONS13501","SDN"
"ISA, MUHAMMED IBRAHIM","CONS13502","SDN"
"ALHASSAN, IBRAHIM ALI","CONS13503","SDN"
"MUHAMMAD, SURAJO ABUBAKAR","CONS13504","SDN"
"MUHAMMAD, SURAJO ABU BAKR","CONS13504","SDN"
"STATE DUMA OF THE FEDERAL ASSEMBLY OF THE RUSSIAN FEDERATION","CONS13505","SDN"
"FAIZULLIN, IREK ENVAROVICH","CONS13506","SDN"
"GRIGORENKO, DMITRIY YURYEVICH","CONS13507","SDN"
"OBNOSOV, BORIS VIKTOROVICH","CONS13508","SDN"
"JOINT STOCK COMPANY KRONSHTADT","CONS13509","SDN"
"AKTSIONERNOE OBSHCHESTVO KRONSHTADT","CONS13509","SDN"
"AO KRONSHTADT","CONS13509","SDN"
"AKTSIONERNOE OBSHCHESTVO GOSUDARSTVENNOE NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE REGION","CONS13510","SDN"
"AO GNPP REGION","CONS13510","SDN"
"REGION SCIENTIFIC & PRODUCTION ENTERPRISE JSC","CONS13510","SDN"
"REGION SCIENTIFIC AND PRODUCTION ENTERPRISE JSC","CONS13510","SDN"
"JOINT STOCK COMPANY 711 AIRCRAFT REPAIR PLANT","CONS13511","SDN"
"JSC 711 AIRCRAFT REPAIR PLANT","CONS13511","SDN"
"711 ARZ AO","CONS13511","SDN"
"JOINT STOCK COMPANY URAL DESIGN BUREAU DETAL","CONS13512","SDN"
"AO UPKB DETAL","CONS13512","SDN"
"DETAL URAL DESIGN BUREAU JSC","CONS13512","SDN"
"JOINT STOCK COMPANY CENTRAL DESIGN BUREAU OF AUTOMATICS","CONS13513","SDN"
"CENTRAL DESIGN BUREAU FOR AUTOMATICS ENGINEERING JSC","CONS13513","SDN"
"TSKBA AO","CONS13513","SDN"
"PUBLIC JOINT STOCK COMPANY ARZAMASSKOE NAUCHNO PROIZVODSTVENNOE PREDPRIYATIE TEMP-AVIA","CONS13514","SDN"
"TEMP-AVIA PAO","CONS13514","SDN"
"PJSC ARZAMAS RESEARCH AND PRODUCTION ENTERPRISE","CONS13514","SDN"
"TEMP-AVIA ARZAMAS RESEARCH & PRODUCTION ASSOCIATION JSC","CONS13514","SDN"
"TEMP-AVIA ARZAMAS RESEARCH AND PRODUCTION ASSOCIATION JSC","CONS13514","SDN"
"OPEN JOINT STOCK COMPANY ARZAMASSKOYE OPYTNO KONSTRUKTORSKOYE BYURO TEMP","CONS13514","SDN"
"INTERNATIONAL HELICOPTERS PROGRAMS LIMITED LIABILITY COMPANY","CONS13515","SDN"
"MEZHDUNARODNYE VERTOLETNYE PROGRAMMY OOO","CONS13515","SDN"
"JOINT STOCK COMPANY HELICOPTER SERVICE COMPANY","CONS13516","SDN"
"HELICOPTER SERVICE COMPANY","CONS13516","SDN"
"AO VSK","CONS13516","SDN"
"VSK PAO","CONS13516","SDN"
"JOINT STOCK COMPANY ULAN-UDE AVIATION PLANT","CONS13517","SDN"
"ULAN-UDE AVIATION PLANT","CONS13517","SDN"
"AO U-UAZ","CONS13517","SDN"
"JOINT STOCK COMPANY KUMERTAU AVIATION PRODUCTION ENTERPRISE","CONS13518","SDN"
"KUMERTAU AVIATION PRODUCTION ENTERPRISE","CONS13518","SDN"
"JSC KUMAPE","CONS13518","SDN"
"AO KUMAPP","CONS13518","SDN"
"JOINT STOCK COMPANY CONCERN GRANIT-ELECTRON","CONS13519","SDN"
"AO KONSTERN GRANIT ELEKTRON","CONS13519","SDN"
"AKTSIONERNOE OBSCHCHESTVO KONTSERN GRANIT ELEKTRON","CONS13519","SDN"
"JSC CONCERN GRANIT ELEKTRON","CONS13519","SDN"
"AKTSIONERNOE OBSHCHESTVO PETROVSKII ELEKTROMEKHANICHESKII ZAVOD MOLOT","CONS13520","SDN"
"AO PEMZ MOLOT","CONS13520","SDN"
"PETROVSKY ELECTROMECHANICAL ZAVOD MOLOT","CONS13520","SDN"
"LIMITED LIABILITY COMPANY CENTER OF PURCHASES AND LOGISTICS OF THE HELICOPTER INDUSTRY","CONS13521","SDN"
"TSZL VI OOO","CONS13521","SDN"
"JOINT STOCK COMPANY AZOVSKI OPTIKO MECHANICHESKY ZAVOD","CONS13522","SDN"
"AZOV OPTOMECHANICAL PLANT JSC","CONS13522","SDN"
"AOMZ AO","CONS13522","SDN"
"JOINT STOCK COMPANY 150 AIRCRAFT REPAIR PLANT","CONS13523","SDN"
"AO 150 ARZ","CONS13523","SDN"
"150 AIRCRAFT REPAIR PLANT","CONS13523","SDN"
"JOINT STOCK COMPANY SEVERNIY PRESS","CONS13524","SDN"
"AO SEVERNYI PRESS","CONS13524","SDN"
"SEVERNY PRESS AO","CONS13524","SDN"
"JSC SEVERNY PRESS","CONS13524","SDN"
"JOINT STOCK COMPANY MACHINE BUILDING DESIGN BUREAU","CONS13525","SDN"
"AO KBM","CONS13525","SDN"
"AKTSIONERNOE OBSHCHESTVO SARATOVSKI RADIOPRIBORNYI ZAVOD","CONS13526","SDN"
"AO SRZ","CONS13526","SDN"
"SRZ PAO","CONS13526","SDN"
"JSC SARATOVSKI RADIOPRIBORNYI ZAVOD","CONS13526","SDN"
"JOINT STOCK COMPANY STATE MACHINE BUILDING DESIGN BUREAU VYMPEL BY NAME I.I. TOROPOV","CONS13527","SDN"
"GOS MKB VYMPEL IM. I.I. TOROPOVA AO","CONS13527","SDN"
"VYMPEL STATE ENGINEERING DESIGN BUREAU JSC NAMED AFTER I.I. TOROPOV","CONS13527","SDN"
"AO GOS MKB VYMPEL IM. I.I. TOROPOVA","CONS13527","SDN"
"JOINT STOCK COMPANY 356 AIRCRAFT REPAIR PLANT","CONS13528","SDN"
"356 AIRCRAFT REPAIR PLANT","CONS13528","SDN"
"AO 356 ARZ","CONS13528","SDN"
"356 ARZ PAO","CONS13528","SDN"
"TRV AUTO LIMITED LIABILITY COMPANY","CONS13529","SDN"
"TRV AVTO OOO","CONS13529","SDN"
"TRV-ENGINEERING LLC","CONS13529","SDN"
"JOINT STOCK COMPANY 810 AIRCRAFT REPAIR PLANT","CONS13530","SDN"
"AO 810 ARZ","CONS13530","SDN"
"810 AIRCRAFT REPAIR PLANT","CONS13530","SDN"
"RADUGA STATE MACHINE BUILDING DESIGN BUREAU JOINT STOCK COMPANY","CONS13531","SDN"
"RADUGA STATE ENGINEERING DESIGN BUREAU JSC NAMED AFTER A.Y. BEREZNYAK","CONS13531","SDN"
"AO GOSMKB RADUGA IM. A.YA.BEREZNYAKA","CONS13531","SDN"
"RADUGA DESIGN BUREAU","CONS13531","SDN"
"JOINT STOCK COMPANY KAZAN HELICOPTERS","CONS13532","SDN"
"AO KAZANSKII VERTOLETNYI ZAVOD","CONS13532","SDN"
"KAZANSKI VERTOLETNY ZAVOD AO","CONS13532","SDN"
"KAZAN HELICOPTERS","CONS13532","SDN"
"AKTSIONERNOE OBSHCHESTVO RAVENSTVO-SERVICE","CONS13533","SDN"
"AO RAVENSTVO-SERVICE","CONS13533","SDN"
"SC RAWENSTVO-SERVICE","CONS13533","SDN"
"JOINT STOCK COMPANY SMOLENSK AIRCRAFT PLANT","CONS13534","SDN"
"SMOLENSK AIRCRAFT PLANT JSC","CONS13534","SDN"
"JSC SMOLENSK AVIATION PLANT","CONS13534","SDN"
"AO SMAZ","CONS13534","SDN"
"STATE SCIENTIFIC RESEARCH INSTITUTE OF MECHANICAL ENGINEERING IMENI V.V. BAKHIREVA","CONS13535","SDN"
"SCIENTIFIC RESEARCH INSTITUTE FOR MECHANICAL ENGINEERING JSC IN THE NAME OF V.V. BAKHIREV","CONS13535","SDN"
"AO GOSNIIMASH","CONS13535","SDN"
"JSC MBDB ISKRA","CONS13536","SDN"
"MKB ISKRA AO","CONS13536","SDN"
"ISKRA ENGINEERING DESIGN BUREAU JSC NAMED AFTER I.I. KARTUKOV","CONS13536","SDN"
"AKTSIONERNOE OBSHCHESTVO TURAEVSKOE MASHINOSTROITELNOE KONSTRUKTORSKOE BYURO SOYUZ","CONS13537","SDN"
"AO TMKB SOYUZ","CONS13537","SDN"
"SOYUZ TURAEVO ENGINEERING DESIGN BUREAU JSC","CONS13537","SDN"
"JSC RAWENSTVO","CONS13538","SDN"
"AO RAVENSTVO","CONS13538","SDN"
"SC RAWENSTVO","CONS13538","SDN"
"JOINT STOCK COMPANY SALUTE","CONS13539","SDN"
"SALYUT AO","CONS13539","SDN"
"SALYUT JSC","CONS13539","SDN"
"JOINT STOCK COMPANY RYAZANSKOE KONSTRUKTORSKOE BJURO GLOBUS","CONS13540","SDN"
"RKB GLOBUS PAO","CONS13540","SDN"
"GLOBUS RYAZAN DESIGN BUREAU JSC","CONS13540","SDN"
"AO RKB GLOBUS","CONS13540","SDN"
"JOINT STOCK COMPANY CONCERN SEA UNDERWATER WEAPON GIDROPRIBOR","CONS13541","SDN"
"AO KONSTERN MPO GIDROPRIBOR","CONS13541","SDN"
