"AL-GHAIB, SEYYED HESHMAT HAYAT","CONS14988","SDN"
"AL-GHAYB, SAYYID HESHMAT HAYAT","CONS14988","SDN"
"PASANDIDEH, HEIDAR","CONS14989","SDN"
"PASANDIDEH, HEIDER","CONS14989","SDN"
"PASANDIDEH, HAYDAR","CONS14989","SDN"
"PASANDIDEH, HEIDAR MEHDIGHOLI","CONS14989","SDN"
"FATHI, MURAD","CONS14990","SDN"
"HARBOUR SHIP MANAGEMENT LIMITED","CONS14991","SDN"
"EXPANSE SHIP MANAGEMENT LIMITED","CONS14992","SDN"
"BLUE BERRI SHIPPING INC.","CONS14993","SDN"
"PIRI, MORTEZA","CONS14994","SDN"
"GILDA TAR KARVAN INTERNATIONAL COMPANY","CONS14995","SDN"
"BUENO","CONS14996","SDN"
"BLUEFINS","CONS14997","SDN"
"B LUMINOSA","CONS14998","SDN"
"ZEPHYR I","CONS14999","SDN"
"ZHEN I","CONS14999","SDN"
"BOCEANICA","CONS15000","SDN"
"RAIN DROP","CONS15001","SDN"
"SKY AVIATOR COMPANY LIMITED","CONS15002","SDN"
"SKY AVIATOR CO., LTD.","CONS15002","SDN"
"SKY AVIATOR COMPANY LTD.","CONS15002","SDN"
"SKY AVIATOR CO.","CONS15002","SDN"
"SKY AVIATOR","CONS15002","SDN"
"OO, KYAW MIN","CONS15003","SDN"
"NOLAN","CONS15004","SDN"
"OSLO","CONS15004","SDN"
"ADISA","CONS15005","SDN"
"YOUNG YONG","CONS15006","SDN"
"KHOSRAVI, MOHAMMAD HOSSEIN","CONS15007","SDN"
"JULIA A","CONS15008","SDN"
"AZUL","CONS15008","SDN"
"LARA I","CONS15009","SDN"
"CLARA","CONS15009","SDN"
"FAZZONE, GREGORIO","CONS15010","SDN"
"AL HAKEEL AL ASWAD OIL TRADING LLC","CONS15011","SDN"
"PONTUS NAVIGATION CORP.","CONS15012","SDN"
"TRITON NAVIGATION CORP.","CONS15013","SDN"
"TECHNOLOGY BRIGHT INTERNATIONAL LIMITED","CONS15014","SDN"
"AZUL VISTA SHIPPING CORPORATION","CONS15015","SDN"
"VISTA CLARA SHIPPING CORPORATION","CONS15016","SDN"
"BUSHEHR PRISON","CONS15017","SDN"
"OSTAD, MOHAMMAD REZA","CONS15018","SDN"
"MIRHEYDARY, MOHAMMAD REZA","CONS15019","SDN"
"MIRHEIDARI, MOHAMMAD REZA","CONS15019","SDN"
"DJUMA, ABBAS","CONS15020","SDN"
"DZHUMA, ABBAS","CONS15020","SDN"
"DZHUMA, ABBAS MOKHAMMADOVICH","CONS15020","SDN"
"SRABIONOV, TIGRAN KHRISTOFOROVICH","CONS15021","SDN"
"UTELIZ RESOURCES CO., LIMITED","CONS15022","SDN"
"MILAEE TRADING CO., LIMITED","CONS15022","SDN"
"ASIAN ZONE TRADING L.L.C","CONS15023","SDN"
"GALAXY PETROCHEMICAL FZE","CONS15024","SDN"
"NEWTON TRADING FZE","CONS15025","SDN"
"SUM FIVE PETROCHEMICALS TRADING L.L.C","CONS15026","SDN"
"LATORTUE, YOURI","CONS15027","SDN"
"TORNADO CASH","CONS15028","SDN"
"MONCH GENERAL TRADING L.L.C.","CONS15029","SDN"
"ACCESS TECHNOLOGY TRADING L.L.C","CONS15030","SDN"
"ME ACCESS TECHNOLOGY GENERAL TRADING FZE","CONS15030","SDN"
"HIGHLINE LOGISTIC HK LIMITED","CONS15031","SDN"
"HONG KONG AEONIAN COMPLEX CO., LIMITED","CONS15032","SDN"
"ZHEJIANG WONDER IMP. AND EXP. CO., LTD.","CONS15033","SDN"
"ZHEJIANG WONDER IMPORT AND EXPORT COMPANY LIMITED","CONS15033","SDN"
"ZHEJIANG WENDE IMPORT AND EXPORT CO., LTD.","CONS15033","SDN"
"TORGAN CO., LIMITED","CONS15034","SDN"
"EAST ASIA TRADING IMPORT AND EXPORT TRADE CO., LTD.","CONS15035","SDN"
"EAST ASIA GENERAL TRADING CO. LTD.","CONS15035","SDN"
"EAST ASIA TRADING","CONS15035","SDN"
"MPUNGA, SANDRA","CONS15036","SDN"
"MAGWIZI, NQOBILE","CONS15037","SDN"
"FOSSIL AGRO","CONS15038","SDN"
"FOSSIL AGRO (PRIVATE) LIMITED","CONS15038","SDN"
"FOSSIL CONTRACTING","CONS15039","SDN"
"CHIMUKA, OBEY","CONS15040","SDN"
"MNANGAGWA, JR., EMMERSON DAMBUDZO","CONS15041","SDN"
"KUDRYAKOV, DMITRY","CONS15042","SDN"
"LITVINIUK, IRYNA","CONS15043","SDN"
"LITVINIUK, IRINA GENNADIEVNA","CONS15043","SDN"
"LITVINIUK, HENNADZIEVNA","CONS15043","SDN"
"COMPANIA GUATEMALTECA DE NIQUEL, SOCIEDAD ANONIMA","CONS15044","SDN"
"CGN","CONS15044","SDN"
"COMPANIA GUATEMALTECA DE NIQUEL","CONS15044","SDN"
"GUATEMALAN NICKEL COMPANY","CONS15044","SDN"
"COMPANIA PROCESADORA DE NIQUEL DE IZABAL, S.A.","CONS15045","SDN"
"COMPANIA PROCESADORA DE NIQUEL DE IZABAL, SOCIEDAD ANONIMA","CONS15045","SDN"
"COMPANIA PROCESADORA DE NIQUEL","CONS15045","SDN"
"PRONICO","CONS15045","SDN"
"MAYANIQUEL, SOCIEDAD ANONIMA","CONS15046","SDN"
"NOROOZI, AHMAD","CONS15047","SDN"
"NOROUZI, AHMAD","CONS15047","SDN"
"JEBELLI, PEYMAN","CONS15048","SDN"
"JEBLI, PEYMAN","CONS15048","SDN"
"JEBELLI, PAYMAN","CONS15048","SDN"
"BARMAHANI, MOHSEN","CONS15049","SDN"
"BORMAHANI, MOHSEN","CONS15049","SDN"
"POURANVARI, YOOSEF","CONS15050","SDN"
"POURANVARI, YOUSEF","CONS15050","SDN"
"REZVANI, ALI","CONS15051","SDN"
"ZABIHPOUR, AMENEH SADAT","CONS15052","SDN"
"ZABIH POUR, AMENEH SADAT","CONS15052","SDN"
"ZABIHPOUR AHMADI, AMENEH SADAT","CONS15052","SDN"
"MANSOUR, ADEL MOHAMAD","CONS15053","SDN"
"MANSUR, ADIL","CONS15053","SDN"
"AL-KHOBARA FOR ACCOUNTING, AUDITING, AND STUDIES","CONS15054","SDN"
"AL KHOBARA CO. ACCOUNTING-AUDITING STUDIES","CONS15054","SDN"
"THE AUDITORS FOR ACCOUNTING AND AUDITING","CONS15055","SDN"
"NESER, NASER HASSAN","CONS15056","SDN"
"NISR, NASIR","CONS15056","SDN"
"NESR, NASSER HASSAN","CONS15056","SDN"
"QUIBOLOY, APOLLO CARREON","CONS15057","SDN"
"OSANLOO, MOHAMMAD TAGHI","CONS15058","SDN"
"OSANLU, MOHAMMAD TAQI","CONS15058","SDN"
"OSANLOU, MOHAMMAD TAQI","CONS15058","SDN"
"OSANLU, MOHAMMAD TAGHI","CONS15058","SDN"
"OSANLOU, MOHAMMAD TAGHI","CONS15058","SDN"
"OSANLOO, MOHAMMAD TAQI","CONS15058","SDN"
"MORADI, ALIREZA","CONS15059","SDN"
"CHEGHAMARANI, ALI REZA MORADI","CONS15059","SDN"
"CHEGHA-MARANI, ALIREZA MORADI","CONS15059","SDN"
"CHOGHAMARANI, ALIREZA MORADI","CONS15059","SDN"
"CHEGHA-MARANI, ALI REZA MORADI","CONS15059","SDN"
"CHOGHAMARANI, ALI REZA MORADI","CONS15059","SDN"
"CHEGHAMARANI, ALIREZA MORADI","CONS15059","SDN"
"MORADI, ALI REZA","CONS15059","SDN"
"MORADI HAJIMRAD, ALI REZA","CONS15059","SDN"
"MORADICHOGHAMARANI, ALI REZA","CONS15059","SDN"
"MORADI CHOGHAMARANI, ALI REZA HAJJI MORAD","CONS15059","SDN"
"ASGARI, HASSAN","CONS15060","SDN"
"ASKARI, HASSAN","CONS15060","SDN"
"SEREDA, MARINA KONSTANTINOVNA","CONS15061","SDN"
"MEHMOOD, OSAMA","CONS15062","SDN"
"MAHMUD, USAMA","CONS15062","SDN"
"ABU ZAR","CONS15062","SDN"
"ATTA ULLAH","CONS15062","SDN"
"ZAR WALI","CONS15062","SDN"
"GHOURI, ATIF YAHYA","CONS15063","SDN"
"GHAURI, YAHYA SHOAIB","CONS15063","SDN"
"GHAURI, ATIF","CONS15063","SDN"
"QARI ATIF","CONS15063","SDN"
"QARI IBRAHIM","CONS15063","SDN"
"MARUF, MUHAMMAD","CONS15064","SDN"
"MUSANNA, MAULANA","CONS15064","SDN"
"UBAIDULLAH, MAULANA","CONS15064","SDN"
"HAMZAH, ALI","CONS15064","SDN"
"DEROJI, MUFTI HAZRAT","CONS15065","SDN"
"MUFTI HAZRAT","CONS15065","SDN"
"AMJAD, QARI","CONS15065","SDN"
"MUFTI MUZAHIM","CONS15065","SDN"
"ANDREEV, PAVEL VIKTOROVICH","CONS15066","SDN"
"BORISOV, IGOR BORISOVICH","CONS15067","SDN"
"KOLYUSHIN, YEVGENY IVANOVICH","CONS15068","SDN"
"KURDIUMOV, ALEKSANDR BORISOVICH","CONS15069","SDN"
"KURDYUMOV, ALEXANDER","CONS15069","SDN"
"LEVICHEV, NIKOLAY VLADIMIROVICH","CONS15070","SDN"
"LOPATIN, ANTON IGOREVICH","CONS15071","SDN"
"MAZUREVSKII, KONSTANTIN SERGEEVICH","CONS15072","SDN"
"MAZUREVSKY, KONSTANTIN","CONS15072","SDN"
"MARKINA, LIUDMILA LEONIDOVNA","CONS15073","SDN"
"MARKINA, LYUDMILA","CONS15073","SDN"
"KHAIMOURZINA, ELMIRA ABDULBARIEVNA","CONS15074","SDN"
"KHAIMURZINA, ELMIRA","CONS15074","SDN"
"SHEVCHENKO, YEVGENY ALEKSANDROVICH","CONS15075","SDN"
"SHEVCHENKO, EVGENI","CONS15075","SDN"
"SHUTOV, ANDREY YURIEVICH","CONS15076","SDN"
"EBZEEV, BORIS SAFAROVICH","CONS15077","SDN"
"NESTEROV, OLEG YURYEVICH","CONS15078","SDN"
"KIM, YEVGENIY RADIONOVICH","CONS15079","SDN"
"CONDE, ALPHA","CONS15080","SDN"
"MONGUSH, OCHUR-SUGE TERIMOVICH","CONS15081","SDN"
"MONGUSH, OCHUR-SUGE TEMIROVICH","CONS15081","SDN"
"ZAITSEVA, LYUDMILA NIKOLAEVNA","CONS15082","SDN"
"KHALIL, HASSAN","CONS15083","SDN"
"EL KHALIL, HASSAN KAZEM","CONS15083","SDN"
"MINISTRY OF STATE SECURITY BORDER GUARD GENERAL BUREAU","CONS15084","SDN"
"KEITA, KARIM","CONS15085","SDN"
"KONIJANE STRATEGIC MARKETING","CONS15086","SDN"
"WU, YINGJIE","CONS15087","SDN"
"ZHANG, HONGBO","CONS15088","SDN"
"CASTRO RAMIREZ, CONAN TONATHIU","CONS15089","SDN"
"CASTRO, CONAN","CONS15089","SDN"
"CASTRO RAMIREZ, CONAN","CONS15089","SDN"
"CASTRO, OSCAR ROLANDO","CONS15090","SDN"
"CASTRO, RONALDO","CONS15090","SDN"
"VARGAS MORALES, JORGE ESTUARDO","CONS15091","SDN"
"VARGAS, JORGE","CONS15091","SDN"
"CHANG NAVARRO, LUIS ALFONSO","CONS15092","SDN"
"CHANG, LUIS","CONS15092","SDN"
"RODRIGUEZ REYES, ALLAN ESTUARDO","CONS15093","SDN"
"RODRIGUEZ, ALAN","CONS15093","SDN"
"RODRIGUEZ, ALLAN","CONS15093","SDN"
"KOUCHAKZAEI, EBRAHIM","CONS15094","SDN"
"KOUCHEKZAEI, EBRAHIM","CONS15094","SDN"
"KOOCHAK ZAIE, EBRAHIM","CONS15094","SDN"
"KUCHKZA'I, EBRAHIM MOHAMMAD","CONS15094","SDN"
"KARAM AZIZI, ALLAH","CONS15095","SDN"
"JAVIDAN, ALI AKBAR","CONS15096","SDN"
"RUSSIAN AEROSPACE FORCES","CONS15097","SDN"
"VKS","CONS15097","SDN"
"924TH STATE CENTER FOR UAV AVIATION","CONS15098","SDN"
"924 GTSBA","CONS15098","SDN"
"COMMAND OF THE MILITARY TRANSPORT AVIATION","CONS15099","SDN"
"VTA COMMAND","CONS15099","SDN"
"MILITARY TRANSPORT AVIATION","CONS15099","SDN"
"VTA","CONS15099","SDN"
"JADHAV, DEEPAK","CONS15100","SDN"
"JADHAV, DEEPAK SUBHASH","CONS15100","SDN"
"FUNSAGA PTE LTD.","CONS15101","SDN"
"KINOATIS LLC","CONS15102","SDN"
"KINOATIS","CONS15102","SDN"
"LIMITED LIABILITY COMPANY KINOATIS","CONS15102","SDN"
"LLC KINOATIS","CONS15102","SDN"
"KIM, MYONG CHOL","CONS15103","SDN"
"KIM, MYO'NG-CH'O'L","CONS15103","SDN"
"EVERLASTING EMPIRE LIMITED","CONS15104","SDN"
"TIAN FANG HONG KONG HOLDINGS LIMITED","CONS15105","SDN"
"TIAN FANG HONG KONG HOLDING LTD.","CONS15105","SDN"
"TIAN FANG HOLDINGS LIMITED","CONS15105","SDN"
"YANCHENG THREE LINE ONE POINT ANIMATION CO., LTD.","CONS15106","SDN"
"QUANZHOU YIYANGJIN IMPORT AND EXPORT TRADE CO., LTD.","CONS15107","SDN"
"FUJIAN NANAN IMPORT AND EXPORT CORPORATION","CONS15108","SDN"
"FUJIAN NAN'AN IMPORT AND EXPORT COMPANY","CONS15108","SDN"
"FUJIAN NANAN IMPORT & EXPORT COMPANY","CONS15108","SDN"
"VTB BANK PUBLIC JOINT STOCK COMPANY","CONS15109","SSI"
"JSC VTB BANK","CONS15109","SSI"
"BANK VTB OPEN JOINT STOCK COMPANY","CONS15109","SSI"
"BANK VNESHNEY TORGOVLI OPEN JOINT STOCK COMPANY","CONS15109","SSI"
"BANK VNESHNEY TORGOVLI JOINT STOCK COMPANY","CONS15109","SSI"
"BANK VNESHNEI TORGOVLI RSFSR","CONS15109","SSI"
"BANK VNESHNEY TORGOVLI ROSSIYSKOY FEDERATSII CLOSED JOINT STOCK COMPANY","CONS15109","SSI"
"VNESHTORGBANK ROSSII CLOSED JOINT STOCK COMPANY","CONS15109","SSI"
"BANK VTB OAO","CONS15109","SSI"
"VTB BANK PAO","CONS15109","SSI"
"VTB BANK OAO","CONS15109","SSI"
"VTB BANK PJSC","CONS15109","SSI"
"BANK VTB PUBLICHNOE AKTSIONERNOE OBSHCHESTVO","CONS15109","SSI"
"VTB BANK","CONS15109","SSI"
"OAO BANK VTB","CONS15109","SSI"
"VTB BANK OPEN JOINT STOCK COMPANY","CONS15109","SSI"
"BANK VNESHEI TORGOVLI OAO","CONS15109","SSI"
"BANK VNESHNEI TORGOVLI ROSSISKOI FEDERATSII AS A PRIVATE JOINT STOCK COMPANY","CONS15109","SSI"
"OAO VNESHTORGBANK","CONS15109","SSI"
"BANK OF FOREIGN TRADE OF THE RUSSIAN FEDERATION","CONS15109","SSI"
"BANK FOR FOREIGN TRADE OF RSFSR","CONS15109","SSI"
"VNESHTORGBANK OF RSFSR","CONS15109","SSI"
"CJSC BANK FOR FOREIGN TRADE OF THE RUSSIAN FEDERATION","CONS15109","SSI"
"RUSSIAN VNESHTORGBANK","CONS15109","SSI"
"VNESHTORGBANK","CONS15109","SSI"
"OJSC CJSC BANK FOR FOREIGN TRADE","CONS15109","SSI"
"BANK VTB PAO","CONS15109","SSI"
"JOINT STOCK COMPANY RUSSIAN AGRICULTURAL BANK","CONS15110","SSI"
"RUSSIAN AGRICULTURAL BANK","CONS15110","SSI"
"RUSSIAN AGRICULTURAL BANK OPEN JOINT STOCK COMPANY","CONS15110","SSI"
"ROSSELKHOZBANK","CONS15110","SSI"
"RUSSIAN AGRICULTURAL BANK OJSC","CONS15110","SSI"
"RUSAG","CONS15110","SSI"
"STATE CORPORATION BANK FOR DEVELOPMENT AND FOREIGN ECONOMIC AFFAIRS VNESHECONOMBANK","CONS15111","SSI"
"VEB","CONS15111","SSI"
"GOSUDARSTVENNAYA KORPORATSIYA RAZVITIYA VEB.RF","CONS15111","SSI"
"STATE DEVELOPMENT CORPORATION VEB.RF","CONS15111","SSI"
"GK VEB.RF","CONS15111","SSI"
"VEB.RF","CONS15111","SSI"
"BANK FOR DEVELOPMENT","CONS15111","SSI"
"VNESHECONOMBANK","CONS15111","SSI"
"VNESHEKONOMBANK SSSR","CONS15111","SSI"
"VNESHEKONOMBANK GK","CONS15111","SSI"
"BANK FOR FOREIGN TRADE OF THE U.S.S.R.","CONS15111","SSI"
"GAZPROMBANK JOINT STOCK COMPANY","CONS15112","SSI"
"GAZPROMBANK OPEN JOINT STOCK COMPANY","CONS15112","SSI"
"BANK GPB JSC","CONS15112","SSI"
"GAZPROMBANK AO","CONS15112","SSI"
"JOINT STOCK BANK OF THE GAS INDUSTRY GAZPROMBANK","CONS15112","SSI"
"BM BANK JSC","CONS15113","SSI"
"JOINT STOCK COMMERCIAL BANK - BANK OF MOSCOW OPEN JOINT STOCK COMPANY","CONS15113","SSI"
"AKTSIONERNY KOMMERCHESKI BANK BANK MOSKVY OTKRYTOE AKTSIONERNOE OBSCHCHESTVO","CONS15113","SSI"
"BANK MOSKVY PAO","CONS15113","SSI"
"BANK OF MOSCOW","CONS15113","SSI"
"BM BANK PUBLIC JOINT STOCK COMPANY","CONS15113","SSI"
"PAO BM BANK","CONS15113","SSI"
"BM BANK AO","CONS15113","SSI"
"PUBLIC JOINT STOCK COMPANY SBERBANK OF RUSSIA","CONS15114","SSI"
"SBERBANK ROSSII","CONS15114","SSI"
"SBERBANK ROSSII OAO","CONS15114","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK ROSSII","CONS15114","SSI"
"SBERBANK OF RUSSIA","CONS15114","SSI"
"PJSC SBERBANK","CONS15114","SSI"
"OPEN JOINT STOCK COMPANY SBERBANK OF RUSSIA","CONS15114","SSI"
"OJSC SBERBANK OF RUSSIA","CONS15114","SSI"
"JOINT STOCK COMMERCIAL SAVINGS BANK OF THE RUSSIAN FEDERATION","CONS15114","SSI"
"JOINT STOCK COMMERCIAL SAVINGS BANK OF THE RUSSIAN SOVIET FEDERATIVE SOCIALIST REPUBLIC","CONS15114","SSI"
"SBERBANK OF RSFSR","CONS15114","SSI"
"OPEN JOINT-STOCK COMPANY ROSNEFT OIL COMPANY","CONS15115","SSI"
"OJSC ROSNEFT OIL COMPANY","CONS15115","SSI"
"ROSNEFT OIL COMPANY","CONS15115","SSI"
"OAO ROSNEFT OIL COMPANY","CONS15115","SSI"
"OIL COMPANY ROSNEFT","CONS15115","SSI"
"ROSNEFT","CONS15115","SSI"
"OAO NOVATEK","CONS15116","SSI"
"FINANSOVO-INVESTITSIONNAYA KOMPANIYA NOVAFININVEST OAO","CONS15116","SSI"
"NOVATEK","CONS15116","SSI"
"PUBLIC JOINT STOCK COMPANY GAZPROM NEFT","CONS15117","SSI"
"PUBLICHNOE AKTSIONERNOE OBSHCHESTVO GAZPROM NEFT","CONS15117","SSI"
"GAZPROM NEFT PJSC","CONS15117","SSI"
"GAZPROM NEFT PAO","CONS15117","SSI"
"SURGUTNEFTEGAS","CONS15118","SSI"
"OPEN JOINT STOCK COMPANY SURGUTNEFTEGAS","CONS15118","SSI"
"SURGUTNEFTEGAZ OAO","CONS15118","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO SURGUTNEFTEGAZ","CONS15118","SSI"
"SURGUTNEFTEGAS OJSC","CONS15118","SSI"
"SURGUTNEFTEGAS OAO","CONS15118","SSI"
"LUKOIL OAO","CONS15119","SSI"
"LUKOIL OIL COMPANY","CONS15119","SSI"
"LUKOIL","CONS15119","SSI"
"NK LUKOIL OAO","CONS15119","SSI"
"NEFTYANAYA KOMPANIYA LUKOIL OOO","CONS15119","SSI"
"PUBLIC JOINT STOCK COMPANY GAZPROM","CONS15120","SSI"
"GAZPROM PAO","CONS15120","SSI"
"PJSC GAZPROM","CONS15120","SSI"
"GAZPROM","CONS15120","SSI"
"PUBLIC JOINT STOCK COMPANY TRANSNEFT","CONS15121","SSI"
"AK TRANSNEFT OAO","CONS15121","SSI"
"AKTSIONERNAYA KOMPANIYA PO TRANSPORTU NEFTI TRANSNEFT PAO","CONS15121","SSI"
"OIL TRANSPORTING JOINT STOCK COMPANY TRANSNEFT","CONS15121","SSI"
"JSC TRANSNEFT","CONS15121","SSI"
"PJSC TRANSNEFT","CONS15121","SSI"
"PAO TRANSNEFT","CONS15121","SSI"
"PUBLICHNOE AKTSIONERNOE OBSHCHESTVO TRANSNEFT","CONS15121","SSI"
"STATE CORPORATION ROSTEC","CONS15122","SSI"
"STATE CORPORATION FOR THE PROMOTION OF THE DEVELOPMENT, MANUFACTURE, AND EXPORT OF HIGH TECH PRODUCTS ROSTEC","CONS15122","SSI"
"OJSC ORENBURGNEFT","CONS15123","SSI"
"ORENBURGNEFT","CONS15123","SSI"
"OAO JSC ORENBURGNEFT","CONS15123","SSI"
"EXIMBANK OF RUSSIA JSC","CONS15124","SSI"
"ROSEKSIMBANK, ZAO","CONS15124","SSI"
"RUSSIAN EXPORT-IMPORT BANK","CONS15124","SSI"
"GOSUDARSTVENNY SPETSIALIZIROVANNY ROSSISKI EKSPORTNO-IMPORTNY BANK (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO)","CONS15124","SSI"
"STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK JOINT-STOCK COMPANY","CONS15124","SSI"
"EXIMBANK OF RUSSIA ZAO","CONS15124","SSI"
"EXIMBANK OF RUSSIA","CONS15124","SSI"
"AO ROSEKSIMBANK","CONS15124","SSI"
"OJSC SAMOTLORNEFTEGAZ","CONS15125","SSI"
"SAMOTLORNEFTEGAZ JSC","CONS15125","SSI"
"SAMOTLORNEFTEGAZ","CONS15125","SSI"
"DEVELOPMENT CORPORATION OF NORTH CAUCASUS OJSC","CONS15126","SSI"
"OJSC NORTH CAUCASUS DEVELOPMENT CORPORATION","CONS15126","SSI"
"OPEN JOINT-STOCK COMPANY NORTH CAUCASUS DEVELOPMENT CORPORATION","CONS15126","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO KORPORATSIYA RAZVITIYA SEVERNOGO KAVKAZA","CONS15126","SSI"
"KRSK, OAO","CONS15126","SSI"
"PJSC VERKHNECHONSKNEFTEGAZ","CONS15127","SSI"
"VERKHNECHONSKNEFTEGAZ","CONS15127","SSI"
"OJSC VERKHNECHONSKNEFTEGAZ","CONS15127","SSI"
"RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC","CONS15128","SSI"
"EKSAR OAO","CONS15128","SSI"
"ROSSISKOE AGENTSTVO PO STRAKHOVANIYU EKSPORTNYKH KREDITOV I INVESTITSI OTKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS15128","SSI"
"RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE JSC","CONS15128","SSI"
"EXIAR OJSC","CONS15128","SSI"
"EXIAR","CONS15128","SSI"
"EXIAR JSC","CONS15128","SSI"
"JSC VEB.DV","CONS15129","SSI"
"JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND","CONS15129","SSI"
"OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND","CONS15129","SSI"
"AO VEB.DV","CONS15129","SSI"
"FAR EAST AND BAIKAL REGION DEVELOPMENT FUND OJSC","CONS15129","SSI"
"CJSC VANKORNEFT","CONS15130","SSI"
"VANKORNEFT","CONS15130","SSI"
"ZAO VANKORNEFT","CONS15130","SSI"
"FEDERAL CENTER FOR PROJECT FINANCE","CONS15131","SSI"
"FTSPF, OAO","CONS15131","SSI"
"OAO FEDERALNY TSENTR PROEKTNOGO FINANSIROVANIYA","CONS15131","SSI"
"FCPF","CONS15131","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO FEDERALNY CENTR PROEKTNOGO FINANSIROVANIYA","CONS15131","SSI"
"RN-YUGANSKNEFTEGAZ LLC","CONS15132","SSI"
"YUGANSKNEFTEGAZ","CONS15132","SSI"
"RN-YUGANSKNEFTEGAZ OOO","CONS15132","SSI"
"GLOBEXBANK","CONS15133","SSI"
"GLOBEX COMMERCIAL BANK, JOINT STOCK COMPANY","CONS15133","SSI"
"GLOBEKSBANK, AO","CONS15133","SSI"
"AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK GLOBEKS","CONS15133","SSI"
"CJSC GLOBEXBANK","CONS15133","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK GLOBEKS","CONS15133","SSI"
"KRASLESINVEST CJSC","CONS15134","SSI"
"KRASLESINVEST, ZAO","CONS15134","SSI"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO KRASLESINVEST","CONS15134","SSI"
"THE CLOSED JOINT-STOCK COMPANY KRASLESINVEST","CONS15134","SSI"
"CJSC KRASLESINVEST","CONS15134","SSI"
"RUSSIAN DIRECT INVESTMENT FUND MANAGEMENT COMPANY","CONS15135","SSI"
"LIMITED LIABILITY COMPANY RDIF MANAGEMENT COMPANY","CONS15135","SSI"
"RDIF MANAGEMENT COMPANY LLC","CONS15135","SSI"
"UK RFPI, OOO","CONS15135","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU UPRAVLYAYUSHCHAYA KOMPANIYA RFPI","CONS15135","SSI"
"MANAGEMENT COMPANY RDIF LLC","CONS15135","SSI"
"RDIF MANAGEMENT COMPANY","CONS15135","SSI"
"OJSC ANGARSK PETROCHEMICAL COMPANY","CONS15136","SSI"
"ANGARSK REFINERY","CONS15136","SSI"
"LLC INFRASTRUCTURE MOLZHANINOVO","CONS15137","SSI"
"LLC RESAD","CONS15137","SSI"
"RESAD LLC","CONS15137","SSI"
"INFRASTRUKTURA MOLZHANINOVO","CONS15137","SSI"
"OJSC NOVOKUYBYSHEV REFINERY","CONS15138","SSI"
"NOVOKUIBYSHEVSK REFINERY","CONS15138","SSI"
"SME BANK","CONS15139","SSI"
"JSC RUSSIAN BANK FOR SMALL AND MEDIUM ENTERPRISES SUPPORT","CONS15139","SSI"
"JSC SME BANK","CONS15139","SSI"
"AKTSIONERNOE OBSHCHESTVO ROSSISKI BANK PODDERZHKI MALOGO I SREDNEGO PREDPRINIMATELSTVA","CONS15139","SSI"
"MSP BANK AO","CONS15139","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO ROSSISKI BANK RAZVITIYA","CONS15139","SSI"
"RN-KOMSOMOLSKY REFINERY LLC","CONS15140","SSI"
"RN-KOMSOMOLSKI NPZ OOO","CONS15140","SSI"
"KOMSOMOLSK REFINERY","CONS15140","SSI"
"LLC RN-KOMSOMOLSK REFINERY","CONS15140","SSI"
"SVIAZ-BANK","CONS15141","SSI"
"SVIAZ-BANK AKB PAO","CONS15141","SSI"
"MEZHREGIONALNY KOMMERCHESKI BANK RAZVITIYA SVYAZI I INFORMATIKI (PUBLICHNOE AKTSIONERNOE OBSHCHESTVO)","CONS15141","SSI"
"INTERREGIONAL BANK FOR SETTLEMENTS OF THE TELECOMMUNICATIONS AND POSTAL SERVICES","CONS15141","SSI"
"VEB CAPITAL","CONS15142","SSI"
"OOO VEB KAPITAL","CONS15142","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNA YA KOMPANIYA VNESHEKONOMBANKA","CONS15142","SSI"
"LLC VEB CAPITAL","CONS15142","SSI"
"VEB ENGINEERING LLC","CONS15143","SSI"
"OOO VEB INZHINIRING","CONS15143","SSI"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VEB INZHINIRING","CONS15143","SSI"
"VEB ENGINEERING LIMITED LIABILITY COMPANY","CONS15143","SSI"
"OOO VEB ENGINEERING","CONS15143","SSI"
"VEB LEASING OJSC","CONS15144","SSI"
"OAO VEB LIZING","CONS15144","SSI"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO VEB LIZING","CONS15144","SSI"
