"MUKONDA MAYANDU, ALAIN","CONS12883","SDN"
"FRAGOSO DO NASCIMENTO, LEOPOLDINO","CONS12884","SDN"
"DINO","CONS12884","SDN"
"VENTORA GLOBAL SERVICES","CONS12885","SDN"
"VENTORA MINING S.A.S.U.","CONS12886","SDN"
"VENTORA MINING","CONS12886","SDN"
"PORTNOV, ANDRIY VOLODYMYROVYCH","CONS12887","SDN"
"PORTNOV, ANDRIJ VOLODYMYROVYCH","CONS12887","SDN"
"PORTNOV, ANDRIY","CONS12887","SDN"
"ANDRIY PORTNOV FUND","CONS12888","SDN"
"CHARITABLE ORGANIZATION ANDRIY PORTNOV FUND","CONS12888","SDN"
"AZAD, KHAN MOHAMMAD","CONS12889","SDN"
"AZAD, K M","CONS12889","SDN"
"ALAM, MOHAMMAD JAHANGIR","CONS12890","SDN"
"KEEN WELL INTERNATIONAL LIMITED","CONS12891","SDN"
"ZAKIR, SHOHRAT","CONS12892","SDN"
"ZAKIR, SHOHRET","CONS12892","SDN"
"ZHAKER, XUEKELAITI","CONS12892","SDN"
"SHOHRAT, ZAKIR","CONS12892","SDN"
"GX SHIPPING FZE","CONS12893","SDN"
"KHARG PETROCHEMICAL COMPANY LIMITED","CONS12894","SDN"
"KHARG PETROCHEMICAL","CONS12894","SDN"
"KPC","CONS12894","SDN"
"VASEGHI, LEILA","CONS12895","SDN"
"VASEGHI, LEYLA","CONS12895","SDN"
"VASEGHI, LAYLA","CONS12895","SDN"
"VASEQI, LAYLA","CONS12895","SDN"
"HEMMATIAN, ALI","CONS12896","SDN"
"AMINIAN, ALI","CONS12896","SDN"
"RAOUF","CONS12896","SDN"
"SAFDARI, MASOUD","CONS12897","SDN"
"SAFDARI, MASSOUD","CONS12897","SDN"
"SATTAR","CONS12897","SDN"
"KHALIL, QAHTAN","CONS12898","SDN"
"AL-HASSAN, KAMAL","CONS12899","SDN"
"HASAN, KAMAL 'ALI","CONS12899","SDN"
"SPECIAL UNITS OF IRAN'S LAW ENFORCEMENT FORCES","CONS12900","SDN"
"LEF SPECIAL UNITS","CONS12900","SDN"
"IRANIAN POLICE SPECIAL UNITS","CONS12900","SDN"
"YEGAN-E VIZHE","CONS12900","SDN"
"YEGOP","CONS12900","SDN"
"NAJA SPECIAL UNITS","CONS12900","SDN"
"IRAN'S COUNTER-TERROR SPECIAL FORCES","CONS12901","SDN"
"PROVINCIAL SPECIAL FORCES","CONS12901","SDN"
"NOPO","CONS12901","SDN"
"SPECIAL COUNTER-TERRORISM FORCE","CONS12901","SDN"
"SUPREME LEADER'S GUARDIAN SPECIAL FORCES","CONS12901","SDN"
"NIROO-YE VIZHE PASDAR-E VELAYAT","CONS12901","SDN"
"IRANIAN SPECIAL POLICE FORCES","CONS12901","SDN"
"EBRAHIMI, MOHSEN","CONS12902","SDN"
"FANAVARAN PETROCHEMICAL COMPANY","CONS12903","SDN"
"KARAMI, HASSAN","CONS12904","SDN"
"SALAMEH, ADEEB NAMER","CONS12905","SDN"
"SALAMAH, ADIB NIMR","CONS12905","SDN"
"SALAMEH, ADIB","CONS12905","SDN"
"AZAMI, SEYED REZA MOUSAVI","CONS12906","SDN"
"AZAMI, REZA MOUSAVI","CONS12906","SDN"
"KHADOUR, TAWFIQ MUHAMMAD","CONS12907","SDN"
"KHADUR, TAWFIQ AHMAD","CONS12907","SDN"
"AL-HASOURI, MUHAMMAD YOUSEF","CONS12908","SDN"
"HASOURI, MOHAMMAD YOUSEF","CONS12908","SDN"
"HASOURI, MUHAMMAD YOUSEF","CONS12908","SDN"
"HASOURI, MUHAMMED YOUSEF","CONS12908","SDN"
"PULIDO ORTIZ, BAYARDO DE JESUS","CONS12909","SDN"
"RODRIGUEZ RUIZ, BAYARDO RAMON","CONS12910","SDN"
"BARAHONA CASTRO, ROSA ADELINA","CONS12911","SDN"
"BARAHONA DE RIVAS, ROSA ADELINA","CONS12911","SDN"
"FUTURE GATE FUEL AND PETROCHEMICAL TRADING L.L.C.","CONS12912","SDN"
"MARUN PETROCHEMICAL COMPANY","CONS12913","SDN"
"MARUN PETROCHEMICAL","CONS12913","SDN"
"MAROON PETROCHEMICAL COMPANY","CONS12913","SDN"
"SKY ZONE TRADING FZE","CONS12914","SDN"
"SKYZONE TRADING FZE","CONS12914","SDN"
"TEAMFORD ENTERPRISES LIMITED","CONS12915","SDN"
"YOUCHEM GENERAL TRADING FZE","CONS12916","SDN"
"TUNIYAZ, ERKEN","CONS12917","SDN"
"TUNIYAZ, ERKIN","CONS12917","SDN"
"TUNIYAZI, ARKIN","CONS12917","SDN"
"TUNIYAZI, AIERKEN","CONS12917","SDN"
"TUNIAZ, ALKEN","CONS12917","SDN"
"BHORE, MOHAMMED SHAHEED RUKNOODDIN","CONS12918","SDN"
"DELGADO CASTELLON, CELINA","CONS12919","SDN"
"GAO, JINGFENG","CONS12920","SDN"
"GAO, JEFF","CONS12920","SDN"
"DIAZ FLORES, NAHIMA JANETT","CONS12921","SDN"
"GIOVETTY, LUISA DE FATIMA","CONS12922","SDN"
"GEOVETTY, LUISA DE FATIMA","CONS12922","SDN"
"BAIA CONSULTING LIMITED","CONS12923","SDN"
"CONSULTADORIA BAIA LIMITADA","CONS12923","SDN"
"VIEIRA DIAS, MANUEL HELDER","CONS12924","SDN"
"KOPELIPA","CONS12924","SDN"
"VIEIRA DIAS JUNIOR, MANUEL HELDER","CONS12924","SDN"
"KHODADADI, SOGHRA","CONS12925","SDN"
"TAGHANAKI, SOGHRA KHODADADI","CONS12925","SDN"
"TAGHANAKE, SOGHRA KHODADADI","CONS12925","SDN"
"KARAMI, MOHAMMAD","CONS12926","SDN"
"ZAHEDAN PRISON","CONS12927","SDN"
"ISFAHAN CENTRAL PRISON","CONS12928","SDN"
"DASTGERD PRISON","CONS12928","SDN"
"ESFAHAN PRISON","CONS12928","SDN"
"VULOVIC, SRDJAN MILIVOJE","CONS12929","SDN"
"WUHAN YUANCHENG GONGCHUANG TECHNOLOGY CO., LTD.","CONS12930","SDN"
"ROSIC, MARKO","CONS12931","SDN"
"MIHAJLOVIC, MILAN","CONS12932","SDN"
"GUERREROS UNIDOS","CONS12933","SDN"
"CALDERON VINDELL, RAMON HUMBERTO","CONS12934","SDN"
"LOS ROJOS","CONS12935","SDN"
"SANCHEZ FARFAN, WILDER EMILIO","CONS12936","SDN"
"GATO","CONS12936","SDN"
"ALTERNATIVNA TELEVIZIJA D.O.O. BANJA LUKA","CONS12937","SDN"
"ALTERNATIVNA TELEVIZIJA DRUSTVO ZA INFORMISANJE D.O.O. BANJA LUKA","CONS12937","SDN"
"ALTERNATIVNE TELEVIZIJE","CONS12937","SDN"
"ALTERNATIVE TV","CONS12937","SDN"
"ATV","CONS12937","SDN"
"AL-MAGHRABI, HAYTHAM AHMAD SHUKRI AHMAD","CONS12938","SDN"
"ELMAGHRABY, HAYTHAM AHMED SHUKRI AHMAD","CONS12938","SDN"
"ELMAGHRABY, HAYTHAM AHMED S.A.","CONS12938","SDN"
"ELMAGHRABY, HAYTHAM AHMED SHOKRY AHMED","CONS12938","SDN"
"AWADD, MOHAMED SHERIF MOHAMED MOHAMED","CONS12939","SDN"
"AWAAD, MUHAMMAD SHARIF MUHAMMAD MUHAMMAD","CONS12939","SDN"
"AWAAD, MOHAMEDSHERIF MOHAMED MOHAMED","CONS12939","SDN"
"AL-KHATIB, AHMAD","CONS12940","SDN"
"EL KHATIB, AHMAD","CONS12940","SDN"
"AL KHATIB, AHMAD","CONS12940","SDN"
"ENTERPRISE COMERCIO DE MOVEIS E INTERMEDIACAO DE NEGOCIOS EIRELI","CONS12941","SDN"
"CASO E CASA","CONS12941","SDN"
"HOME ELEGANCE COMERCIO DE MOVEIS EIRELI","CONS12942","SDN"
"MARROCOS MOVEIS E COLCHOES","CONS12942","SDN"
"HOME ELEGANCE","CONS12942","SDN"
"DAIANA PORTELLA COELHO COMERCIO DE MOVEIS E COLCHOES","CONS12942","SDN"
"MOHAMED AWAAD COMERCIO DE MOVEIS EIRELI","CONS12942","SDN"
"DMITRIEV, KIRILL ALEKSANDROVICH","CONS12943","SDN"
"DMITRIYEV, KIRILL","CONS12943","SDN"
"JOINT STOCK COMPANY MANAGEMENT COMPANY OF THE RUSSIAN DIRECT INVESTMENT FUND","CONS12944","SDN"
"AKTSIONERNOYE OBSHCHESTVO UPRAVLYAYUSHCHAYA KOMPANIYA ROSSIYSKOGO FONDA PRYAMYKH INVESTITSIY","CONS12944","SDN"
"AKTSIONERNOE OBSHCHESTVO UPRAVLYAYUSHCHAYA KOMPANIYA ROSSISKOGO FONDA PRYAMYKH INVESTITSI","CONS12944","SDN"
"JSC MC RDIF","CONS12944","SDN"
"AO UK RFPI","CONS12944","SDN"
"LIMITED LIABILITY COMPANY MANAGEMENT COMPANY OF RDIF","CONS12944","SDN"
"OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU UPRAVLYAYUSHCHAYA KOMPANIYA RFPI","CONS12944","SDN"
"KOZAK, TARAS ROMANOVYCH","CONS12945","SDN"
"PUCHKOV, ANDREY SERGEYEVICH","CONS12946","SDN"
"PUCHKOV, ANDREI SERGEEVICH","CONS12946","SDN"
"PUCHKOV, ANDREI","CONS12946","SDN"
"PUCHKOV, ANDREY","CONS12946","SDN"
"SOLOVIEV, YURIY ALEKSEYEVICH","CONS12947","SDN"
"SOLOVIEV, YURI ALEKSEIEVICH","CONS12947","SDN"
"SOLOVIEV, YURI","CONS12947","SDN"
"SOLOVYOV, YURY","CONS12947","SDN"
"SOLOVYEV, YURY","CONS12947","SDN"
"LIMITED LIABILITY COMPANY INSPIRA INVEST A","CONS12948","SDN"
"LLC INSPIRA INVEST A","CONS12948","SDN"
"INSPIRA INVEST A OOO","CONS12948","SDN"
"LIMITED LIABILITY COMPANY ATLANT S","CONS12949","SDN"
"LLC ATLANT S","CONS12949","SDN"
"ATLANT S LIMITED","CONS12949","SDN"
"ATLANT S OOO","CONS12949","SDN"
"ULYUTINA, GALINA OLEGOVNA","CONS12950","SDN"
"ULYUTINA, GALINA","CONS12950","SDN"
"SOLOVIEVA, GALINA OLEGOVNA","CONS12950","SDN"
"VALDEZ RUIZ, MIGUEL ANGEL","CONS12951","SDN"
"VALDEZ CAJAMARCA, MIGUEL EDUARDO","CONS12951","SDN"
"SHEVCHUK, STANISLAV","CONS12952","SDN"
"SHEVCHUK, STANISLAV ANATOLEVICH","CONS12952","SDN"
"ZHUCHKOVSKY, ALEXANDER","CONS12953","SDN"
"ZHUCHKOVSKIY, ALEXANDER GRIGOREVICH","CONS12953","SDN"
"ZHUCHKOVSKIY, ALEKSANDER","CONS12953","SDN"
"ZHUCHKOVSKIY, ALEXANDR","CONS12953","SDN"
"ZHUCHKOVSKY, ALEXANDR","CONS12953","SDN"
"THULIN, ANTON","CONS12954","SDN"
"DIAB, ADEL","CONS12955","SDN"
"DIYAB, ADIL 'ALI","CONS12955","SDN"
"DHIYAB, 'ADIL 'ALI","CONS12955","SDN"
"DIYAB, HAJJ 'ADIL","CONS12955","SDN"
"DAOUN, ALI MOHAMAD","CONS12956","SDN"
"DA'UN, ALI MUHAMMAD","CONS12956","SDN"
"DA'UN, 'ALI MUHAMMAD","CONS12956","SDN"
"'ALAMAH, JIHAD SALIM","CONS12957","SDN"
"ALAME, JIHAD SALEM","CONS12957","SDN"
"DAR AL SALAM FOR TRAVEL & TOURISM","CONS12958","SDN"
"DAR AL SALAM FOR TRAVEL AND TOURISM","CONS12958","SDN"
"O, YONG HO","CONS12959","SDN"
"ALAR, ROMAN ANATOLYEVICH","CONS12960","SDN"
"PARSEK LLC","CONS12961","SDN"
"SIVKOVICH, VLADIMIR LEONIDOVICH","CONS12962","SDN"
"SIVKOVYCH, VOLODYMYR","CONS12962","SDN"
"OLIYNYK, VOLODYMYR MYKOLAYOVYCH","CONS12963","SDN"
"OLEINIK, VLADIMIR NIKOLAYEVICH","CONS12963","SDN"
"OLIINYK, VOLODYMYR","CONS12963","SDN"
"VOLOSHYN, OLEH","CONS12964","SDN"
"VOLOSHYN, OLEG","CONS12964","SDN"
"AYAD, ADNAN","CONS12965","SDN"
"ADNAN, ALI AYAD","CONS12965","SDN"
"'IYAD, ADNAN 'ALI","CONS12965","SDN"
"AYAD, JIHAD ADNAN","CONS12966","SDN"
"AYAD, JADEN","CONS12966","SDN"
"AYAD, JEHAD","CONS12966","SDN"
"DIAB, ALI ADEL","CONS12967","SDN"
"AL AMIR CO. FOR ENGINEERING, CONSTRUCTION AND GENERAL TRADE SARL","CONS12968","SDN"
"AL' AMIR DIAB AND AYAD ENGINEERING AND CONSTRUCTION","CONS12968","SDN"
"ALAMIR","CONS12968","SDN"
"AL' AMIR FOR CONSTRUCTING AND BUILDING","CONS12968","SDN"
"PRINCE ENGINEERING, CONSTRUCTION, AND GENERAL TRADING","CONS12968","SDN"
"AL-AMIR CO.","CONS12968","SDN"
"AL-AMIR PROJECT","CONS12968","SDN"
"AL-AMIR COMPANY","CONS12968","SDN"
"INSHAAT CO SARL","CONS12969","SDN"
"GOLDEN GROUP SAL OFF SHORE","CONS12970","SDN"
"GOLDEN GROUP TRADING SARL","CONS12971","SDN"
"JAMMOUL AND AYAD FOR INDUSTRY AND TRADE","CONS12972","SDN"
"BAKERIES AND PASTRIES JAMMOUL SARL","CONS12972","SDN"
"JAMOOL AND AYYAD COMPANY FOR INDUSTRY AND TRADE","CONS12972","SDN"
"LAND METICS SARL","CONS12973","SDN"
"LANDMATICS LLC","CONS12973","SDN"
"LANDMATICS SARL","CONS12973","SDN"
"LANDMETICS SAL OFF-SHORE","CONS12974","SDN"
"LANDMETICS OFF SHORE","CONS12974","SDN"
"TOP FASHION GMBH KONFEKTIONSBUGELEI","CONS12975","SDN"
"HAMIDCO INVESTMENT LIMITED","CONS12976","SDN"
"HAMER AND NAIL CONSTRUCTION LIMITED","CONS12977","SDN"
"SALAZAR FLORES, FREDDY ARNOLDO","CONS12978","SDN"
"SALAZAR FLORES, FREDY ARNOLDO","CONS12978","SDN"
"BOYCA","CONS12978","SDN"
"BOICA","CONS12978","SDN"
"SAMAYOA MONTEJO, ROGER ANTULIO","CONS12979","SDN"
"TULI","CONS12979","SDN"
"PUBLIC JOINT STOCK COMPANY BANK FINANCIAL CORPORATION OTKRITIE","CONS12980","SDN"
"PJSC BANK FK OTKRITIE","CONS12980","SDN"
"OTKRITIE BANK","CONS12980","SDN"
"PUBLIC JOINT STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION","CONS12980","SDN"
"PAO BANK OTKRITIE FINANCIAL CORPORATION","CONS12980","SDN"
"PUBLIC JOINT STOCK COMPANY INSURANCE COMPANY ROSGOSSTRAKH","CONS12981","SDN"
"PJSC IC ROSGOSSTRAKH","CONS12981","SDN"
"IC ROSGOSSTRAKH PJSC","CONS12981","SDN"
"ROSGOSSTRAKH INSURANCE COMPANY GROUP","CONS12981","SDN"
"OTKRITIE LTD GROUP","CONS12982","SDN"
"OTKRITIE LTD","CONS12982","SDN"
"OTKRITIE BROKER GROUP","CONS12983","SDN"
"AKTSIONERNOE OBSHCHESTVO OTKRYTIE BROKER","CONS12983","SDN"
"AO OTKRYTIE BROKER","CONS12983","SDN"
"NPF OTKRITIE GROUP","CONS12984","SDN"
"AO NPF OTKRYTIE","CONS12984","SDN"
"AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNYI PENSIONNYI FOND OTKRYTIE","CONS12984","SDN"
"OOO TAMOZHENNAYA KARTA","CONS12985","SDN"
"TAMOZHENNAYA KARTA","CONS12985","SDN"
"OOO OTKRITIE FACTORING","CONS12986","SDN"
"OTKRYTIE FAKTORING","CONS12986","SDN"
"PAO ROSGOSSTRAKH BANK","CONS12987","SDN"
"OPEN JOINT-STOCK COMPANY ROSGOSSTRAKH BANK","CONS12987","SDN"
"RUSS-BANK","CONS12987","SDN"
"OOO RGS HOLDING","CONS12988","SDN"
"RGS KHOLDING","CONS12988","SDN"
"OOO NAVIGATOR ASSET MANAGEMENT","CONS12989","SDN"
"ASSET MANAGEMENT COMPANY NAVIGATOR","CONS12989","SDN"
"UK NAVIGATOR","CONS12989","SDN"
"OOO OTKRITIE ASSET MANAGEMENT","CONS12990","SDN"
"OTKRITIE ASSET MANAGEMENT LTD","CONS12990","SDN"
"UK OTKRYTIE","CONS12990","SDN"
"OOO OTKRITIE CAPITAL","CONS12991","SDN"
"OTKRYTIE KAPITAL","CONS12991","SDN"
"OTKRITIE CAPITAL CYPRUS LIMITED","CONS12992","SDN"
"OTKRITIE CAPITAL LIMITED","CONS12992","SDN"
"CENTER FOR SUPPORT AND DEVELOPMENT OF PUBLIC INITIATIVE CREATIVE DIPLOMACY","CONS12993","SDN"
"PUBLIC INITIATIVE CREATIVE DIPLOMACY","CONS12993","SDN"
"CREATIVE DIPLOMACY","CONS12993","SDN"
"PICREADI","CONS12993","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB FOREKS","CONS12994","SDN"
"VTB FOREKS","CONS12994","SDN"
"VTB FOREKS OOO","CONS12994","SDN"
"VTB BANK EUROPE SE","CONS12995","SDN"
"VTB BANK DEUTSCHLAND AG","CONS12995","SDN"
"OST-WEST HANDELSBANK AG","CONS12995","SDN"
"VIETNAM-RUSSIA JOINT VENTURE BANK","CONS12996","SDN"
"NGAN HANG LIEN DOANH VIET- NGA","CONS12996","SDN"
"JOINT STOCK COMPANY SAROVBUSINESSBANK","CONS12997","SDN"
"JOINT STOCK COMMERCIAL BANK SAROVBUSINESSBANK","CONS12997","SDN"
"PUBLIC JOINT STOCK COMPANY SAROVBUSINESSBANK","CONS12997","SDN"
"JSC SAROVBUSINESSBANK","CONS12997","SDN"
"WEST SIBERIAN COMMERCIAL BANK PUBLIC JOINT STOCK COMPANY","CONS12998","SDN"
"ZAPSIBCOMBANK","CONS12998","SDN"
"WEST SIBERIAN COMMERCIAL BANK","CONS12998","SDN"
"WEST SIBERIAN COMMERCIAL BANK PJSC","CONS12998","SDN"
"LIMITED LIABILITY COMPANY MARKET FUND ADMINISTRATION","CONS12999","SDN"
"SBERBANK FUND ADMINISTRATION LIMITED LIABILITY COMPANY","CONS12999","SDN"
"MARKET FA LLC","CONS12999","SDN"
"SECHIN, IVAN IGOREVICH","CONS13000","SDN"
"SECHIN, IVAN","CONS13000","SDN"
"PATRUSHEV, ANDREY","CONS13001","SDN"
"BORTNIKOV, DENIS ALEKSANDROVICH","CONS13002","SDN"
"KIRIYENKO, VLADIMIR SERGEEVICH","CONS13003","SDN"
"KIRIYENKO, VLADIMIR","CONS13003","SDN"
"LIMITED LIABILITY COMPANY YOOMONEY","CONS13004","SDN"
"YOOMONEY LLC","CONS13004","SDN"
"YOOMONEY LIMITED LIABILITY COMPANY","CONS13004","SDN"
"IVANOV, SERGEI SERGEEVICH","CONS13005","SDN"
"IVANOV JR., SERGEY","CONS13005","SDN"
"IVANOV, SERGEY SERGEEVICH","CONS13005","SDN"
"ARIMERO HOLDING LIMITED","CONS13006","SDN"
"TEKHNOLOGII KREDITOVANIYA LIMITED LIABILITY COMPANY","CONS13007","SDN"
"OOO TEHNOLOGII KREDITOVANYA","CONS13007","SDN"
"OOO LENDING TECHNOLOGIES","CONS13007","SDN"
"VYDAYUSHCHIESYA KREDITY MICROCREDIT COMPANY LIMITED LIABILITY COMPANY","CONS13008","SDN"
"MCC VYDAYUSHIESYA KREDITY LLC","CONS13008","SDN"
"MIKROKREDITNAYA KOMPANIYA VYDAYUSHCHIESYA KREDITY","CONS13008","SDN"
"JOINT STOCK COMPANY RASCHETNIYE RESHENIYA","CONS13009","SDN"
"JSC RASCHETNIYE RESHENIYA","CONS13009","SDN"
"JSC SETTLEMENT SOLUTIONS","CONS13009","SDN"
"LIMITED LIABILITY COMPANY NON-BANK CREDIT ORGANIZATION SETTLEMENT SOLUTIONS","CONS13009","SDN"
"LIMITED LIABILITY COMPANY SBERBANK FACTORING","CONS13010","SDN"
"SBERBANK FACTORING LLC","CONS13010","SDN"
"KORUS DISTRIBUTION LIMITED","CONS13010","SDN"
"SBERBANK FAKTORING","CONS13010","SDN"
"LIMITED LIABILITY COMPANY SBERBANK CIB HOLDING","CONS13011","SDN"
"SBERBANK CIB HOLDING LLC","CONS13011","SDN"
"SB KIB KHOLDING","CONS13011","SDN"
"INSURANCE COMPANY SBERBANK LIFE INSURANCE LIMITED LIABILITY COMPANY","CONS13012","SDN"
"SBERBANK LIFE INSURANCE IC LLC","CONS13012","SDN"
"LIMITED LIABILITY COMPANY INSURANCE COMPANY SBERBANK INSURANCE","CONS13012","SDN"
"LIMITED LIABILITY COMPANY PROMISING INVESTMENTS","CONS13013","SDN"
"PROMISING INVESTMENTS LLC","CONS13013","SDN"
"PERSPECTIVE INVESTMENTS LIMITED LIABILITY COMPANY","CONS13013","SDN"
"IKS JOINT STOCK COMPANY","CONS13014","SDN"
"IKS JSC","CONS13014","SDN"
"AKTSIONERNOE OBSHCHESTVO SPETSIALIZIROVANNYI ZASTROISHCHIK IKS","CONS13014","SDN"
"AO SZ IKS","CONS13014","SDN"
"PUBLIC JOINT STOCK COMPANY ALROSA","CONS13015","SDN"
"AK ALROSA PAO","CONS13015","SDN"
"PJSC ALROSA","CONS13015","SDN"
"ALROSA GROUP","CONS13015","SDN"
"PROMSVYAZBANK PUBLIC JOINT STOCK COMPANY","CONS13016","SDN"
"PROMSVYAZBANK PJSC","CONS13016","SDN"
"OJSC PROMSVYAZBANK","CONS13016","SDN"
"PROMSVYAZBANK PAO","CONS13016","SDN"
"PUBLICHNOE AKTSIONERNOE OBSHCHESTVO PROMSVYAZBANK","CONS13016","SDN"
"DIRECTORATE OF PROCUREMENT OF THE COMMANDER-IN-CHIEF OF DEFENSE SERVICES ARMY","CONS13017","SDN"
"DIRECTORATE OF PROCUREMENT, OFFICE OF THE COMMANDER-IN-CHIEF ARMY, THE REPUBLIC OF THE UNION OF MYANMAR","CONS13017","SDN"
"MYANMAR DIRECTORATE OF PROCUREMENT","CONS13017","SDN"
"DIRECTORATE OF DEFENSE PROCUREMENT","CONS13017","SDN"
"DIRECTORATE OF PROCUREMENT","CONS13017","SDN"
"FRADKOV, PETR MIKHAILOVICH","CONS13018","SDN"
"FRADKOV, PETR","CONS13018","SDN"
"FRAKOV, PYETR MIKHAYLOVICH","CONS13018","SDN"
"FRADKOV, PYOTR MIKHAILOVICH","CONS13018","SDN"
"FRADKOV, PETR MIHAYLOVICH","CONS13018","SDN"
"FRADKOV, PYOTR MIKHAYLOVICH","CONS13018","SDN"
"KT SERVICES & LOGISTICS KTSL COMPANY LIMITED","CONS13019","SDN"
"KT SERVICES & LOGISTICS CO., LTD","CONS13019","SDN"
"KT SERVICES AND LOGISTICS COMPANY LIMITED","CONS13019","SDN"
"KT SERVICES AND LOGISTICS KTSL COMPANY LIMITED","CONS13019","SDN"
"KT SERVICES AND LOGISTICS CO., LTD","CONS13019","SDN"
"THAUNG, JONATHAN MYO KYAW","CONS13020","SDN"
"THAUNG, JONATHAN KWANG","CONS13020","SDN"
"TAUNG, JONATHAN KWANG","CONS13020","SDN"
"THAUNG, JONATHAN KYAW","CONS13020","SDN"
"MYO, JONATHAN","CONS13020","SDN"
"ALKES TREID OOO","CONS13021","SDN"
"ALKES TREID LLC","CONS13021","SDN"
"ANTARES OOO","CONS13022","SDN"
"ANTARES LLC","CONS13022","SDN"
"LIMITED LIABILITY COMPANY ANTARES","CONS13022","SDN"
"ZA, TAY","CONS13023","SDN"
"ELITNYE DOMA OOO","CONS13024","SDN"
"ELITNYE DOMA LLC","CONS13024","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU ELITNYE DOMA","CONS13024","SDN"
"ELITNYE DOMA AO","CONS13024","SDN"
"PSB INNOVATIONS AND INVESTMENTS LIMITED LIABILITY COMPANY","CONS13025","SDN"
"PSB I&I LLC","CONS13025","SDN"
"ITSBT LLC","CONS13025","SDN"
"ITSBT OOO","CONS13025","SDN"
"PSB II OOO","CONS13025","SDN"
"PSB I AND I LLC","CONS13025","SDN"
"TAY ZA, HTOO HTET","CONS13026","SDN"
"TAYZA, HTOO HTET","CONS13026","SDN"
"TAY ZA, PYE PHYO","CONS13027","SDN"
"TAYZA, PYE PHYO","CONS13027","SDN"
"TAY ZA, PYAE PHYO","CONS13027","SDN"
"ERA FUND LIMITED LIABILITY COMPANY","CONS13028","SDN"
"ERA FUND LLC","CONS13028","SDN"
"OOO PSB-FINTEKH","CONS13028","SDN"
"PSB-FOREKS OOO","CONS13029","SDN"
"PSB-FOREKS LLC","CONS13029","SDN"
"FUND FOR NON-BANKING TECHNOLOGIES LIMITED LIABILITY COMPANY","CONS13029","SDN"
"FNBT LLC","CONS13029","SDN"
"LIMITED LIABILITY COMPANY PSB-FOREKS","CONS13029","SDN"
"KHOLTSVUD OOO","CONS13030","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KHOLTSVUD","CONS13030","SDN"
"KHOLTSVUD LLC","CONS13030","SDN"
"HOLZVUD","CONS13030","SDN"
"KOURF OOO","CONS13031","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KOURF","CONS13031","SDN"
"MANAGEMENT COMPANY PROMSVYAZ LLC","CONS13032","SDN"
"UK PROMSVYAZ OOO","CONS13032","SDN"
"PASKAL OOO","CONS13033","SDN"
"PASKAL LLC","CONS13033","SDN"
"PSB BIZNES OOO","CONS13034","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PSB BIZNES","CONS13034","SDN"
"OOO PSB BIZNES","CONS13034","SDN"
"VENCHURNY FOND MSB OOO","CONS13034","SDN"
"SME VENTURE LLC","CONS13034","SDN"
"OOO VENTURE FUND SME","CONS13034","SDN"
"PUBLIC JOINT STOCK COMPANY TRANSKAPITALBANK","CONS13035","SDN"
"PJSC TRANSKAPITALBANK","CONS13035","SDN"
"JOINT STOCK BANK TRANSCAPITALBANK","CONS13035","SDN"
"TRANSKAPITALBANK","CONS13035","SDN"
"TRANSCAPITALBANK PJSC","CONS13035","SDN"
"TKB BANK PJSC","CONS13035","SDN"
"TKB PJSC","CONS13035","SDN"
"OPEN JOINT STOCK BANK TRANSCAPITALBANK","CONS13035","SDN"
"JOINT STOCK COMMERCIAL BANK TRANSCAPITALBANK (CLOSED JOINT STOCK COMPANY)","CONS13035","SDN"
"SAINT-PETERSBURG INTERNATIONAL BANKING CONFERENCE LLC","CONS13036","SDN"
"PSB AVTOFAKTORING","CONS13036","SDN"
"LIMITED LIABILITY COMPANY SAINT-PETERSBURG INTERNATIONAL BANKING CONFERENCE","CONS13036","SDN"
"SERGIEVO-POSAD LEND OOO","CONS13037","SDN"
"SERGIEVO-POSAD LEND LLC","CONS13037","SDN"
"SERGIEVO-POSAD LEND","CONS13037","SDN"
"SERGIEVO-POSAD LAND","CONS13037","SDN"
"PSB AVIALIZING OOO","CONS13038","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PSB AVIALIZING","CONS13038","SDN"
"TEKHNOSOFT OOO","CONS13039","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TEKHNOSOFT","CONS13039","SDN"
"TRINITEX OOO","CONS13040","SDN"
"TRINITEX LLC","CONS13040","SDN"
"JOINT STOCK COMPANY INVESTTRADEBANK","CONS13041","SDN"
"INVESTTRADEBANK JSC","CONS13041","SDN"
"JOINT STOCK COMMERCIAL BANK INVESTMENT TRADE BANK","CONS13041","SDN"
"PUBLIC JOINT STOCK COMPANY INVESTTRADEBANK","CONS13041","SDN"
"PJSC INVESTTRADEBANK","CONS13041","SDN"
"OJSC INVESTTRADEBANK","CONS13041","SDN"
