"IMATEL FOR COMMUNICATIONS","CONS11735","SDN"
"EMATEL","CONS11735","SDN"
"EMMATEL","CONS11735","SDN"
"ELLA MEDIA SERVICES LLC","CONS11736","SDN"
"EMMA TEL PLUS LLC","CONS11737","SDN"
"IMATEL PLUS LLC","CONS11737","SDN"
"SYRIAN HOTEL MANAGEMENT LLC","CONS11738","SDN"
"AL ALI AND AL HAMZA LLC","CONS11739","SDN"
"SYRIAN COMPANY FOR METALS AND INVESTMENTS LLC","CONS11740","SDN"
"JASMINE CONTRACTING COMPANY","CONS11741","SDN"
"AL-YASMEEN FOR CONTRACTING","CONS11741","SDN"
"AL-YAZMEEN FOR CONTRACTING","CONS11741","SDN"
"YASMIN FOR CONTRACTING","CONS11741","SDN"
"AL-YASMEEEN CONTRACTING COMPANY","CONS11741","SDN"
"GOLDEN STAR TRADING LLC","CONS11742","SDN"
"ELLA TOURISM COMPANY","CONS11743","SDN"
"IYLA FOR TOURISM","CONS11743","SDN"
"SYRIAN TRANSPORT AND TOURISM COMPANY","CONS11744","SDN"
"SYRIAN TRANSPORT AND TOURISM JSC","CONS11744","SDN"
"M FINANS","CONS11745","SDN"
"M-FINANCE LLC","CONS11745","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'M-FINANS'","CONS11745","SDN"
"M-FINANS, OOO","CONS11745","SDN"
"LOBAYE INVEST","CONS11746","SDN"
"LOBAYE INVEST SARL","CONS11746","SDN"
"LOBAYE INVEST SARLU","CONS11746","SDN"
"KHODOTOV, YEVGENY","CONS11747","SDN"
"KHODOTOV, YEVGENIY GARRYEVICH","CONS11747","SDN"
"GHADIRIAN, HAMID REZA","CONS11748","SDN"
"SHIVA'I, AHMAD ASGHARI","CONS11749","SDN"
"SHIVAEI, AHMED ASGHARI","CONS11749","SDN"
"LOUKA, HUSAM MUHAMMAD","CONS11750","SDN"
"LOUCA, HOUSSAM","CONS11750","SDN"
"LOUCA, HUSAM","CONS11750","SDN"
"LOUCA, HOUSAM","CONS11750","SDN"
"LOUCA, HUSSAM","CONS11750","SDN"
"LOUKA, HUSSAM","CONS11750","SDN"
"LUQA, HUSSAM","CONS11750","SDN"
"LUKA, HUSSAM","CONS11750","SDN"
"LUQA, HUSAM","CONS11750","SDN"
"NPP PT OKEANOS, AO","CONS11751","SDN"
"AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE PREDPRIYATIE PODVODNYKH TEKHNOLOGI OKEANOS","CONS11751","SDN"
"OCEANOS JSC","CONS11751","SDN"
"OKEANOS, AO","CONS11751","SDN"
"IVANOVA, ELENA NIKOLAEVNA","CONS11752","SDN"
"ZANIN, VLADISLAV YURYEVICH","CONS11753","SDN"
"GAYKOVICH, BORIS ALEKSANDROVICH","CONS11754","SDN"
"KUCHUMOVA, NADEZHDA LEONIDOVNA","CONS11755","SDN"
"KUCHUMOVA, NADIA","CONS11755","SDN"
"ESMA'ILPUR, ASGHAR","CONS11756","SDN"
"GHOLAMI, MOHAMMAD","CONS11757","SDN"
"SHANGHAI CISHUN FINE CHEMICAL CO, LTD.","CONS11758","SDN"
"SHANGHAI FAST-FINE CHEMICALS CO., LTD.","CONS11758","SDN"
"SHANGHAI JUAN-CHEM.INDUSTRY CO., LTD.","CONS11758","SDN"
"KUZIN, ALEKSANDR YURYEVICH","CONS11759","SDN"
"KUZIN, ALEXANDER","CONS11759","SDN"
"SYTII, DMITRY SERGEEVICH","CONS11760","SDN"
"SYTII, DMITRY","CONS11760","SDN"
"SYTYI, DMITRY","CONS11760","SDN"
"ADEL ABAD PRISON","CONS11761","SDN"
"ADELABAD PRISON","CONS11761","SDN"
"SHIRAZ CENTRAL PRISON","CONS11761","SDN"
"PROSPEROUS PLACE OF JUSTICE","CONS11761","SDN"
"ORUMIYEH PRISON","CONS11762","SDN"
"URMIA CENTRAL PRISON","CONS11762","SDN"
"URMIA PRISON","CONS11762","SDN"
"VAKILABAD PRISON","CONS11763","SDN"
"VAKIL ABAD PRISON","CONS11763","SDN"
"MASHHAD PRISON","CONS11763","SDN"
"MASHHAD CENTRAL PRISON","CONS11763","SDN"
"SADATI, SEYYED MAHMOUD","CONS11764","SDN"
"SOLTANI, MOHAMMAD","CONS11765","SDN"
"BRANCH 1 OF THE SHIRAZ REVOLUTIONARY COURT","CONS11766","SDN"
"FIRST BRANCH OF THE SHIRAZ REVOLUTIONARY COURT","CONS11766","SDN"
"FIRST BRANCH OF THE REVOLUTIONARY COURT OF SHIRAZ","CONS11766","SDN"
"GHANNADI MARAGHEH, MOHAMMAD","CONS11767","SDN"
"QANNADI, MOHAMMAD","CONS11767","SDN"
"GHANNADI-MARAGHEH, MOHAMMAD","CONS11767","SDN"
"GHANNADI, MOHAMMAD","CONS11767","SDN"
"IBRAHIM, NASREEN HUSSEIN","CONS11768","SDN"
"IBRAHIM, NSRIN","CONS11768","SDN"
"IBRAHIM, NSRIN HUSSIN","CONS11768","SDN"
"IBRAHIM, NISRINE","CONS11768","SDN"
"IBRAHIM, RANA HUSSEIN","CONS11769","SDN"
"IBRAHIM, RANA HUSSIN","CONS11769","SDN"
"JEDID, MILAD","CONS11770","SDN"
"JADID, MILAD","CONS11770","SDN"
"JADEED, MILAD","CONS11770","SDN"
"JEDEED, MILAD","CONS11770","SDN"
"SYRIAN MINISTRY OF TOURISM","CONS11771","SDN"
"RODRIGUEZ LOPEZ-CALLEJA, LUIS ALBERTO","CONS11772","SDN"
"RODRIGUEZ LOPEZ-CALLEJAS, LUIS ALBERTO","CONS11772","SDN"
"KULYK, KONSTANTIN","CONS11773","SDN"
"KULIK, KONSTANTIN","CONS11773","SDN"
"KULYK, KOSTYANTYN","CONS11773","SDN"
"KULYK, KOSTIANTYN","CONS11773","SDN"
"KULYK, KONSTANTYN HENNADIYOVYCH","CONS11773","SDN"
"DUBINSKY, OLEKSANDR","CONS11774","SDN"
"DUBINSKY, ALEXANDER","CONS11774","SDN"
"KOREA CHOLSAN GENERAL TRADING CORPORATION","CONS11775","SDN"
"CHOLSAN TRADING COMPANY","CONS11775","SDN"
"CHOLSON LLC","CONS11775","SDN"
"CHKHOLSAN","CONS11775","SDN"
"MOKRAN LLC","CONS11776","SDN"
"OOO MOKRAN","CONS11776","SDN"
"OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MOKRAN","CONS11776","SDN"
"ISMAIL, GHASSAN JAOUDAT","CONS11777","SDN"
"ISMAEL, GHASSAN JAOUDAT","CONS11777","SDN"
"SALAMEH, GHASSAN","CONS11777","SDN"
"AL-ALI, NASR","CONS11778","SDN"
"AL-ALI, NASSER","CONS11778","SDN"
"ALI, NASSER","CONS11778","SDN"
"AL-ALI, NASER","CONS11778","SDN"
"AL-ALI, NASIR","CONS11778","SDN"
"STATE RESEARCH CENTER OF THE RUSSIAN FEDERATION FGUP CENTRAL SCIENTIFIC RESEARCH INSTITUTE OF CHEMISTRY AND MECHANICS","CONS11779","SDN"
"GNTS RF FGUP TSNIIKHM","CONS11779","SDN"
"FGUP TSNIIKHM","CONS11779","SDN"
"TSNIIKHM, FGUP","CONS11779","SDN"
"FGUP CNIIXM","CONS11779","SDN"
"CNIIHM","CONS11779","SDN"
"TSENTRALNY NAUCHNO-ISSLEDOVATELSKI INSTITUT KHIMII I MEKHANIKI, FGUP","CONS11779","SDN"
"TOUMEH BIN MOHAMMED, NABIL","CONS11780","SDN"
"BIN MOHAMMED TOAMEH, NABIL","CONS11780","SDN"
"TOHMA, NABIL","CONS11780","SDN"
"TOUMEH, NABIL","CONS11780","SDN"
"MOHAMMED TOHMA, NABIL","CONS11780","SDN"
"TU'MAH, NABIL","CONS11780","SDN"
"TOUMEH INTERNATIONAL GROUP","CONS11781","SDN"
"DELIGHT SHIPPING COMPANY LIMITED","CONS11782","SDN"
"DELIGHT SHIPPING CO LTD","CONS11782","SDN"
"GRACIOUS SHIPPING COMPANY LIMITED","CONS11783","SDN"
"GRACIOUS SHIPPING CO LTD","CONS11783","SDN"
"NOBLE SHIPPING COMPANY LIMITED","CONS11784","SDN"
"NOBLE SHIPPING CO LTD","CONS11784","SDN"
"SUPREME SHIPPING COMPANY LIMITED","CONS11785","SDN"
"SUPREME SHIPPING CO LTD","CONS11785","SDN"
"REACH HOLDING GROUP SHANGHAI CO., LTD.","CONS11786","SDN"
"REACH HOLDING GROUP","CONS11786","SDN"
"RENDA INVESTMENT HOLDING GROUP SHANGHAI CO LTD","CONS11786","SDN"
"REACH GROUP","CONS11786","SDN"
"REACH SHIPPING LINES HONG KONG CO., LIMITED","CONS11787","SDN"
"REACH SHIPPING","CONS11787","SDN"
"REACH SHIPPING LINES","CONS11787","SDN"
"CHEN, ERIC","CONS11788","SDN"
"CHEN, GUOPING","CONS11788","SDN"
"CHEN, GUO PING","CONS11788","SDN"
"HE, DANIEL Y.","CONS11789","SDN"
"HE, YI","CONS11789","SDN"
"HE, DANIEL YI","CONS11789","SDN"
"TALIB, AHMED LUQMAN","CONS11790","SDN"
"TALEB, ADAM AHMAD","CONS11790","SDN"
"TALIB AND SONS PTY LTD","CONS11791","SDN"
"ELEMENTO SOLUTIONS LIMITED","CONS11792","SDN"
"JAMBANYANI SAFARIS","CONS11793","SDN"
"CATALINA HOLDINGS CORP.","CONS11794","SDN"
"D'AGOSTINO & COMPANY, LTD","CONS11795","SDN"
"D'AGOSTINO AND COMPANY, LTD","CONS11795","SDN"
"82 ELM REALTY LLC","CONS11796","SDN"
"SYRIAN MINISTRY OF PETROLEUM AND MINERAL RESOURCES","CONS11797","SDN"
"MINISTRY OF OIL AND MINERAL RESERVES","CONS11797","SDN"
"MORVARID PETROCHEMICAL","CONS11798","SDN"
"MORVARID PETROCHEMICAL CO","CONS11798","SDN"
"ARYA SASOL POLYMER","CONS11799","SDN"
"ARYA SASOL POLYMER CO.","CONS11799","SDN"
"ARYA SASOL POLYMER COMPANY","CONS11799","SDN"
"ASPC","CONS11799","SDN"
"POLYMER ARIA SASOL COMPANY","CONS11799","SDN"
"ARYA SASOL POLYMERS","CONS11799","SDN"
"ARYASASOL POLYMER COMPANY","CONS11799","SDN"
"ARYASASOL POLYMERS","CONS11799","SDN"
"POLIMER ARYA SAASOOL","CONS11799","SDN"
"JIAXIANG ENERGY HOLDING PTE. LTD.","CONS11800","SDN"
"BINRIN LIMITED","CONS11801","SDN"
"ELFO ENERGY HOLDING LIMITED","CONS11802","SDN"
"GLORY ADVANCED LIMITED","CONS11803","SDN"
"SIBSHUR LIMITED","CONS11804","SDN"
"JANE SHANG CO., LIMITED","CONS11805","SDN"
"KHITI, AMER TAYSIR","CONS11806","SDN"
"KHEITI, AMER TAYSEER","CONS11806","SDN"
"KHEITI, AMER TAYSIR","CONS11806","SDN"
"KHITI HOLDING GROUP","CONS11807","SDN"
"KHEITI HOLDING GROUP","CONS11807","SDN"
"KHITI HOLDING PRIVATE JSC","CONS11807","SDN"
"KHITI HOLDING COMPANY","CONS11807","SDN"
"KHAN, ABID ALI","CONS11808","SDN"
"KHAN, ABID","CONS11808","SDN"
"ALI, ABID","CONS11808","SDN"
"ABID, THAKUR","CONS11808","SDN"
"ABID","CONS11808","SDN"
"ABID ALI KHAN TRANSNATIONAL CRIMINAL ORGANIZATION","CONS11809","SDN"
"GUL, REDI HUSSEIN KHAL","CONS11810","SDN"
"GULL, RIDA","CONS11810","SDN"
"GUL, REDI","CONS11810","SDN"
"KARIM, SHAKEEL","CONS11811","SDN"
"FAZAL, SHAKEEL KARIM","CONS11811","SDN"
"KAREEM, SHAKEEL","CONS11811","SDN"
"WARAICH, CHOUDRY IKRAM","CONS11812","SDN"
"WARAICH, IKRAM","CONS11812","SDN"
"AKRAM, MOHAMMED","CONS11812","SDN"
"WARRAICH, ULLAH","CONS11812","SDN"
"WARAICH, IQBAL","CONS11812","SDN"
"WARRICH, AKRAM","CONS11812","SDN"
"FRIENDS TRAVEL INN PRIVATE LIMITED","CONS11813","SDN"
"FRIENDS TRAVEL INN PVT LTD","CONS11813","SDN"
"RODRIGUEZ SERRANO, LUCIO","CONS11814","SDN"
"MASJEDI, IRAJ","CONS11815","SDN"
"CENTRAL PUBLIC PROSECUTORS OFFICE","CONS11816","SDN"
"BIN AHMED RUSHDI AL-QATIRJI, HUSSAM","CONS11817","SDN"
"QATIRJI BIN AHMED RUSHDI, HUSSAM","CONS11817","SDN"
"AL-QATIRJI, HOSSAM","CONS11817","SDN"
"KATERJI, HUSSAM","CONS11817","SDN"
"QATERJI, HUSSAM","CONS11817","SDN"
"QATARJI, HOSSAM","CONS11817","SDN"
"AL-QATIRJI, HUSSAM","CONS11817","SDN"
"KHATARJI, HUSSAM","CONS11817","SDN"
"KHATIRJI, HUSSAM","CONS11817","SDN"
"KATARJI, HUSSAM","CONS11817","SDN"
"PUBLIC ESTABLISHMENT FOR REFINING AND DISTRIBUTION","CONS11818","SDN"
"THE PUBLIC ESTABLISHMENT FOR OIL REFINING AND THE DISTRIBUTION OF OIL DERIVATIVES","CONS11818","SDN"
"GENERAL ORGANIZATION FOR REFINING AND DISTRIBUTION OF PETROLEUM PRODUCTS","CONS11818","SDN"
"ARFADA PETROLEUM PRIVATE JOINT STOCK COMPANY","CONS11819","SDN"
"ARFADA PETROLEUM COMPANY JSC","CONS11819","SDN"
"ARVADA PETROLEUM COMPANY JSC","CONS11819","SDN"
"SALLIZAR SHIPPING SAL","CONS11820","SDN"
"AL-RESAFA REFINERY COMPANY PRIVATE JSC","CONS11821","SDN"
"AL-RUSAFA REFINERY COMPANY","CONS11821","SDN"
"COASTAL REFINERY COMPANY PRIVATE JSC","CONS11822","SDN"
"COAST REFINERY COMPANY","CONS11822","SDN"
"AL-SAHEL REFINERY COMPANY","CONS11822","SDN"
"IMAD AL-DIN AL-MADANI, KAMAL","CONS11823","SDN"
"AMAD AL-DIN AL-MADANI, KAMAL","CONS11823","SDN"
"IMAD AL-DEEN AL-MADANI, KAMAL","CONS11823","SDN"
"IMAD AL-DIN AL-MADANI, TARIQ","CONS11824","SDN"
"IMAD AL-DIN AL-MADANI, TAREQ","CONS11824","SDN"
"AMAD AL-DIN AL-MADANI, TARIQ","CONS11824","SDN"
"IMAD AL-DEEN AL-MADANI, TAREK","CONS11824","SDN"
"ISLAMIC RADIO AND TELEVISION UNION","CONS11825","SDN"
"IRTVU","CONS11825","SDN"
"INTERNATIONAL UNION OF VIRTUAL MEDIA","CONS11826","SDN"
"IUVM","CONS11826","SDN"
"BAYAN RASANEH GOSTAR INSTITUTE","CONS11827","SDN"
"BAYAN RASANE GOSTAR INSTITUTE","CONS11827","SDN"
"BAYAN GOSTAR MEDIA INSTITUTE","CONS11827","SDN"
"QAOUK, NABIL","CONS11828","SDN"
"KAWOUK, NABIL","CONS11828","SDN"
"QAWOUK, SHEIKH NABIL","CONS11828","SDN"
"QAWOOK, SHEIKH NABIL","CONS11828","SDN"
"QAWUQ, NABIL YAHY","CONS11828","SDN"
"AL-BAGHDADI, HASSAN","CONS11829","SDN"
"AL-BAGHDADI, SHEIKH HASSAN","CONS11829","SDN"
"AL-BAGHDADI, SHEIKH","CONS11829","SDN"
"BAGHDADI, SHEIKH HASSAN","CONS11829","SDN"
"BAKHTAR COMMERCIAL COMPANY","CONS11830","SDN"
"BCCO","CONS11830","SDN"
"KAVIAN PETROCHEMICAL COMPANY","CONS11831","SDN"
"KAVIAN PETROCHEMICAL PRIVATE JOINT STOCK COMPANY","CONS11831","SDN"
"KAVIAN PETROCHEMICAL CORPORATION","CONS11831","SDN"
"KAVIAN PETROCHEMICAL CO.","CONS11831","SDN"
"KAVIAN PETROCHEMICAL COMMERCIAL","CONS11831","SDN"
"KAVIAN PETROCHEMICAL","CONS11831","SDN"
"STRAIT SHIPBROKERS PTE. LTD.","CONS11832","SDN"
"STRAIT SHIPBROKERS SINGAPORE PTE. LTD.","CONS11832","SDN"
"WEI, LIN NA","CONS11833","SDN"
"WEI, LINNA","CONS11833","SDN"
"BASRAI, MURTUZA MUSTAFAMUNIR","CONS11834","SDN"
"BASRAI, MURTUZA MUNIR","CONS11834","SDN"
"ARANI, HOSSEIN FIROUZI","CONS11835","SDN"
"OLADI, RAMEZAN","CONS11836","SDN"
"NATIONAL DEFENSE FORCES","CONS11837","SDN"
"RUSTOM, SAQR","CONS11838","SDN"
"RUSTOM, SAQQAR","CONS11838","SDN"
"RUSTOM, SAKKAR","CONS11838","SDN"
"RUSTOM, SAKR","CONS11838","SDN"
"ROSTOM, SAKER","CONS11838","SDN"
"RUSTOM, SAKKER","CONS11838","SDN"
"RUSTOM, SAQQER","CONS11838","SDN"
"AL-RUSTOM, SAQR AS'AD","CONS11838","SDN"
"AL-ROSTOM, SAQER ASAAD","CONS11838","SDN"
"AL-FAYYADH, FALIH","CONS11839","SDN"
"ALFAYYADH, FALEH","CONS11839","SDN"
"ALFAYYADH, FALIH","CONS11839","SDN"
"AL FAYYADH, FALIH FAISAL FAHAD","CONS11839","SDN"
"BASSIL, GIBRAN","CONS11840","SDN"
"BASSIL, GEBRAN GERJI","CONS11840","SDN"
"BASSIL, GEBRAN","CONS11840","SDN"
"BASSIL, GEBRAN JERJI","CONS11840","SDN"
"BASSIL, JIBRAN","CONS11840","SDN"
"MOLINA LOPEZ, EUGENIO DARIO","CONS11841","SDN"
"ZAPATA GARZON, JHON FREDY","CONS11842","SDN"
"ZAPATA GARZON, JOHN FREDY","CONS11842","SDN"
"CANDADO","CONS11842","SDN"
"CANDADO MESSI","CONS11842","SDN"
"TUSO","CONS11842","SDN"
"ZAPATA GARZON, TATIANA MARGUERID","CONS11843","SDN"
"ZAPATA GARZON, TATIANA MARGARID","CONS11843","SDN"
"CORREA SALAS, EUCLIDES","CONS11844","SDN"
"MURILLO PALACIOS, EINER","CONS11845","SDN"
"LAS INGENIERIAS S.A.S.","CONS11846","SDN"
"FRESNO HOME S.A.S.","CONS11847","SDN"
"AGROMADERAS ZAGAR S.A.S.","CONS11847","SDN"
"DISTRIECOR S.A.S.","CONS11848","SDN"
"GRUPO PATRON LTDA","CONS11848","SDN"
"MULTIOPERACIONES DE OCCIDENTE S.A.S.","CONS11849","SDN"
"HODA TRADING","CONS11850","SDN"
"HODA TRADING COMPANY","CONS11850","SDN"
"HODA TRADING CO.","CONS11850","SDN"
"SUSTAINABLE ELECTRONIC DEVELOPMENT","CONS11850","SDN"
"SUSTAINABLE ELECTRONICS DEVELOPMENT","CONS11850","SDN"
"SUSTAINABLE ELECTRONICS DEVELOPMENT COMPANY","CONS11850","SDN"
"PROMA INDUSTRY CO., LTD.","CONS11851","SDN"
"PROMA INDUSTRY CO.","CONS11851","SDN"
"PROMA INDUSTRY CO., LTD","CONS11851","SDN"
"PROMA INDUSTRY COMPANY","CONS11851","SDN"
"PROMA INDUSTRY COMPANY, LIMITED","CONS11851","SDN"
"PROMA INDUSTRY COMPANY, LTD.","CONS11851","SDN"
"PROMA INDUSTRY","CONS11851","SDN"
"PROMA","CONS11851","SDN"
"SOLTECH INDUSTRY CO., LTD.","CONS11852","SDN"
"SOLTECH INDUSTRIES","CONS11852","SDN"
"SOLTECH INDUSTRIES COMPANY LTD.","CONS11852","SDN"
"SOLTECH INDUSTRY CO.","CONS11852","SDN"
"SOLTECH INDUSTRY COMPANY","CONS11852","SDN"
"SOLTECH INDUSTRY COMPANY, LTD","CONS11852","SDN"
"SOLTECH","CONS11852","SDN"
"SOLTANMOHAMMADI, MOHAMMAD","CONS11853","SDN"
"WANG, CHUNG LUNG","CONS11853","SDN"
"WANG, CHUNG LANG","CONS11853","SDN"
"SELTAN MOHAMMEDI, MOHAMMED","CONS11853","SDN"
"SULTAN MOHMADI, MOHHAMAD","CONS11853","SDN"
"WANG, ZHONG-LANG","CONS11853","SDN"
"DES INTERNATIONAL CO., LTD.","CONS11854","SDN"
"D.E.S. INTERNATIONAL CO. LTD.","CONS11854","SDN"
"DES INTERNATIONAL CO.","CONS11854","SDN"
"DES INTERNATIONAL COMPANY","CONS11854","SDN"
"DES INTERNATIONAL","CONS11854","SDN"
"D.E.S. INTERNATIONAL","CONS11854","SDN"
"DES INTERNATIONAL COMPANY LIMITED","CONS11854","SDN"
"NAZ TECHNOLOGY CO., LTD.","CONS11855","SDN"
"NAZ TECHNOLOGY CORPORATION LTD","CONS11855","SDN"
"NAZ TECHNOLOGY CO.","CONS11855","SDN"
"NAZ TECHNOLOGY","CONS11855","SDN"
"N.A.Z. TECHNOLOGY","CONS11855","SDN"
"NAZ","CONS11855","SDN"
"SUN, SHIH MEI","CONS11856","SDN"
"SUN, AMBER","CONS11856","SDN"
"SUN, SHI MEI","CONS11856","SDN"
"SUN, SHI-MEI","CONS11856","SDN"
"SUN, SHIH-MEI","CONS11856","SDN"
"ARTIN SANA'AT TABAAN COMPANY","CONS11857","SDN"
"ARTIN SANAT TABAN CO","CONS11857","SDN"
"ARTIN SANAT TABAN","CONS11857","SDN"
"SOLMATE","CONS11857","SDN"
"BANIHASHEMI, MOHAMMAD","CONS11858","SDN"
"BANIHASHEMI CHAHAROM, SEYED MOHAMMAD","CONS11858","SDN"
"HUANG, CHIN-HUA","CONS11859","SDN"
"HUANG, JINEE","CONS11859","SDN"
"LAU, EDWINA","CONS11860","SDN"
"LAU, CHI WAI","CONS11860","SDN"
"LIU, CIHUI","CONS11860","SDN"
"LAU, EDWINA CHI WAI","CONS11860","SDN"
"SHERMAN, HARRY VARNEY GBOTO-NAMBI","CONS11861","SDN"
"LI, KWAI-WAH","CONS11862","SDN"
"LI, STEVE KWAI-WAH","CONS11862","SDN"
"LI, GUIHUA","CONS11862","SDN"
"LEE, KWAI-WAH","CONS11862","SDN"
"DENG, ZHONGHUA","CONS11863","SDN"
"LI, JIANGZHOU","CONS11864","SDN"
"ISLAMIC REVOLUTION MOSTAZAFAN FOUNDATION","CONS11865","SDN"
"BONYAD MOSTAZAFAN","CONS11865","SDN"
"BONYAD MOSTAZAFAN ENGHELAB ESLAMI","CONS11865","SDN"
"MOSTAZAFAN FOUNDATION","CONS11865","SDN"
"MOSTASZAFAN FOUNDATION OF ISLAMIC REVOLUTION","CONS11865","SDN"
"THE FOUNDATION OF THE OPPRESSED","CONS11865","SDN"
"IRMF","CONS11865","SDN"
"MJF","CONS11865","SDN"
"BORGHEI, AMIR-MANSOUR","CONS11866","SDN"
"BORGHEI, SEYYED AMIR MANSOUR","CONS11866","SDN"
"BORGHEI, MANSOUR","CONS11866","SDN"
"IRAN ELECTRONIC DEVELOPMENT COMPANY","CONS11867","SDN"
"IEDC","CONS11867","SDN"
"IRAN ELECTRONIC DEVELOPMENT","CONS11867","SDN"
"IRAN ELECTRONIC DEVELOPMENT CO.","CONS11867","SDN"
"GHANA'AT, JAVAD","CONS11868","SDN"
"GHANAAT, JAVAD","CONS11868","SDN"
"MOKHTARI, KHOSRO","CONS11869","SDN"
"SINA ENERGY DEVELOPMENT COMPANY","CONS11870","SDN"
"ENERGY GOSTAR SINA COMPANY","CONS11870","SDN"
"SINA ENERGY DEVELOPMENT","CONS11870","SDN"
"SINA ENERGY DEVELOPMENT CO.","CONS11870","SDN"
"SEDCO","CONS11870","SDN"
"SINA PAYA SANAT DEVELOPMENT CO.","CONS11871","SDN"
"SINA PAYA SANAT GOSTARESH CO.","CONS11871","SDN"
"SINAPAD","CONS11871","SDN"
"SINA PAYA SANAT DEVELOPMENT COMPANY PJS","CONS11871","SDN"
"BONYAD IMPORT AND EXPORT CO","CONS11871","SDN"
"PAYA SANAT SINA","CONS11871","SDN"
"GOSTARESH PAYA SANAT SINA","CONS11871","SDN"
"GOSTARESH PAYASANAT SINA HOLDING","CONS11871","SDN"
"SINA SANAT PAYA DEVELOPMENT COMPANY","CONS11871","SDN"
"ESKANDARI, MOHAMMAD","CONS11872","SDN"
"ALIKHANI, MOHSEN","CONS11873","SDN"
"IMANI, SEYYED ZIA","CONS11874","SDN"
"IMANI, SEYYED ZIA AL-DIN","CONS11874","SDN"
"IMANI, ZIA","CONS11874","SDN"
"SANATI DOODEH FAM CO.","CONS11875","SDN"
"SADAF","CONS11875","SDN"
"SADAF COMPANY","CONS11875","SDN"
"SADAF CO.","CONS11875","SDN"
"SADAFCO","CONS11875","SDN"
"SANATI DOODEH FAAM COMPANY","CONS11875","SDN"
"DOUDEFAM INDUSTRIES SADAF COMPANY","CONS11875","SDN"
"SHERKATE DOODEH FAAM-E SADAF","CONS11875","SDN"
"FAM INDUSTRIEL SOOT CO.","CONS11875","SDN"
"DUDEH FAM INDUSTRIAL","CONS11875","SDN"
"RAH NEGAR PARS MIDDLE EAST COMPANY","CONS11876","SDN"
"RAHNEGAR KHAVARMIYANEH PARS COMPANY","CONS11876","SDN"
"RAHNEGAR MIDDLE EAST PARS COMPANY","CONS11876","SDN"
"KAVEH PARS MINING INDUSTRIES DEVELOPMENT COMPANY","CONS11877","SDN"
"SHERKATE SANAYE MADANIYE KAVEH PARS","CONS11877","SDN"
"GHOSTARESHE SANAYIE MADANI KAWEH PARS","CONS11877","SDN"
"KAVEH-PARS MINING INDUSTRIES DEVELOPMENT COMPANY","CONS11877","SDN"
"KAVEH PARS","CONS11877","SDN"
"KMID","CONS11877","SDN"
"OJI, JAVAD","CONS11878","SDN"
"PEYVAND TEJARAT ATIEH IRANIAN COMPANY","CONS11879","SDN"
"PEYVAND TEJARAT ATIYEH IRANIAN COMPANY","CONS11879","SDN"
"ATABAK, SEYYED MOHAMMAD","CONS11880","SDN"
"ATABAK, SEYED MOHAMMAD","CONS11880","SDN"
"ATABAK, MOHAMMAD","CONS11880","SDN"
"SHISHEH VA GAS INDUSTRIES GROUP","CONS11881","SDN"
"GLASS AND GAS CO.","CONS11881","SDN"
"THE GLASS AND GAS FACTORY","CONS11881","SDN"
"SHOGA","CONS11881","SDN"
"GAS AND GLASS","CONS11881","SDN"
"GAS AND GLASS COMPANY","CONS11881","SDN"
"SINA FINANCIAL AND INVESTMENT HOLDING COMPANY","CONS11882","SDN"
"SFI","CONS11882","SDN"
"SINA FINANCIAL & INVESTMENT HOLDING CO.","CONS11882","SDN"
"SINA FINANCIAL AND INVESTMENT HOLDING CO.","CONS11882","SDN"
"SINA INVESTMENT MANAGEMENT CO.","CONS11882","SDN"
"DAMAVAND MINING","CONS11883","SDN"
"DAMAVAND MINING PUBLIC JOINT STOCK COMPANY","CONS11883","SDN"
"DMC","CONS11883","SDN"
"TEHRAN CEMENT COMPANY","CONS11884","SDN"
"TEHRAN CEMENT PUBLIC JOINT STOCK COMPANY","CONS11884","SDN"
"TEHRAN CEMENT","CONS11884","SDN"
"SINA PORT AND MARINE SERVICES DEVELOPMENT COMPANY","CONS11885","SDN"
"SINA PORT AND MARINE COMPANY","CONS11885","SDN"
"SINA PORT AND MARITIME COMPANY","CONS11885","SDN"
"SPMCO","CONS11885","SDN"
"SPM CO.","CONS11885","SDN"
"IRAN TIRE MANUFACTURING COMPANY","CONS11886","SDN"
"IRAN TIRE MANUFACTURING CO","CONS11886","SDN"
"IRAN TIRE","CONS11886","SDN"
"IRAN TIRE CO.","CONS11886","SDN"
"BEHRAN OIL CO.","CONS11887","SDN"
"BEHRAN OIL","CONS11887","SDN"
"BEHRAN OIL PUBLIC JOINT STOCK COMPANY","CONS11887","SDN"
"TEHRAN INTERNATIONAL TRANSPORT CO","CONS11888","SDN"
"TARABARI BEYNOLMELALI TEHRAN","CONS11888","SDN"
"TEHRAN INTERNATIONAL TRANSPORT COMPANY","CONS11888","SDN"
"NORTH WOOD INDUSTRY COMPANY","CONS11889","SDN"
"SANATE CHOUBE SHOMAL COMPANY","CONS11889","SDN"
"CHOUBE SHOMAL COMPANY","CONS11889","SDN"
"SHERKATE CHOOBE SHOMAAL","CONS11889","SDN"
"NORTH WOOD INDUSTRY CO.","CONS11889","SDN"
