"MSNA","EUL136","EUL"
"MATSA (MOHANDESI TOSEH SOKHT ATOMI COMPANY)","EUL137","EUL"
"MECHANIC INDUSTRIES GROUP","EUL138","EUL"
"MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS (MODAFL)","EUL139","EUL"
"MINISTRY OF DEFENCE & ARMED FORCES LOGISTICS","EUL139","EUL"
"MINISTRY OF DEFENSE AND SUPPORT FOR ARMED FORCES LOGISTICS","EUL139","EUL"
"MINISTRY OF DEFENSE ARMED FORCES LOGISTICS; ・MINISTRY OF DEFENSE FOR ARMED FORCES LOGISTICS","EUL139","EUL"
"MODAFL","EUL139","EUL"
"MODSAF","EUL139","EUL"
"VEZARATE DEFA","EUL139","EUL"
"VEZARAT-E DEFA VA POSHTYBANI-E NIRU-HAYE MOSALLAH","EUL139","EUL"
"MINISTRY OF DEFENSE LOGISTICS EXPORT (MODLEX)","EUL140","EUL"
"MINISTRY OF DEFENSE LEGION EXPORT","EUL140","EUL"
"MIZAN MACHINERY MANUFACTURING (3M)","EUL141","EUL"
"3MG","EUL141","EUL"
"MIZAN MACHINE MANUFACTURING GROUP","EUL141","EUL"
"MKS INTERNATIONAL CO. LTD.","EUL142","EUL"
"MKS INTERNATIONAL","EUL142","EUL"
"MKS INTERNATIONAL GROUP","EUL142","EUL"
"MOBARAKEH STEEL COMPANY","EUL143","EUL"
"MOBARAKEH STEEL COMPLEX","EUL143","EUL"
"ESFAHAN'S MOBARAKEH STEEL COMPANY","EUL143","EUL"
"MOBARAKEH STEEL","EUL143","EUL"
"ESFAHAN MOBARAKEH STEEL COMPLEX","EUL143","EUL"
"MSC","EUL143","EUL"
"MOBARAKEH STEEL MILL","EUL143","EUL"
"MOBARAKEH ESFAHAN STEEL COMPANY","EUL143","EUL"
"MOBIN SANJESH","EUL144","EUL"
"FITCO","EUL144","EUL"
"MULTIMAT IC VE DIS TICARET PAZARLAMA LIMITED SIRKETI","EUL145","EUL"
"MULTIMAT DOMESTIC AND FOREIGN TRADE MARKETING LTD.","EUL145","EUL"
"MULTIMAT TEHRAN","EUL145","EUL"
"NASERIN VAHID","EUL146","EUL"
"NAVID COMPOSITE MATERIAL COMPANY","EUL147","EUL"
"NAVID COMPOSITE","EUL147","EUL"
"NEDA INDUSTRIAL GROUP","EUL148","EUL"
"NEGIN PARTO KHAVAR","EUL149","EUL"
"ERTEBATE EGHTESSADE MONIR","EUL149","EUL"
"NEGIN PARTO","EUL149","EUL"
"NEGIN PARTO KHAVAR CO. LTD.","EUL149","EUL"
"PAYAN AVARAN OMRAN","EUL149","EUL"
"NEKA NOVIN","EUL150","EUL"
"NILCO GROUP","EUL151","EUL"
"NILFAM KHAZAR CO","EUL151","EUL"
"NIRU BATTERY MANUFACTURING COMPANY","EUL152","EUL"
"NIROU BATTERY MANUFACTURING SABA BATTERY COMPANY","EUL152","EUL"
"NIRU BATTERY MFG. CO.","EUL152","EUL"
"NIRU CO. LTD.","EUL152","EUL"
"SHERKAT BATTERY SAZI NIRU SAHAMI KHASS","EUL152","EUL"
"THE NIRU BATTERY COMPANY","EUL152","EUL"
"OFOG SABZE DARYA COMPANY","EUL153","EUL"
"OMRAN SAHEL","EUL154","EUL"
"ORGANISATION OF DEFENSIVE INNOVATION AND RESEARCH","EUL155","EUL"
"SPND","EUL155","EUL"
"ORIENTAL OIL KISH","EUL156","EUL"
"PARCHIN CHEMICAL INDUSTRIES (PCI)","EUL157","EUL"
"PARA CHEMICAL INDUSTRIES","EUL157","EUL"
"PARCHIN CHEMICAL FACTORIES (PCF)","EUL157","EUL"
"PARCHIN CHEMICAL INDUSTRIES GROUP","EUL157","EUL"
"PARADISE MEDICAL PIONEERS COMPANY","EUL158","EUL"
"PMP","EUL158","EUL"
"PARDAZAN SYSTEM NAMAD ARMAN","EUL159","EUL"
"PARDAZAN SYSTEM HOUSES ARMAN","EUL159","EUL"
"PASNA","EUL159","EUL"
"PASNA INDUSTRY CO.","EUL159","EUL"
"PASNA INTERNATION TRADING CO.","EUL159","EUL"
"PARS AMAYESH SANAAT KISH","EUL160","EUL"
"PASK","EUL160","EUL"
"VACUUM KARAN","EUL160","EUL"
"VACUUM KARAN CO.","EUL160","EUL"
"VACUUMKARAN","EUL160","EUL"
"PARS AVIATION SERVICES COMPANY","EUL161","EUL"
"PARTO SANAT COMPANY","EUL162","EUL"
"PARTO SANAT CO.","EUL162","EUL"
"PASSIVE DEFENSE ORGANIZATION","EUL163","EUL"
"PAYA PARTO","EUL164","EUL"
"PAYA PARTOV","EUL164","EUL"
"PAYA PARTOV CO.","EUL164","EUL"
"PEJMAN INDUSTRIAL SERVICES CORPORATION","EUL165","EUL"
"PENTANE CHEMISTRY INDUSTRIES (PCI)","EUL166","EUL"
"PENTANE CHEMISTRY","EUL166","EUL"
"PENTANE CHEMISTRY INDUSTRIES COMPANY","EUL166","EUL"
"PENTANE CHEMISTRY INDUSTRY COMPANY","EUL166","EUL"
"PISHRO SYSTEMS RESEARCH COMPANY","EUL167","EUL"
"ADVANCED SYSTEMS RESEARCH COMPANY","EUL167","EUL"
"ASRC","EUL167","EUL"
"CENTER FOR ADVANCED SYSTEMS RESEARCH","EUL167","EUL"
"CRAS","EUL167","EUL"
"PISHRO COMPANY","EUL167","EUL"
"PISHTAZAN KAVOSH GOSTAR BOSHRA, LLC","EUL168","EUL"
"KAVOSH GOSTAR BOSHRA LLC","EUL168","EUL"
"PISHTAZAN KAVOSH GOSTAR BASHARA LLC","EUL168","EUL"
"PISHTAZAN KAVOSH GOSTAR BUSHRA COMPANY, LLC","EUL168","EUL"
"PISHTAZAN KAVOSH GOSTAR BUSHRA LLC","EUL168","EUL"
"PKGB","EUL168","EUL"
"POUYA CONTROL","EUL169","EUL"
"NAM-AVARAN-E POUYA CONTROL","EUL169","EUL"
"TEJERAT GOSTAR NIKAN IRANIAN COMPANY","EUL169","EUL"
"PUYA ELECTRO SAMAN NIRU","EUL170","EUL"
"PULSE NIRU","EUL170","EUL"
"PULSE NIRU CO","EUL170","EUL"
"PULSE NIRU INDUSTRIES","EUL170","EUL"
"PULSENIRU INC.,","EUL170","EUL"
"QESHM MADKANDALOO SHIPBUILDING COOPERATIVE CO","EUL171","EUL"
"MAD KANDALU COMPANY","EUL171","EUL"
"MAD KANDALU SHIPBUILDING COOPERATIVE","EUL171","EUL"
"MAD KANDALU SHIPBUILDING COOPERATIVE QESHM","EUL171","EUL"
"MADKANDALOU COMPANY","EUL171","EUL"
"QODS AERONAUTICS INDUSTRIES","EUL172","EUL"
"QODS AVIATION INDUSTRIES","EUL172","EUL"
"QODS RESEARCH CENTER","EUL172","EUL"
"RAAD IRAN","EUL173","EUL"
"RAAD AUTOMATION COMPANY","EUL173","EUL"
"RAH SAHEL","EUL174","EUL"
"RAH SAHEL INSTITUTE","EUL174","EUL"
"RAHAB ENGINEERING INSTITUTE","EUL175","EUL"
"RAHAB INSTITUTE","EUL175","EUL"
"RAHSAZ INSTITUTE","EUL175","EUL"
"RAKA","EUL176","EUL"
"RASTAFANN ERTEBAT ENGINEERING COMPANY","EUL177","EUL"
"RASSTAFANN CO","EUL177","EUL"
"RASTAFAN","EUL177","EUL"
"RASTAFANN","EUL177","EUL"
"RAYAN ROSHD AFZAR COMPANY","EUL178","EUL"
"RAYAN ROSHD COMPANY","EUL178","EUL"
"RAYAN ROSHD","EUL178","EUL"
"RESEARCH CENTRE FOR EXPLOSION AND IMPACT","EUL179","EUL"
"METFAZ","EUL179","EUL"
"ROSMACHIN","EUL180","EUL"
"SAD EXPORT IMPORT COMPANY","EUL181","EUL"
"SAD IMPORT & EXPORT COMPANY","EUL181","EUL"
"SADID CARAN SABA ENGINEERING COMPANY","EUL182","EUL"
"S.C. SABA ENG CO.","EUL182","EUL"
"SABA CRANE","EUL182","EUL"
"SADID CARAN SABA COMPANY","EUL182","EUL"
"SADID CARAN SABA ENG. CO.","EUL182","EUL"
"SAFETY EQUIPMENT PROCUREMENT (SEP)","EUL183","EUL"
"SAFETY EQUIPMENT PROCUREMENT COMPANY","EUL183","EUL"
"SEP CO.","EUL183","EUL"
"SAHEL CONSULTANT ENGINEERS","EUL184","EUL"
"SAMAN NASB ZAYENDEH ROOD","EUL185","EUL"
"SAMAN NASBZAINDE ROOD","EUL185","EUL"
"SANAM INDUSTRIAL GROUP","EUL186","EUL"
"SANAM INDUSTRIES GROUP","EUL186","EUL"
"SAZEH MORAKAB CO. LTD","EUL187","EUL"
"SCHILLER NOVIN","EUL188","EUL"
"SEPANIR","EUL189","EUL"
"SEPAH NIR","EUL189","EUL"
"SEPANIR ESTABLISHMENT","EUL189","EUL"
"SEPANIR OIL AND GAS ENERGY ENGINEERING COMPANY","EUL189","EUL"
"SEPASAD ENGINEERING COMPANY","EUL190","EUL"
"SHAFAGH SENOBAR YAZD COMPANY LIMITED","EUL191","EUL"
"SHAFAGH SANUBAR YAZD COMPANY","EUL191","EUL"
"SHAFAGH SENOBAR COMPANY","EUL191","EUL"
"SHAFAGH SENOBAR YAZD CO. LTD","EUL191","EUL"
"SHAFAGH SENOWBAR YAZD CO.","EUL191","EUL"
"SHAHID AHMAD KAZEMI INDUSTRIAL GROUP (SAKIG)","EUL192","EUL"
"SHAHID ALAMOLHODA INDUSTRIES","EUL193","EUL"
"SAI","EUL193","EUL"
"SHAHID ALAMOLHODA","EUL193","EUL"
"SHAHID ALAMOLHODA INDUSTRY","EUL193","EUL"
"SHAHID BAGHERI INDUSTRIAL GROUP (SBIG)","EUL194","EUL"
"MAHTAB TECHNICAL ENGINEERING CO.","EUL194","EUL"
"SHAHID BAGHERI INDUSTRIES GROUP","EUL194","EUL"
"SHAHID BAKERI INDUSTRIAL GROUP","EUL194","EUL"
"SHAHID HASSAN BAGHERI INDUSTRIAL FACTORIES GROUP (SHBIFG)","EUL194","EUL"
"SHAHID BEHESHTI UNIVERSITY","EUL195","EUL"
"SHAHID CHERAGHI INDUSTRIES","EUL196","EUL"
"SHAHID ESLAMI RESEARCH CENTER","EUL197","EUL"
"SHAHID HEMMAT INDUSTRIAL GROUP (SHIG)","EUL198","EUL"
"ARDALAN MACHINERIES COMPANY (ARMACO)","EUL198","EUL"
"SABALAN COMPANY","EUL198","EUL"
"SAHAND ALUMINUM PARTS INDUSTRIAL COMPANY (SAPICO)","EUL198","EUL"
"TIZ PARS","EUL198","EUL"
"SHAHID KALHOR INDUSTRIES","EUL199","EUL"
"SHAHID KARIMI GROUP","EUL200","EUL"
"SHAHID KARIMI INDUSTRIES","EUL201","EUL"
"SHAHID KHARRAZI INDUSTRIES","EUL202","EUL"
"SHAHID KARRAZI INDUSTRIES","EUL202","EUL"
"SHAHID MEISAMI GROUP","EUL203","EUL"
"SHAHID MEISAMI RESEARCH COMPLEX","EUL203","EUL"
"SHAHID MOYASAMI COMPLEX","EUL203","EUL"
"S.M.G.","EUL203","EUL"
"SHAHID MOGHADDAM INDUSTRIES","EUL204","EUL"
"SHAHID MOVAHHED DANESH GROUP","EUL205","EUL"
"SHAHID MOVAHED DANESH GROUP","EUL205","EUL"
"SHAHID MOVAHED INDUSTRIES","EUL206","EUL"
"SHAHID HAJ ALI MOVAHED RESEARCH CENTER","EUL206","EUL"
"SHAHID MOVAHED INDUSTRY","EUL206","EUL"
"SHIG DEPARTMENT 7500","EUL206","EUL"
"SHAHID NURI INDUSTRIES","EUL207","EUL"
"SHAHID NURI INDUSTRY","EUL207","EUL"
"SHAHID RASTEGAR INDUSTRIES","EUL208","EUL"
"SHAHID SANIKHANI INDUSTRIES","EUL209","EUL"
"SHAHID SATTARI INDUSTRIES","EUL210","EUL"
"SHAHID SATTARI GROUP EQUIPMENT INDUSTRIES","EUL210","EUL"
"SHAHID SAYYADE SHIRAZI INDUSTRIES (SSSI)","EUL211","EUL"
"SHAHID SAYYED SHIRAZI IND.","EUL211","EUL"
"SHAHID SAYYAD SHIRAZI INDUSTRIES","EUL211","EUL"
"SHAHID SHUSTARI INDUSTRIES","EUL212","EUL"
"SHAHID SHOSHTARI INDUSTRIES","EUL212","EUL"
"SHAHID SHOUSHTARI","EUL212","EUL"
"SHAHID SHUSHTARI INDUSTRIES","EUL212","EUL"
"SHAHID VARAMINI INDUSTRIES","EUL213","EUL"
"SHAHID ZEINODDIN GROUP","EUL214","EUL"
"SHAKHESE BEHBUD SANAT","EUL215","EUL"
"SHARIF UNIVERSITY OF TECHNOLOGY (SHFT)","EUL216","EUL"
"SHARIF TECHNICAL UNIVERSITY","EUL216","EUL"
"SUT","EUL216","EUL"
"SHETAB G.","EUL217","EUL"
"SHETAB GAMAN","EUL218","EUL"
"SHETAB TRADING","EUL219","EUL"
"SHIRAZ ELECTRONICS INDUSTRIES (SEI)","EUL220","EUL"
"SHIRAZ ELECTRONIC INDUSTRIES","EUL220","EUL"
"SHIRAZ UNIVERSITY","EUL221","EUL"
"SHO'A' AVIATION","EUL222","EUL"
"SIMATIC DEVELOPMENT CO.","EUL223","EUL"
"SIMATEC DEVELOPMENT COMPANY","EUL223","EUL"
"SPECIAL INDUSTRIES GROUP (SIG)","EUL224","EUL"
"STATE PURCHASING ORGANISATION (SPO)","EUL225","EUL"
"TOWLID ABZAR BORESHI IRAN","EUL226","EUL"
"TABA","EUL226","EUL"
"TABA COMPANY","EUL226","EUL"
"IRAN CUTTING TOOLS COMPANY","EUL226","EUL"
"TAGHTIRAN KASHAN COMPANY","EUL227","EUL"
"TAGHTIRAN KASHAN CO","EUL227","EUL"
"TAGHTIRAN P.J.S","EUL227","EUL"
"TAJHIZ SANAT SHAYAN (TSS)","EUL228","EUL"
"TAMIN KALAYE SABZ ARAS COMPANY","EUL229","EUL"
"KALAYE SABZ ORZ COMPANY","EUL229","EUL"
"TAMIN KALAYE SABZ","EUL229","EUL"
"TAMINKALAYE SABZ COMPANY","EUL229","EUL"
"KSO COMPANY","EUL229","EUL"
"TS CO.","EUL229","EUL"
"TS COMPANY","EUL229","EUL"
"TARBIAT MODARES UNIVERSITY","EUL230","EUL"
"TARH O PALAYESH","EUL231","EUL"
"TEHRAN GOSTARESH","EUL232","EUL"
"TEHRAN GOSTARESH CO. PJS","EUL232","EUL"
"TEST TAFSIR","EUL233","EUL"
"TIDEWATER MIDDLE EAST CO.","EUL234","EUL"
"TIDE WATER COMPANY","EUL234","EUL"
"TIDE WATER MIDDLE EAST MARINE SERVICE","EUL234","EUL"
"TIDEWATER","EUL234","EUL"
"TIDEWATER CO. (MIDDLE EAST MARINE SERVICES)","EUL234","EUL"
"TIVA DARYA","EUL235","EUL"
"TIVA KARA CO. LTD.","EUL236","EUL"
"TIVA KARA GROUP","EUL236","EUL"
"TIVA POLYMER CO.","EUL237","EUL"
"TIVA SANAT GROUP","EUL238","EUL"
"TIVA GROUP","EUL238","EUL"
"TIVA GROUP INDUSTRIES","EUL238","EUL"
"TIVA SANAT SHIPBUILDING COMPANY","EUL238","EUL"
"TURBINE ENGINEERING MANUFACTURING (TEM)","EUL239","EUL"
"T.E.M. CO.","EUL239","EUL"
"UNIVERSITY OF TEHRAN","EUL240","EUL"
"TEHRAN UNIVERSITY","EUL240","EUL"
"VALUE-ADDED SERVICES LABORATORY (VASL)","EUL241","EUL"
"MOBILE VALUE-ADDED SERVICES LABORATORY","EUL241","EUL"
"Y.A.S. COMPANY LIMITED","EUL242","EUL"
"Y.A.S. CO. LTD.","EUL242","EUL"
"YAS CO. LTD.","EUL242","EUL"
"YARSANAT","EUL243","EUL"
"YAR SANAT","EUL243","EUL"
"YARESTAN VACUUMI","EUL243","EUL"
"YARSANAT CO. LTD.","EUL243","EUL"
"YAS AIR","EUL244","EUL"
"YAS AIR CARGO AIRLINE","EUL244","EUL"
"YAS AIR KISH","EUL244","EUL"
"YA MAHDI INDUSTRIES GROUP","EUL245","EUL"
"YA MAHDI INDUSTRIAL COMPLEX","EUL245","EUL"
"YA MAHDI INDUSTRIAL RESEARCH COMPLEX","EUL245","EUL"
"YMA","EUL245","EUL"
"YASA PART","EUL246","EUL"
"YAZD METALLURGY INDUSTRIES (YMI)","EUL247","EUL"
"DIRECTORATE OF YAZD AMMUNITION AND METALLURGY INDUSTRIES","EUL247","EUL"
"YAZD AMMUNITION MANUFACTURING AND METALLURGY INDUSTRIES","EUL247","EUL"
"YAZD METALLURGICAL IND'S CO.","EUL247","EUL"
"YAZD METALLURGICAL INDUSTRIES","EUL247","EUL"
"ZIST TAJHIZ POOYESH COMPANY","EUL248","EUL"
"POOYESH ENVIRONMENTAL INSTRUMENTS","EUL248","EUL"
"ZIEST TAJHIEZ POOYESH","EUL248","EUL"
"ZOLAL IRAN COMPANY","EUL249","EUL"
"ZOLAL IRAN CO.","EUL249","EUL"
"BHABHA ATOMIC RESEARCH CENTRE (BARC), DEPARTMENT OF ATOMIC ENERGY (DAE)","EUL250","EUL"
"DIRECTORATE OF PURCHASE AND STORES, DAE","EUL251","EUL"
"INDIRA GANDHI CENTRE FOR ATOMIC RESEARCH (IGCAR), DAE","EUL252","EUL"
"ABU ZAABAL COMPANY FOR SPECIALITY CHEMICALS (AZC)","EUL253","EUL"
"EKO DEVELOPMENT AND INVESTMENT COMPANY","EUL254","EUL"
"EKO DEVELOPMENT & INVESTMENT FOOD COMPANY","EUL254","EUL"
"EKO IMPORT AND EXPORT COMPANY","EUL254","EUL"
"SAKR FACTORY FOR DEVELOPED INDUSTRIES","EUL255","EUL"
"4.27 CO. PYONGYANG BRANCH (4.27貿易会社平壌支社)","EUL256","EUL"
"4.27 CORPORATION","EUL256","EUL"
"ACADEMY OF HEALTH AND FOOD SCIENCE (保健食品科学院)","EUL257","EUL"
"INSTITUTE OF HEALTH AND FOOD","EUL257","EUL"
"ACADEMY OF NATIONAL DEFENSE SCIENCE (国防科学院)","EUL258","EUL"
"AIR KORYO (高麗航空)","EUL259","EUL"
"AIRKORYO","EUL259","EUL"
"AMROGGANG DEVELOPMENT BANKING CORPORATION","EUL260","EUL"
"AMNOKKANG DEVELOPMENT BANK","EUL260","EUL"
"AMROGGANG DEVELOPMENT BANK (鴨緑江開発銀行)","EUL260","EUL"
"AMROKKANG DEVELOPMENT BANK","EUL260","EUL"
"BANK OF EAST LAND","EUL261","EUL"
"DONGBANG BANK","EUL261","EUL"
"TONGBANG BANK","EUL261","EUL"
"TONGBANG U'NHAENG","EUL261","EUL"
"CHONG UNSAN-5 CO., LTD. (青雲山5会社)","EUL262","EUL"
"CHONGUNSAN-5 CO., LTD.","EUL262","EUL"
"CHONGBONG SHIPPING CO LTD","EUL263","EUL"
"CHONGCHONGANG SHIPPING COMPANY (清川江号)","EUL264","EUL"
"CHONG CHON GANG SHIPPING CO. LTD.","EUL264","EUL"
"CHONGCHONGANG SHIPPING CO LTD.","EUL264","EUL"
"TONGHUNGSAN SHIPPING COMPANY LIMITED","EUL264","EUL"
"CHOSON CENTRAL BANK (朝鮮中央銀行)","EUL265","EUL"
"CENTRAL BANK OF DPRK","EUL265","EUL"
"CONSTRUCTION DEPARTMENT, SAMSU POWER PLANT, RYANGGANGDO (両江道三水発電所建設部)","EUL266","EUL"
"DAEDONG CREDIT BANK","EUL267","EUL"
"DAE-DONG CREDIT BANK","EUL267","EUL"
"DCB","EUL267","EUL"
"TAEDONG CREDIT BANK","EUL267","EUL"
"DAEHUNG OIL & VEHICLE TRADING CO. (大興運輸貿易会社)","EUL268","EUL"
"TAEHUNG OIL & VEHICLE TRADING CO. (太興運輸貿易会社)","EUL268","EUL"
"DAIHEUNG CHENGYEN (大興青年鉱山)","EUL269","EUL"
"DAEHUNG CHENGYEN MINE","EUL269","EUL"
"DANDONG CO. (丹東会社)","EUL270","EUL"
"EFCO CORPORATION","EUL271","EUL"
"EFCO CORP. PYONGYANG BRANCH (EFCO平壌支社)","EUL271","EUL"
"EXTERNAL CONSTRUCTION BUREAU","EUL272","EUL"
"EXTERNAL CONSTRUCTION GENERAL COMPANY","EUL272","EUL"
"EXTERNAL CONSTRUCTION GUIDANCE BUREAU","EUL272","EUL"
"FHANGIN CO. LTD.","EUL273","EUL"
"FIRST TRUST FINANCE CO. LTD. (第一信託会社)","EUL274","EUL"
"FOREIGN TRADE BANK OF THE DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA (貿易銀行)","EUL275","EUL"
"FTB","EUL275","EUL"
"MOOYUKEUNHAENG","EUL275","EUL"
"NORTH KOREA'S FOREIGN TRADE BANK","EUL275","EUL"
"GREEN PINE ASSOCIATED CORPORATION (青松連合)","EUL276","EUL"
"CH'O'NGSONG YO'NHAP","EUL276","EUL"
"CHO'NGSONG UNITED TRADING COMPANY","EUL276","EUL"
"CHONGSONG YONHAP","EUL276","EUL"
"CHOSUN CHAWO'N KAEBAL T'UJA HOESA","EUL276","EUL"
"JIHYANG ASSOCIATED CORPORATION","EUL276","EUL"
"JIHYANG TECHNOLOGY TRADE COMPANY","EUL276","EUL"
"JIHYANG TRADING CORPORATION","EUL276","EUL"
"JINDALLAE","EUL276","EUL"
"KU'MHAERYONG COMPANY LTD","EUL276","EUL"
"NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION","EUL276","EUL"
"PAEKSAN ASSOCIATED CORPORATION","EUL276","EUL"
"SAENG PIL TRADING CORPORATION (SPTC)","EUL276","EUL"
"SAEINGP'IL COMPANY","EUL276","EUL"
"TAEDONGGANG TECHNICAL ASSOCIATED CORPORATION","EUL276","EUL"
"総合貴金属連合体","EUL276","EUL"
"HAEJIN SHIP MANAGEMENT COMPANY LIMITED","EUL277","EUL"
"HESONG TRADING CORPORATION (彗星貿易会社)","EUL278","EUL"
"HESONG TRADING COMPANY","EUL278","EUL"
"RASON HYESONG TRADE COMPANY (羅先彗星貿易会社)","EUL278","EUL"
"HOERYONG SHIPPING CO LTD","EUL279","EUL"
"HWANGHAI STEEL UNION CO., LTD. (黄海製鉄連合企業所)","EUL280","EUL"
"HWANGHAI IRON WORKS","EUL280","EUL"
"ILSIM INTERNATIONAL BANK","EUL281","EUL"
"KANGBONG TRADING CORPORATION","EUL282","EUL"
"K.N. TECHNOLOGY DEVELOPMENT CO.","EUL283","EUL"
"KIM CHAEK IRON WORKS (金策製鉄所)","EUL284","EUL"
"KIM CHAEK IRON AND STEEL COMPLEX","EUL284","EUL"
"KIM CHAEK STEEL UNION CORP. (金策製鉄連合企業所)","EUL284","EUL"
"KIM CHAEK UNIVERSITY OF TECHNOLOGY (金策工業総合大学)","EUL285","EUL"
"KIM IL SUNG UNIVERSITY (金日成総合大学)","EUL286","EUL"
"KOREA 56 TRADING CORP.","EUL287","EUL"
"KOREA 56 TRADING (朝鮮56貿易)","EUL287","EUL"
"KOREA CHOEI SYOUJI","EUL288","EUL"
"KOREA COMPLEX EQUIPMENT IMPORT CORPORATION (朝鮮総合設備輸出入会社)","EUL289","EUL"
"KOREA EQUIPMENT & PLANT CORPORATION (KEP)","EUL289","EUL"
"KOREA COMPUTER CENTER","EUL290","EUL"
"CHOSON COMPUTER CENTER","EUL290","EUL"
"CHUNG SUN COMPUTER CENTER","EUL290","EUL"
"KOREA COMPUTER COMPANY","EUL290","EUL"
"KOREA DAESONG BANK","EUL291","EUL"
"CHOSON TAESONG UNHAENG","EUL291","EUL"
"TAESONG BANK","EUL291","EUL"
"KOREA DAESONG GENERAL TRADING CORPORATION","EUL292","EUL"
"DAESONG-K6","EUL292","EUL"
"DAESONG-T3 TRADING CORPORATION","EUL292","EUL"
"DAESONG TRADING","EUL292","EUL"
"DAESONG TRADING COMPANY","EUL292","EUL"
"KOREA DAESONG JECHIL TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JEGU TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JEI TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JEIL TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JEO TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JEPAL TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JERYUK TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG JESAM TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG SEIL TRADING CORPORATION","EUL292","EUL"
"KOREA DAESONG TRADING COMPANY","EUL292","EUL"
"KOREA DAESONG TRADING CORPORATION (朝鮮大成貿易会社)","EUL292","EUL"
"KOREA DAESONG TRANSPORTATION COMPANY","EUL292","EUL"
"KOREA DAESONG-8 TRADING CORPORATION","EUL292","EUL"
"KOREA DONGSONG TECHNICAL CORPORATION (朝鮮東城技術貿易会社)","EUL293","EUL"
"KOREA DONGSONG TECHNOLOGY CORP.","EUL293","EUL"
"KOREA DONGYANG TRADING CORP. (朝鮮東洋貿易会社)","EUL294","EUL"
"KOREA TONGYANG TRADING CORP.","EUL294","EUL"
"朝鮮東陽貿易会社","EUL294","EUL"
"KOREA ECONOMIC CO-OPERATION COMMITTEE (朝鮮経済協力委員会)","EUL295","EUL"
"KOREA FOREIGN TECHNICAL TRADE CENTER (対外技術貿易センター)","EUL296","EUL"
"朝鮮対外技術貿易会社","EUL296","EUL"
"対外技術貿易会社","EUL296","EUL"
"KOREA GENERAL TRADING CORPORATION","EUL297","EUL"
"KOREA HEUNGJIN TRADING COMPANY","EUL298","EUL"
"HUNJIN TRADING CO. (興進貿易会社)","EUL298","EUL"
"KOREA HENGJIN TRADING COMPANY","EUL298","EUL"
"KOREA HENJIN TRADING CO.","EUL298","EUL"
"KOREA HYOKSIN TRADING CORPORATION (朝鮮革新貿易会社)","EUL299","EUL"
"KOREA HYOKSIN EXPORT AND IMPORT CORPORATION","EUL299","EUL"
"KOREA INTERNATIONAL CHEMICAL JOINT VENTURE COMPANY (朝鮮国際化学合営会社)","EUL300","EUL"
"CHOSON INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY","EUL300","EUL"
"CHOSUN INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY","EUL300","EUL"
"INTERNATIONAL CHEMICAL JOINT VENTURE CORPORATION","EUL300","EUL"
"KOREA INTERNATIONAL CHEMICAL JOINT VENTURE CORP.","EUL300","EUL"
"KOREA INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY","EUL300","EUL"
"KOREA JANGSU TRADING CORPORATION (長水貿易会社)","EUL301","EUL"
"JANGSU 100 (長水100)","EUL301","EUL"
"KOREA KANGSONG TRADING CORP. (朝鮮強盛貿易会社)","EUL302","EUL"
"KOREA KUKSABONG JOINT VENTURE COMPANY (朝鮮国師峰合営会社)","EUL303","EUL"
"KOREA KUKSABONG JOINT VENTURE CORP.","EUL303","EUL"
"KOREA KUMSAN TRADING CORPORATION","EUL304","EUL"
"KOREA KUWOLSAN TRADING CO. (朝鮮九月山貿易会社)","EUL305","EUL"
"KOREA KWANGSON BANKING CORPORATION (KKBC) (朝鮮光鮮金融会社)","EUL306","EUL"
"KOREA KWANGSONG TRADING CORPORATION (朝鮮光星貿易会社)","EUL307","EUL"
"KOREA MANGYONG TRADING CORPORATION (朝鮮萬景貿易会社)","EUL308","EUL"
"KOREA MINING DEVELOPMENT TRADING CORPORATION (KOMID) (朝鮮鉱業開発貿易会社)","EUL309","EUL"
"CHANGGWANG SINYONG CORPORATION (蒼光信用会社)","EUL309","EUL"
"CHANGGWANG TRADING CORP.","EUL309","EUL"
"DPRKN MINING DEVELOPMENT TRADING CORPORATION","EUL309","EUL"
"EXTERNAL TECHNOLOGY GENERAL CORPORATION","EUL309","EUL"
"KOREA KUMRYONG TRADING CORPORATION","EUL309","EUL"
"NORTH KOREAN MINING DEVELOPMENT TRADING CORPORATION","EUL309","EUL"
"221 GENERAL BUREAU","EUL309","EUL"
"MINING DEVELOPMENT GUIDANCE BUREAU","EUL309","EUL"
"KOREA OCEAN SHIPPING AGENCY","EUL310","EUL"
"KOREA PAEKHO 7 TRADING (朝鮮白虎7貿易会社)","EUL311","EUL"
