"RAZVOZHAEV, MYKHAILO VOLODYMYROVICH","CONS11367","SDN"
"NEMTSEV, VLADIMIR VLADIMIROVICH","CONS11368","SDN"
"NEMTSEV, VOLODYMYR VOLODYMYROVYCH","CONS11368","SDN"
"DANILENKO, SERGEI ANDREEVICH","CONS11369","SDN"
"BASOVA, LIDIA ALEKSANDROVNA","CONS11370","SDN"
"BASOVA, LIDIYA OLEKSANDRIVNA","CONS11370","SDN"
"PYRKOVA, EKATERINA EDUARDOVNA","CONS11371","SDN"
"PYRKOVA, KATERYNA EDUARDIVNA","CONS11371","SDN"
"ALTABAEVA, EKATERYNA BORYSOVNA","CONS11372","SDN"
"ALTABAEVA, EKATERINA","CONS11372","SDN"
"ALTABAEVA, EKATERINA BORISOVNA","CONS11372","SDN"
"ALTABAEVA, YEKATERINA BORISOVNA","CONS11372","SDN"
"ALTABAEVA, KATERYNA BORYSIVNA","CONS11372","SDN"
"SHANDONG QIWANGWA PETROCHEMICAL CO., LTD.","CONS11373","SDN"
"SHANDONG QIWANGDA GROUP PETROCHEMICAL CO., LTD.","CONS11373","SDN"
"JIAXIANG INDUSTRY HONG KONG LIMITED","CONS11374","SDN"
"JIAXIANG INDUSTRY LTD HONG KONG","CONS11374","SDN"
"JIAXIANG INDUSTRY LTD","CONS11374","SDN"
"BAYANDARIAN, ALI","CONS11375","SDN"
"BAYANDORIAN, ALI","CONS11375","SDN"
"WANG, ZHIQING","CONS11376","SDN"
"ZHIQING, WANG","CONS11376","SDN"
"YV1003","CONS11377","SDN"
"YV2984","CONS11378","SDN"
"YV1004","CONS11379","SDN"
"YV1008","CONS11380","SDN"
"YV1009","CONS11381","SDN"
"YV1005","CONS11382","SDN"
"YV1850","CONS11383","SDN"
"YV2421","CONS11384","SDN"
"YV2422","CONS11385","SDN"
"YV3434","CONS11386","SDN"
"YV2558","CONS11387","SDN"
"YV2559","CONS11388","SDN"
"YV378T","CONS11389","SDN"
"YV1007","CONS11390","SDN"
"YV2557","CONS11391","SDN"
"YV2556","CONS11392","SDN"
"YV1000","CONS11393","SDN"
"YV3016","CONS11394","SDN"
"YV2966","CONS11395","SDN"
"YV2850","CONS11396","SDN"
"YV2849","CONS11397","SDN"
"YV2851","CONS11398","SDN"
"YV2911","CONS11399","SDN"
"YV2912","CONS11400","SDN"
"YV2913","CONS11401","SDN"
"YV2943","CONS11402","SDN"
"YV2944","CONS11403","SDN"
"YV2953","CONS11404","SDN"
"YV2954","CONS11405","SDN"
"YV2965","CONS11406","SDN"
"YV2964","CONS11407","SDN"
"YV3052","CONS11408","SDN"
"YV3071","CONS11409","SDN"
"YV2969","CONS11410","SDN"
"YV2970","CONS11411","SDN"
"YV2993","CONS11412","SDN"
"YV2994","CONS11413","SDN"
"YV3032","CONS11414","SDN"
"YV3033","CONS11415","SDN"
"YV3034","CONS11416","SDN"
"ESPANA INFORMATICA S.A.","CONS11417","SDN"
"ESPANA INFORMATICA SA","CONS11417","SDN"
"HIJAZI, KHALIL AHMAD","CONS11418","SDN"
"HIJAZI, KASSEM MOHAMAD","CONS11419","SDN"
"HIJAZI, KASSEM","CONS11419","SDN"
"HIJAZI, KASSEM MOHAMED","CONS11419","SDN"
"CASIMIRO, DIDIER","CONS11420","SDN"
"PEREZ OLIVAS, LUIS ALBERTO","CONS11421","SDN"
"VALLE VALLE, JUAN ANTONIO","CONS11422","SDN"
"URBINA, JUSTO PASTOR","CONS11423","SDN"
"ATLAS HOLDING","CONS11424","SDN"
"ATLAS HOLDING SAL","CONS11424","SDN"
"BAZZI, KASSEM MOHAMAD ALI","CONS11425","SDN"
"BAZI, QASSEM MOHAMMED ALI","CONS11425","SDN"
"BAZZI, QASIM MOHAMMED ALI","CONS11425","SDN"
"BAZZI, QASIM MUHAMMAD ALI","CONS11425","SDN"
"MEDICAL EQUIPMENT AND DRUGS INTERNATIONAL CORPORATION","CONS11426","SDN"
"MEDICAL EQUIPMENT & DRUGS INTERNATIONAL CORPORATION","CONS11426","SDN"
"DRUGS AND MEDICAL SUPPLIES","CONS11426","SDN"
"MEDIC","CONS11426","SDN"
"SHAHED PHARM","CONS11427","SDN"
"SHAHED PHARM DRUGSTORE SARL","CONS11427","SDN"
"AMANA FUEL CO.","CONS11428","SDN"
"AMANA FOR HYDROCARBONS","CONS11428","SDN"
"AL AMANA S.A.R.L.","CONS11428","SDN"
"AMANA PLUS S.A.L.","CONS11429","SDN"
"AMANA PLUS CO.","CONS11429","SDN"
"AL KAWTHAR","CONS11430","SDN"
"AMANA SANITARY AND PAINTS COMPANY L.T.D.","CONS11431","SDN"
"APSCO","CONS11431","SDN"
"CITY PHARMA SARL","CONS11432","SDN"
"GLOBAL TOURISTIC SERVICES SAL","CONS11433","SDN"
"MIRATH S.A.L.","CONS11434","SDN"
"SANOVERA PHARM COMPANY SARL","CONS11435","SDN"
"SANOVERA","CONS11435","SDN"
"SANOVIRA","CONS11435","SDN"
"CAPITAL S.A.L.","CONS11436","SDN"
"JANNATI, AHMAD","CONS11437","SDN"
"YAZDI, MOHAMMAD","CONS11438","SDN"
"SADEGHI MOGHADAM, MOHAMMAD HASAN","CONS11439","SDN"
"SADEGHI MOGHADAM, MOHAMMAD HASSAN","CONS11439","SDN"
"SADEQI-MOQADAM, MOHAMMAD HASSAN","CONS11439","SDN"
"SADEQI-MOQADDAM, MOHAMMAD HASAN","CONS11439","SDN"
"SADEGHI MOGHADDAM, MOHAMMAD HASAN","CONS11439","SDN"
"SADEGHI MOHAMMAD, MOHAMMAD","CONS11439","SDN"
"RAHPEYK, SIAMAK","CONS11440","SDN"
"RAH-PEYK, SIYAMAK","CONS11440","SDN"
"RAHPIEK, SIAMAK","CONS11440","SDN"
"RAHPEYK, SIYAMAK","CONS11440","SDN"
"KADKHODAEI, ABBAS ALI","CONS11441","SDN"
"KADKHODAEE, ABBAS ALI","CONS11441","SDN"
"KADKHODAEI ELYADERANI, ABBAS ALI","CONS11441","SDN"
"KADKHODAEI, ABBASALI","CONS11441","SDN"
"KADKHODAI, ABBAS ALI","CONS11441","SDN"
"KADKHODA'I, ABBAS ALI","CONS11441","SDN"
"KOREA DAIZIN TRADING CORP.","CONS11442","SDN"
"KOREA DAIZIN TRADING CORPORATION","CONS11442","SDN"
"KOREA TAEJIN TRADING CORPORATION","CONS11442","SDN"
"TAEJIN TRADING CORPORATION","CONS11442","SDN"
"KOREA TAEJIN TRADING","CONS11442","SDN"
"KOREA TAIJIN TRADE CORPORATION","CONS11442","SDN"
"TAECHIN TRADING CORPORATION","CONS11442","SDN"
"DAEJIN TRADING GENERAL CORPORATION","CONS11442","SDN"
"TAEJIN TRADING COMPANY","CONS11442","SDN"
"TAEJIN TRADING GENERAL COMPANY","CONS11442","SDN"
"126 ECONOMIC EXCHANGE COMPANY","CONS11442","SDN"
"ACOSTA MONTALVAN, IVAN ADOLFO","CONS11443","SDN"
"ORTEGA MURILLO, JUAN CARLOS","CONS11444","SDN"
"DIFUSO COMUNICACIONES S.A.","CONS11445","SDN"
"DIFUSO AUDIOVISUALES","CONS11445","SDN"
"SANYATWE, ANSELEM NHAMO","CONS11446","SDN"
"NCUBE, OWEN","CONS11447","SDN"
"AL-HAMIDAWI, AHMAD","CONS11448","SDN"
"AL-HAMIDAWI, AHMAD MUHSIN FARAJ","CONS11448","SDN"
"AL-SAEDI, AHMED KADHIM RAHEEM","CONS11448","SDN"
"AL-SA'IDI, AHMAD KAZIM RAHIM","CONS11448","SDN"
"HUSAYN, ABU","CONS11448","SDN"
"KHALIL, ALI HASSAN","CONS11449","SDN"
"DOLDAN GONZALEZ, LIZ PAOLA","CONS11450","SDN"
"DOLDAN GONZALEZ, LIZ PAOLA FLORINDA","CONS11450","SDN"
"MOBILE ZONE INTERNATIONAL IMPORT-EXPORT S.R.L.","CONS11451","SDN"
"MOBILE ZONE INTERNACIONAL IMPORT-EXPORT S.R.L.","CONS11451","SDN"
"MOBILE ZONE INTERNACIONAL IMPORT. EXPORT. S.R.L.","CONS11451","SDN"
"TNK TRADING INTERNATIONAL S.A.","CONS11452","SDN"
"PETRO GRAND FZE","CONS11453","SDN"
"ALPHABET INTERNATIONAL DMCC","CONS11454","SDN"
"SWISSOL TRADE DMCC","CONS11455","SDN"
"ALAM ALTHRWA GENERAL TRADING LLC","CONS11456","SDN"
"ALAM ALTHRWA LLC CO","CONS11456","SDN"
"ALWANEO L.L.C. CO.","CONS11457","SDN"
"ALWANEO CO. L.L.C.","CONS11457","SDN"
"ALWANEO TRADE DMCC","CONS11457","SDN"
"SPI INTERNATIONAL","CONS11458","SDN"
"SPI INTERNATIONAL PROPRIETARY LTD.","CONS11458","SDN"
"SPI INTERNATIONAL PROPRIETARY LIMITED","CONS11458","SDN"
"SPI INTERNATIONAL PTY LTD","CONS11458","SDN"
"SPII","CONS11458","SDN"
"SPI INTERNATIONAL PROPRIETARY BRANCH OF A FOREIGN COMPANY","CONS11458","SDN"
"SPI INTERNATIONAL PROPRIETARY","CONS11458","SDN"
"SPI INTERNATIONAL PROPRIETY LIMITED CO.","CONS11458","SDN"
"MCFLY PLASTIC HK LIMITED","CONS11459","SDN"
"DALIAN GOLDEN SUN IMPORT AND EXPORT CO., LTD.","CONS11460","SDN"
"GOLDEN SUN I/E DALIAN CO., LTD.","CONS11460","SDN"
"AYOUB, ALI ABDULLAH","CONS11461","SDN"
"TIANYI INTERNATIONAL DALIAN CO., LTD.","CONS11462","SDN"
"DALIAN TIANYI INTERNATIONAL TRADING CO., LTD.","CONS11462","SDN"
"DALIANTIANYI","CONS11462","SDN"
"DALIAN YONGKANG INTERNATIONAL TRADING CO., LTD.","CONS11462","SDN"
"SATURN OASIS CO., LIMITED","CONS11463","SDN"
"ARMED FORCES SOCIAL SECURITY INVESTMENT COMPANY","CONS11464","SDN"
"SHASTAN","CONS11464","SDN"
"SATA INVESTMENT COMPANY","CONS11464","SDN"
"ARMED FORCES SOCIAL SECURITY INVESTMENT FUND SHASTAN","CONS11464","SDN"
"ARMED FORCES SOCIAL WELFARE INVESTMENT ORGANIZATION OF IRAN","CONS11464","SDN"
"SHASTAN ARMED FORCES SOCIAL SECURITY INVESTMENT COMPANY","CONS11464","SDN"
"ARMED FORCES SOCIAL SECURITY AND PENSION FUND INVESTMENT - SHESTAN","CONS11464","SDN"
"SATA MILITARY POWERS SOCIAL SECURITY INVESTMENT COMPANY","CONS11464","SDN"
"SHESTAN","CONS11464","SDN"
"MAIN STREET 1095 PROPRIETARY LIMITED","CONS11465","SDN"
"MAIN STREET 1095","CONS11465","SDN"
"MAIN STREET 1095 PTY LTD","CONS11465","SDN"
"TOULAI, MOHAMMAD HASSAN","CONS11466","SDN"
"TAVALLAEI, MOHAMMAD HASAN","CONS11466","SDN"
"TOULAI, MOHAMMADHASSAN","CONS11466","SDN"
"TAVAKKOLI, HOSSEIN","CONS11467","SDN"
"SEMNANI, REZA EBADZADEH","CONS11468","SDN"
"EBADZADEH, REZA","CONS11468","SDN"
"EBAD ZADEH, REZA","CONS11468","SDN"
"SABURINEZHAD, HASAN","CONS11469","SDN"
"SABURINEJAD, ALI","CONS11469","SDN"
"ENGINEER MORTEZA","CONS11469","SDN"
"NAZHAD, HASAN SABURI","CONS11469","SDN"
"SABURINEZHAD, ALI","CONS11469","SDN"
"SABURI, HASAN","CONS11469","SDN"
"MURTADA, MUHANDIS","CONS11469","SDN"
"MADA'IN NOVIN TRADERS","CONS11470","SDN"
"MATAJER NOVIN MADA'EN COMPANY","CONS11470","SDN"
"GHOLIZADEH, VALI","CONS11471","SDN"
"SA'IDI, MOHAMMAD HOSEIN","CONS11471","SDN"
"QOLIZADEH, VALI","CONS11471","SDN"
"MUSAVIFAR, SAYYED REZA","CONS11472","SDN"
"MOUSAVIFAR, SEYED REZA","CONS11472","SDN"
"MIDDLE EAST SAMAN CHEMICAL COMPANY","CONS11473","SDN"
"MIDDLE EAST SAMAN CHEMICAL TRADE COMPANY","CONS11473","SDN"
"SAMAN MIDDLE EASTERN CHEMICAL COMPANY","CONS11473","SDN"
"MIDDLE EAST SAMAN CHEMICAL TRADING","CONS11473","SDN"
"SAMAN CHEMICAL COMPANY","CONS11473","SDN"
"MIDDLE EAST SAMAN SHIMI TRADING COMPANY","CONS11473","SDN"
"SAMAN SHIMI MIDDLE EAST","CONS11473","SDN"
"SAMAN SHIMI KHAVARMIANEH LTD.","CONS11473","SDN"
"MSC","CONS11473","SDN"
"AL KHAMAEL MARITIME SERVICES","CONS11474","SDN"
"AL KHAMAIL MARINE SERVICE","CONS11474","SDN"
"ALKHAMAEL CO. MARITIME SERVICES","CONS11474","SDN"
"SHARIKAH AL-KHAMA'IL LILKHADAMAT AL-BAHRIYYAH WALNQL","CONS11474","SDN"
"ALKHAMAEL TERMINAL AND PORT OPERATION MANAGEMENT","CONS11474","SDN"
"ASADI, ALI FARHAN","CONS11475","SDN"
"AL-HAMIDAWI, SHAYKH 'ADNAN","CONS11476","SDN"
"ABU-'AMMAR","CONS11476","SDN"
"AL HAMEEDAWI, ADNAN YOUNUS JASIM","CONS11476","SDN"
"AL BEHADILI, MOHAMMED SAEED ODHAFA","CONS11477","SDN"
"ADHAFAH, MUHAMMAD SAID","CONS11477","SDN"
"SAEED, MOHAMMED","CONS11477","SDN"
"ALBEHADILI, MOHAMMED SAEED OTHAFA","CONS11477","SDN"
"AL-BAHADILI, MUHAMMAD SA'ID 'ADHAFAH","CONS11477","SDN"
"AL-MANSOORI, ALI HUSSEIN FALIH","CONS11478","SDN"
"AL-MANSURI, 'ALI HUSAYN FALIH","CONS11478","SDN"
"ABU-REZVAN","CONS11478","SDN"
"REZVAN, SEYYED","CONS11478","SDN"
"REZWAN, SEYYED","CONS11478","SDN"
"MUSAVIR, SAYYED YASER","CONS11479","SDN"
"AMINPUR, SAYYED SAI'D","CONS11479","SDN"
"MUSAVI, SAYYED SA'ID","CONS11479","SDN"
"MOUSAVI, SEYED AHMAD SHID","CONS11479","SDN"
"RECONSTRUCTION ORGANIZATION OF HOLY SHRINES IN IRAQ","CONS11480","SDN"
"HEADQUARTERS OF RECONSTRUCTION OF HOLY SHRINES","CONS11480","SDN"
"RECONSTRUCTION ORGANIZATION OF THE HOLY SHRINES","CONS11480","SDN"
"PELARAK, HASSAN","CONS11481","SDN"
"POLARAK, HASSAN","CONS11481","SDN"
"JA'FARI, HASAN","CONS11481","SDN"
"FADAKAR, ALIREZA","CONS11482","SDN"
"FEDAKAR, ALI REZA","CONS11482","SDN"
"AL-GHORAYFI, MUHAMMAD","CONS11483","SDN"
"ALADNANI, MOHAMMAD JASIM MOHAMMADSADEQ","CONS11483","SDN"
"ADNANI, SEYED MOHAMMAD","CONS11483","SDN"
"AL-ADNANI, MUHAMMAD","CONS11483","SDN"
"SHOUSHTARIPOUSTI, MASOUD","CONS11484","SDN"
"SHUSHTARI, MAS'UD","CONS11484","SDN"
"SHUSHTARI, MASOUD","CONS11484","SDN"
"JALAL MAAB, MOHAMMAD","CONS11485","SDN"
"JALALMAAB, MOHAMMAD","CONS11485","SDN"
"GHASEMZADEH, MEHDI","CONS11486","SDN"
"AZIZPUR, AMIR","CONS11486","SDN"
"BAKHTIARI, MASHALLAH","CONS11487","SDN"
"BAKHTIARI, MASHAALLAH","CONS11487","SDN"
"BAHJAT AL KAWTHAR COMPANY FOR CONSTRUCTION AND TRADING LTD.","CONS11488","SDN"
"AL-KAWTHAR FOUNDATION","CONS11488","SDN"
"KOSAR COMPANY","CONS11488","SDN"
"RUSSIAN IMPERIAL MOVEMENT","CONS11489","SDN"
"RUSSKOIE IMPERSKOE DVIZHENIE","CONS11489","SDN"
"RUSSKOE IMPERSKOYE DVIZHENIYE","CONS11489","SDN"
"RID","CONS11489","SDN"
"RIM","CONS11489","SDN"
"RUSSIAN IMPERIAL LEGION","CONS11489","SDN"
"RIL","CONS11489","SDN"
"SAINT PETERSBURG IMPERIAL LEGION","CONS11489","SDN"
"IMPERIAL LEGION","CONS11489","SDN"
"VOROBYEV, STANISLAV ANATOLYEVICH","CONS11490","SDN"
"ANATOLYEVICH, VOROBYOV STANISLAV","CONS11490","SDN"
"VOROBYOV, STANISLAV","CONS11490","SDN"
"VOROBEV, STANISLAV","CONS11490","SDN"
"GARIYEV, DENIS VALIULLOVICH","CONS11491","SDN"
"GARIYEV, DENIS","CONS11491","SDN"
"GARIEV, DENIS","CONS11491","SDN"
"TRUSHCHALOV, NIKOLAY NIKOLAYEVICH","CONS11492","SDN"
"TRUSHCHALOV, MYKOLA MYKOLAYOVYCH","CONS11492","SDN"
"TRUSHHALOV, NIKOLAJ NIKOLAEVICH","CONS11492","SDN"
"TRUSCHALOV, NICHOLAS","CONS11492","SDN"
"TRUSHCHALOV, NIKOLAY","CONS11492","SDN"
"TRUSHCHALOV, NICHOLAS","CONS11492","SDN"
"MOJICA MEJIA, JOSE JORGE","CONS11493","SDN"
"STAR 18","CONS11494","SDN"
"SAM 5","CONS11494","SDN"
"THINH CUONG","CONS11494","SDN"
"AL-MAWLA, AMIR MUHAMMAD SA'ID ABDAL-RAHMAN","CONS11495","SDN"
"HAJII ABDALLAH","CONS11495","SDN"
"AL-MULA, AMIR MUHAMMAD SA'ID 'ABD-AL-RAHMAN MUHAMMAD","CONS11495","SDN"
"AL-MAWLA, MUHAMMAD SA'ID 'ABD-AL-RAHMAN","CONS11495","SDN"
"ABDULLAH QARDASH","CONS11495","SDN"
"ABU-'ABDULLAH QARDASH","CONS11495","SDN"
"ABU-'UMAR AL-TURKMANI","CONS11495","SDN"
"SALBI, 'ABDUL AMIR MUHAMMAD SA'ID","CONS11495","SDN"
"HAJJI ABDULLAH AL-AFARI","CONS11495","SDN"
"AL-HAJJ ABDULLAH QARDASH","CONS11495","SDN"
"ABU IBRAHIM AL-HASHIMI AL-QURASHI","CONS11495","SDN"
"MUNDO DIGITAL S.A.","CONS11496","SDN"
"SYDITEK MUNDO DIGITAL S.A.","CONS11496","SDN"
"DAMASCUS CHAM HOLDING COMPANY","CONS11497","SDN"
"DAMASCUS CHAM PRIVATE JOINT STOCK COMPANY","CONS11497","SDN"
"DAMASCUS CHAM HOLDING PRIVATE JSC","CONS11497","SDN"
"AL-SHABAN, HASAN","CONS11498","SDN"
"ALSHABAN, HASAN SULIMAN","CONS11498","SDN"
"DIANAT, AMIR","CONS11499","SDN"
"ALMTHAJE, AMEER ABDULAZEEZ JAAFAR","CONS11499","SDN"
"DIANET, AMIR","CONS11499","SDN"
"AL-TAA'EI, AMIR","CONS11499","SDN"
"MUSHTAQ, ABU","CONS11499","SDN"
"JAFAR, AMIR ABDULAZIZ","CONS11499","SDN"
"DIANAT, AMIR ABDOLAZIZ","CONS11499","SDN"
"DIYANAT, AMIR","CONS11499","SDN"
"AL-MUTAHAJI, AMIR 'ABD-AL-'AZIZ JA'FAR","CONS11499","SDN"
"TAIF MINING SERVICES LLC","CONS11500","SDN"
"SHANGHAI SAINT LOGISTICS LIMITED","CONS11501","SDN"
"AVILES CASTILLO, JULIO CESAR","CONS11502","SDN"
"ASHTARI FARD, HOSSEIN","CONS11503","SDN"
"AHSTARI, HOSSEIN","CONS11503","SDN"
"SOLEIMANI, AYOUB","CONS11504","SDN"
"FATHI ZADEH, MOHSEN","CONS11505","SDN"
"MAHMOODZADEH, YAHYA","CONS11506","SDN"
"ASHRAQ, HAMIDRAZA","CONS11507","SDN"
"ALI NOORINAJAD, MOHAMMAD","CONS11508","SDN"
"SHAHVARPOUR NAJAFABADI, HASSAN","CONS11509","SDN"
"SHAHVARPOUR, HASSAN","CONS11509","SDN"
"RAHMANI FAZLI, ABDOLREZA","CONS11510","SDN"
"RAHMANI FAZLI, ABDOL-REZA","CONS11510","SDN"
"RAHMANI FAZLI, ABD AL-REZA","CONS11510","SDN"
"RAHMANI-FAZLI, ABDOLREZA","CONS11510","SDN"
"LAW ENFORCEMENT FORCES OF THE ISLAMIC REPUBLIC OF IRAN COOPERATIVE FOUNDATION","CONS11511","SDN"
"LAW ENFORCEMENT FORCES COOPERATIVE FOUNDATION","CONS11511","SDN"
"NIROOYE ENTEZAMI JOMHORI ESLAMI BONYAD TA'AVON","CONS11511","SDN"
"BONYAD TA'AVON OF NAJA","CONS11511","SDN"
"POLICE COOPERATIVE FOUNDATION","CONS11511","SDN"
"DARVISH, HABIL","CONS11512","SDN"
"ZEPEDA ESPARZA, OLGA MARIA","CONS11513","SDN"
"ESPARZA GARCIA, VERONICA","CONS11514","SDN"
"LEAL JIMENEZ, JOAQUIN","CONS11515","SDN"
"LIBRE ABORDO, S.A. DE C.V.","CONS11516","SDN"
"SCHLAGER BUSINESS GROUP S. DE R.L. DE C.V.","CONS11517","SDN"
"WASHINGTON TRADING LTD","CONS11518","SDN"
"GREAT TEHRAN PENITENTIARY","CONS11519","SDN"
"FASHAFOUYEH PRISON","CONS11519","SDN"
"FASHAFOYE PRISON","CONS11519","SDN"
"QARCHAK PRISON","CONS11520","SDN"
"QARCHAK WOMEN'S PRISON","CONS11520","SDN"
"GHARCHAK PRISON","CONS11520","SDN"
"SHAHR-E REY PRISON","CONS11520","SDN"
"WOMEN'S KAHRIZAK","CONS11520","SDN"
"UZUH, RICHARD IZUCHUKWU","CONS11521","SDN"
"OLORUNYOMI, MICHEAL","CONS11522","SDN"
"OGUNSHAKIN, ALEX AFOLABI","CONS11523","SDN"
"OKPOH, FELIX OSILAMA","CONS11524","SDN"
"BENSON, NNAMDI ORSON","CONS11525","SDN"
"KAYODE, ABIOLA AYORINDE","CONS11526","SDN"
"AGHA'I, MAJID","CONS11527","SDN"
"AGHAEI, MAJID","CONS11527","SDN"
"SAZGAR, AMJAD","CONS11528","SDN"
"SOULEYMANE, BI SIDI","CONS11529","SDN"
"BI SIDI, SOULEYMANE","CONS11529","SDN"
"SOULEMAN, BI SIDI","CONS11529","SDN"
"SOULEMANE, BI SIDI","CONS11529","SDN"
"SOULIMANE, SIDIKI ABASS","CONS11529","SDN"
"SIDIKI","CONS11529","SDN"
"ABBAS, SIDIKI","CONS11529","SDN"
"ABASS, SIDIKI","CONS11529","SDN"
"SIDIKI, ABBAS","CONS11529","SDN"
"APEX DEVELOPMENT AND PROJECTS LLC","CONS11530","SDN"
"AL 'QIMA DEVELOPMENT AND PROJECTS LLC","CONS11530","SDN"
"SUMMIT DEVELOPMENT AND PROJECTS LLC","CONS11530","SDN"
"KALAI INDUSTRIES","CONS11531","SDN"
"MOHAMMED KALAI","CONS11531","SDN"
"KALAI INDUSTRIES MANAGEMENT","CONS11531","SDN"
"GRAND TOWN TOURIST CITY","CONS11532","SDN"
"GRAND TOWN","CONS11532","SDN"
"ZK GRAND TOWN","CONS11532","SDN"
"GRAND TOWN TOURISM PROJECT","CONS11532","SDN"
"TELEFOCUS SAL OFFSHORE","CONS11533","SDN"
"TELEFOCUS CONSULTANTS INC","CONS11534","SDN"
"TELEFOCUS CONSULTANTS INC CANADA","CONS11534","SDN"
"ZUBAIDI AND QALEI LLC","CONS11535","SDN"
"ZUBEDI & KALAI","CONS11535","SDN"
"ZK HOLDING","CONS11535","SDN"
"ZUBEDI AND KALAI","CONS11535","SDN"
"CASTLE INVESTMENT HOLDING","CONS11536","SDN"
"CASTLE INVEST HOLDING SAL","CONS11536","SDN"
"CASTLE INVEST HOLDING COMPANY SAL","CONS11536","SDN"
"CASTLE HOLDINGS","CONS11536","SDN"
"CASTLE INVESTMENT HOLDING PRIVATE JSC","CONS11536","SDN"
"EBLA HOTEL","CONS11537","SDN"
"EBLA HOTEL AND OMAYAD PALACE FOR CONFERENCES","CONS11537","SDN"
"AL-ZUBAIDI, KHALED","CONS11538","SDN"
"ZUBEDI, KHALID","CONS11538","SDN"
"ZUBAIDI, MOHAMMED KHALED","CONS11538","SDN"
"AL-ZUBAIDI, MOHAMMED KHALED BASSAM","CONS11538","SDN"
"AL-ZUBAIDI, KHALED BASSAM","CONS11538","SDN"
"KALAI, NADER","CONS11539","SDN"
"QALEI, NADER","CONS11539","SDN"
"KALEI, NADER","CONS11539","SDN"
"KALAI, NADER MOHAMMED WAJIEH","CONS11539","SDN"
"KALAI, NADER MOHAMAD","CONS11539","SDN"
"AL KALAI, NADIR","CONS11539","SDN"
"QALAI, NADER","CONS11539","SDN"
"MORON HERNANDEZ, SANTIAGO JOSE","CONS11540","SDN"
"MORON HERNANDEZ, RICARDO JOSE","CONS11541","SDN"
"DAMASCUS CHAM FOR MANAGEMENT LLC","CONS11542","SDN"
"DAMASCUS CHAM MANAGEMENT ONE-PERSON CO. LTD.","CONS11542","SDN"
"DAMASCUS CHAM MANAGEMENT CO. LTD.","CONS11542","SDN"
"BUNYAN DAMASCUS PRIVATE JOINT STOCK COMPANY","CONS11543","SDN"
"BUNYAN DAMASCUS","CONS11543","SDN"
"MIRZA COMPANY","CONS11544","SDN"
"MIRZA CO.","CONS11544","SDN"
"AL-OLABI, ADEL ANWAR","CONS11545","SDN"
"AL-'ULABI, 'ADEL ANWAR","CONS11545","SDN"
"EL-OULABI, ADEL ANOUAR","CONS11545","SDN"
"AL-OLABI, ADIL ANWAR","CONS11545","SDN"
"JAMALEDDINE, NAZIR AHMAD MOHAMMED","CONS11546","SDN"
"JAMAL EDDIN, MOHAMMED NAZER","CONS11546","SDN"
"JAMAL EDDINE, NATHEER AHMED MOHAMMED","CONS11546","SDN"
"JAMAL EDDINE, NATHIER AHMED MOHAMMED","CONS11546","SDN"
"TAMAYOZ LLC","CONS11547","SDN"
"EXCELLENCE LIMITED LIABILITY COMPANY","CONS11547","SDN"
"RAWAFED DAMASCUS PRIVATE JOINT STOCK COMPANY","CONS11548","SDN"
"RAWAFED DAMASCUS PRIVATE JSC","CONS11548","SDN"
"TRIBUTARIES DAMASCUS PRIVATE JSC","CONS11548","SDN"
"RAWAFID DAMASCUS PRIVATE JOINT STOCK COMPANY","CONS11548","SDN"
"RAWAFED DAMASCUS INVESTMENTS COMPANY","CONS11548","SDN"
"RAMAK DEVELOPMENT AND HUMANITARIAN PROJECTS LLC","CONS11549","SDN"
"RAMAK COMPANY FOR DEVELOPMENT AND HUMANITARIAN PROJECTS LLC","CONS11549","SDN"
"AL-AMAR ONE-PERSON LLC","CONS11550","SDN"
"AL-AMMAR LLC ONE PERSON COMPANY","CONS11550","SDN"
"AL-AMMAR","CONS11550","SDN"
"TIMEET TRADING LLC","CONS11551","SDN"
"ULTIMATE TRADING LLC","CONS11551","SDN"
"WINGS PRIVATE JSC","CONS11552","SDN"
"WINGS PRIVATE JOINT STOCK COMPANY","CONS11552","SDN"
"CASTLE HOLDING GMBH","CONS11553","SDN"
"CASTLE INVEST","CONS11553","SDN"
"CASTLE INVEST HOLDING","CONS11553","SDN"
"CASTLE HOLDING","CONS11553","SDN"
"CASTLE HOLDING INVESTMENT","CONS11553","SDN"
"ART HOUSE GMBH","CONS11554","SDN"
"ALEL TECHNOLOGIES LLC","CONS11555","SDN"
"LUZY TECHNOLOGIES LLC","CONS11556","SDN"
"COSMO RESOURCES PTE. LTD.","CONS11557","SDN"
"FOURTH DIVISION OF THE SYRIAN ARAB ARMY","CONS11558","SDN"
"HAMSHO, AHMAD SABIR MOHAMMED","CONS11559","SDN"
"HAMCHO, AHMAD SABER MOHAMAD","CONS11559","SDN"
"HAMCHO, AHMAD SABER","CONS11559","SDN"
"HAMSHOU, AHMED SABER MOHAMMED","CONS11559","SDN"
"AL-ASSAD, ASMA","CONS11560","SDN"
"AKHRAS, ASMA","CONS11560","SDN"
"AL-AKHRAS, ASMA","CONS11560","SDN"
"AKHRAS, EMMA","CONS11560","SDN"
"AL-ASSAD, ASMAA","CONS11560","SDN"
"FAWAZ AL-AKHRAS, ASMA","CONS11560","SDN"
"HAMSHO, AMR MOHAMED","CONS11561","SDN"
"HAMCHO, AMRE MOHAMAD","CONS11561","SDN"
